Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'CPG',8688.03,8688.21,8687.34,6028314.0,26063.58,-17375.55,-66.67,4.344015E7
'CRH',1126.2,1126.38,1123.98,5304002.0,3376.56,-2250.36,-66.65,5631000.0
'CRDA',4147.05,4148.0,4146.4,1728320.0,12441.45,-8294.4,-66.67,2.073525E7
'DCC',9207.51,9209.82,9205.22,8127070.0,27622.55,-18415.04,-66.67,4.603755E7
'DGE',4405.71,4405.79,4405.41,8296765.0,13216.91,-8811.2,-66.67,2.202855E7
'DLG',8531.19,8533.25,8529.91,3126359.0,25594.35,-17063.16,-66.67,4.265595E7
'EZJ',5380.08,5382.82,5377.46,6131534.0,16140.36,-10760.28,-66.67,2.69004E7
'EVR',5183.91,5186.15,5181.92,4611096.0,15551.98,-10368.07,-66.67,2.591955E7
'EXPN',9714.6,9717.31,9712.81,8952497.0,29144.72,-19430.12,-66.67,4.8573E7
'FERG',8900.93,8903.36,8898.06,4107607.0,26702.35,-17801.42,-66.67,4.450465E7
'FRES',1421.37,1424.14,1420.04,4109927.0,4265.55,-2844.18,-66.68,7106849.999999999
'GFS',9753.15,9755.51,9752.43,1124535.0,29261.09,-19507.94,-66.67,4.876575E7
'GKN',5075.99,5076.52,5074.85,4318631.0,15227.36,-10151.37,-66.67,2.537995E7
'GSK',9472.88,9475.11,9470.48,2690750.0,28418.47,-18945.59,-66.67,4.736439999999999E7
'GLEN',6926.39,6928.69,6925.97,2203192.0,20781.05,-13854.66,-66.67,3.463195E7
'HLMA',463.35,464.86,463.35,3360170.0,1391.56,-928.21,-66.7,2316750.0
'HMSO',6834.12,6834.53,6832.72,1789920.0,20501.37,-13667.25,-66.67,3.41706E7
'HL.',4140.64,4141.66,4140.4,8623791.0,12422.7,-8282.06,-66.67,2.07032E7
'HSBA',3468.11,3469.01,3465.38,7545129.0,10402.5,-6934.39,-66.66,1.734055E7
'IMB',7980.03,7982.16,7978.6,1204173.0,23940.79,-15960.76,-66.67,3.990015E7
'INF',7001.5,7002.99,7000.13,2526855.0,21004.62,-14003.12,-66.67,3.50075E7
'IHG',418.88,419.02,418.37,3144750.0,1256.27,-837.39,-66.66,2094400.0
'ITRK',2500.85,2502.4,2500.82,3951133.0,7504.07,-5003.22,-66.67,1.250425E7
'IAG',6383.76,6384.01,6382.63,1788673.0,19150.4,-12766.64,-66.67,3.19188E7
'ITV',9441.75,9443.43,9440.76,8357278.0,28325.94,-18884.19,-66.67,4.720875E7
'JMAT',5442.21,5443.17,5441.1,2780238.0,16326.48,-10884.27,-66.67,2.721105E7
'JE.',4996.27,4997.23,4995.01,7488604.0,14988.51,-9992.24,-66.67,2.4981350000000004E7
'KGF',9724.1,9726.33,9721.69,1203425.0,29172.12,-19448.02,-66.67,4.86205E7
'LAND',1540.34,1541.93,1539.27,1079955.0,4621.54,-3081.2,-66.67,7701700.0
'LGEN',5244.3,5244.62,5242.18,6047070.0,15731.1,-10486.8,-66.66,2.62215E7
'LLOY',2530.36,2530.76,2528.37,7463763.0,7589.49,-5059.13,-66.66,1.26518E7
'LSE',9131.97,9133.87,9129.89,3753678.0,27395.73,-18263.76,-66.67,4.565985E7
'MKS',8224.12,8226.87,8221.77,7517963.0,24672.76,-16448.64,-66.67,4.112060000000001E7
'MDC',8629.12,8630.11,8628.78,3275703.0,25888.01,-17258.89,-66.67,4.314560000000001E7
'MCRO',4079.13,4080.14,4076.5,4556853.0,12235.77,-8156.64,-66.66,2.039565E7
'MNDI',5653.77,5655.69,5651.1,6185014.0,16960.56,-11306.79,-66.67,2.8268850000000004E7
'MRW',8957.36,8957.61,8956.43,6293773.0,26871.4,-17914.04,-66.67,4.47868E7
'NG.',790.6,792.22,788.92,2087788.0,2371.74,-1581.14,-66.67,3953000.0
'NXT',5643.82,5646.23,5643.1,5077166.0,16933.15,-11289.33,-66.67,2.82191E7
'NMC',6853.94,6856.65,6852.4,3417166.0,20562.99,-13709.05,-66.67,3.42697E7
'OML',3344.53,3345.68,3342.8,7539149.0,10033.01,-6688.48,-66.66,1.6722650000000002E7
'PPB',9598.71,9599.41,9596.02,1111647.0,28794.14,-19195.43,-66.66,4.799354999999999E7
'PSON',8096.11,8096.18,8095.76,2258094.0,24288.05,-16191.94,-66.67,4.048055E7
'PSN',9155.85,9158.25,9154.23,5339449.0,27468.33,-18312.48,-66.67,4.577925E7
'PRU',3133.51,3134.91,3133.23,4781787.0,9401.65,-6268.14,-66.67,1.5667550000000002E7
'RRS',251.27,252.64,249.93,4711564.0,753.84,-502.57,-66.67,1256350.0
'RDSA',9136.81,9138.54,9135.37,8991571.0,27410.72,-18273.91,-66.67,4.568405E7
'RDSB',6957.78,6959.06,6955.6,1483711.0,20872.44,-13914.66,-66.67,3.47889E7
'RB.',3500.86,3502.86,3499.7,1454612.0,10503.42,-7002.56,-66.67,1.75043E7
'REL',1058.29,1060.38,1056.36,7214240.0,3175.03,-2116.74,-66.67,5291450.0
'RTO',6103.24,6106.09,6101.68,4590423.0,18311.01,-12207.77,-66.67,3.05162E7
'RIO',7566.95,7568.99,7565.89,3831705.0,22701.83,-15134.88,-66.67,3.783475E7
'RR.',5678.84,5680.58,5677.9,1392404.0,17037.32,-11358.48,-66.67,2.83942E7
'RBS',6043.93,6044.63,6043.18,1236451.0,18131.74,-12087.81,-66.67,3.021965E7
'RSA',3883.38,3886.33,3882.01,7465477.0,11651.72,-7768.34,-66.67,1.94169E7
'SGE',5137.14,5137.83,5136.11,4744947.0,15411.08,-10273.94,-66.67,2.56857E7
'SBRY',8768.79,8769.43,8766.54,6313212.0,26304.76,-17535.97,-66.66,4.384395000000001E7
'SDR',6497.32,6498.4,6494.59,4526361.0,19490.31,-12992.99,-66.66,3.24866E7
'SMT',6165.01,6166.16,6162.07,5078852.0,18493.24,-12328.23,-66.66,3.082505E7
'SGRO',6689.46,6692.3,6687.08,8579914.0,20068.84,-13379.38,-66.67,3.34473E7
'SVT',1796.03,1797.07,1795.56,7221666.0,5388.66,-3592.63,-66.67,8980150.0
'SHP',1159.36,1160.04,1158.97,1975916.0,3478.37,-2319.01,-66.67,5796799.999999999
'SKY',6546.07,6546.5,6543.45,7532106.0,19636.02,-13089.95,-66.66,3.273035E7
'SN.',3522.58,3524.4,3519.76,1035278.0,10566.74,-7044.16,-66.66,1.76129E7
'SMDS',491.5,494.44,489.35,8179787.0,1475.29,-983.79,-66.68,2457500.0
'SMIN',8678.89,8679.44,8676.14,4768876.0,26034.47,-17355.58,-66.66,4.339445E7
'SKG',9966.06,9968.47,9964.09,2368789.0,29898.62,-19932.56,-66.67,4.98303E7
'SSE',8918.63,8921.46,8918.29,7691423.0,26758.38,-17839.75,-66.67,4.459314999999999E7
'STJ',4704.8,4707.75,4704.67,5181380.0,14117.22,-9412.42,-66.67,2.3524E7
'STAN',6701.22,6703.82,6699.33,2412292.0,20104.37,-13403.15,-66.67,3.35061E7
'SLA',2975.91,2978.42,2974.66,1148902.0,8928.99,-5953.08,-66.67,1.487955E7
'TW.',9794.08,9795.21,9793.45,1180075.0,29382.74,-19588.66,-66.67,4.89704E7
'TSCO',5983.08,5984.11,5981.09,5541020.0,17948.28,-11965.2,-66.66,2.99154E7
'TUI',7963.41,7964.73,7960.87,2816414.0,23889.01,-15925.6,-66.66,3.981705E7
'ULVR',7508.29,7510.26,7508.11,2955532.0,22526.66,-15018.37,-66.67,3.754145E7
'UU.',9284.33,9287.12,9282.29,1885771.0,27853.74,-18569.41,-66.67,4.642165E7
'VOD',1237.07,1238.96,1234.83,2105703.0,3710.86,-2473.79,-66.66,6185350.0
'WTB',9618.04,9620.1,9617.24,8832158.0,28855.38,-19237.34,-66.67,4.809020000000001E7
'WPP',9705.19,9705.25,9703.09,5499629.0,29113.53,-19408.34,-66.66,4.852595E7
