Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'RSA',6838.36,6839.26,6838.28,2188894.0,20515.9,-13677.54,-66.67, 1000
'SGE',4440.84,4442.87,4439.49,8605303.0,13323.2,-8882.36,-66.67, 1000
'SBRY',6655.03,6656.59,6653.64,7769510.0,19965.26,-13310.23,-66.67, 1000
'SDR',9606.96,9608.14,9606.66,1929124.0,28821.76,-19214.8,-66.67, 1000
'SMT',5485.26,5486.99,5483.05,7509521.0,16455.3,-10970.04,-66.67, 1000
'SGRO',7117.85,7120.5,7116.79,2287191.0,21355.14,-14237.29,-66.67, 1000
'SVT',6765.99,6768.78,6763.9,1503697.0,20298.67,-13532.68,-66.67, 1000
'SHP',9805.59,9808.11,9803.28,8661182.0,29416.98,-19611.39,-66.67, 1000
'SKY',3601.9,3602.41,3600.41,7284862.0,10804.72,-7202.82,-66.66, 1000
'SN.',1455.2,1456.8,1453.79,2143219.0,4365.79,-2910.59,-66.67, 1000
'SMDS',1124.13,1126.77,1124.04,4578598.0,3374.94,-2250.81,-66.69, 1000
'SMIN',6232.82,6234.8,6232.33,5321538.0,18699.95,-12467.13,-66.67, 1000
'SKG',7933.07,7933.94,7931.65,7862529.0,23798.66,-15865.59,-66.67, 1000
'SSE',645.09,647.97,642.69,2812456.0,1935.75,-1290.66,-66.67, 1000
'STJ',2139.62,2140.95,2139.01,7421326.0,6419.58,-4279.96,-66.67, 1000
'STAN',5457.92,5460.44,5455.61,8019454.0,16373.97,-10916.05,-66.67, 1000
'SLA',812.89,814.28,812.73,1437502.0,2439.9,-1627.01,-66.68, 1000
'TW.',3977.12,3977.9,3976.81,8745444.0,11931.83,-7954.71,-66.67, 1000
'TSCO',4057.5,4059.49,4054.61,4829600.0,12171.6,-8114.1,-66.66, 1000
'TUI',1235.34,1237.44,1233.63,3648120.0,3706.41,-2471.07,-66.67, 1000
'ULVR',791.91,793.42,790.19,3384053.0,2375.52,-1583.61,-66.66, 1000
'UU.',3314.4,3314.73,3311.79,7563748.0,9940.92,-6626.52,-66.66, 1000
'VOD',1562.41,1564.83,1561.55,1967867.0,4688.79,-3126.38,-66.68, 1000
'WTB',8445.31,8447.76,8444.03,1573284.0,25337.1,-16891.79,-66.67, 1000
'WPP',4336.61,4337.2,4335.13,8129216.0,13008.94,-8672.33,-66.66, 1000
