Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'NMC',1007.32,1036.13,1007.32,7183272.0,3105.01,-2097.69,-67.56, 1000
'OML',1415.39,1445.01,1415.39,3525231.0,4326.39,-2911.0,-67.28, 1000
'PPB',2613.98,2640.86,2613.98,5359971.0,7919.94,-5305.96,-66.99, 1000
'PSON',4067.72,4098.4,4067.72,7833478.0,12288.3,-8220.58,-66.9, 1000
'PSN',9892.58,9921.74,9892.58,8986013.0,29759.73,-19867.15,-66.76, 1000
'PRU',6830.06,6859.92,6830.06,5367284.0,20573.62,-13743.56,-66.8, 1000
'RRS',1157.42,1186.88,1157.42,7386732.0,3554.19,-2396.77,-67.44, 1000
'RDSA',3164.5,3192.89,3164.5,2596234.0,9578.1,-6413.6,-66.96, 1000
'RDSB',8893.25,8922.98,8893.25,2919715.0,26765.56,-17872.31,-66.77, 1000
'RB.',344.48,373.94,344.48,6460653.0,1117.44,-772.96,-69.17, 1000
'REL',8334.2,8362.91,8334.2,7633848.0,25082.37,-16748.17,-66.77, 1000
'RTO',5466.54,5493.38,5466.54,2891572.0,16478.05,-11011.51,-66.83, 1000
'RIO',6251.28,6280.01,6251.28,5005146.0,18835.58,-12584.3,-66.81, 1000
'RR.',2386.32,2414.35,2386.32,5181171.0,7237.28,-4850.96,-67.03, 1000
'RBS',7685.71,7713.66,7685.71,6496395.0,23136.8,-15451.09,-66.78, 1000
'RSA',6810.53,6839.26,6810.53,2188894.0,20515.9,-13705.37,-66.8, 1000
'SGE',4413.35,4442.87,4413.35,8605303.0,13323.2,-8909.85,-66.87, 1000
'SBRY',6628.51,6656.59,6628.51,7769510.0,19965.26,-13336.75,-66.8, 1000
'SDR',9580.27,9608.14,9580.27,1929124.0,28821.76,-19241.49,-66.76, 1000
'SMT',5458.07,5486.99,5458.07,7509521.0,16455.3,-10997.23,-66.83, 1000
'SGRO',7090.81,7120.5,7090.81,2287191.0,21355.14,-14264.33,-66.8, 1000
'SVT',6739.81,6768.78,6739.81,1503697.0,20298.67,-13558.86,-66.8, 1000
'SHP',9777.76,9808.11,9777.76,8661182.0,29416.98,-19639.22,-66.76, 1000
'SKY',3575.55,3602.41,3575.55,7284862.0,10804.72,-7229.17,-66.91, 1000
'SN.',1428.61,1456.8,1428.61,2143219.0,4365.79,-2937.18,-67.28, 1000
'SMDS',1097.5,1126.77,1097.5,4578598.0,3374.94,-2277.44,-67.48, 1000
'SMIN',6207.03,6234.8,6207.03,5321538.0,18699.95,-12492.92,-66.81, 1000
'SKG',7905.66,7933.94,7905.66,7862529.0,23798.66,-15893.0,-66.78, 1000
'SSE',617.48,647.97,617.48,2812456.0,1935.75,-1318.27,-68.1, 1000
'STJ',2112.13,2140.95,2112.13,7421326.0,6419.58,-4307.45,-67.1, 1000
'STAN',5431.54,5460.44,5431.54,8019454.0,16373.97,-10942.43,-66.83, 1000
'SLA',785.01,814.28,785.01,1437502.0,2439.9,-1654.89,-67.83, 1000
'TW.',3949.36,3977.9,3949.36,8745444.0,11931.83,-7982.47,-66.9, 1000
'TSCO',4031.11,4059.49,4031.11,4829600.0,12171.6,-8140.49,-66.88, 1000
'TUI',1210.07,1237.44,1210.07,3648120.0,3706.41,-2496.34,-67.35, 1000
'ULVR',765.68,793.42,765.68,3384053.0,2375.52,-1609.84,-67.77, 1000
'UU.',3287.31,3314.73,3287.31,7563748.0,9940.92,-6653.61,-66.93, 1000
'VOD',1536.01,1564.83,1536.01,1967867.0,4688.79,-3152.78,-67.24, 1000
'WTB',8418.22,8447.76,8418.22,1573284.0,25337.1,-16918.88,-66.78, 1000
'WPP',4309.19,4337.2,4309.19,8129216.0,13008.94,-8699.75,-66.88, 1000
