Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'DGE',4378.57,4405.79,4378.57,8296765.0,13216.91,-8838.34,-66.87,2.189285E7
'DLG',8504.0,8533.25,8504.0,3126359.0,25594.35,-17090.35,-66.77,4.252E7
'EZJ',5353.23,5382.82,5353.23,6131534.0,16140.36,-10787.13,-66.83,2.6766149999999996E7
'EVR',5156.72,5186.15,5156.72,4611096.0,15551.98,-10395.26,-66.84,2.57836E7
'EXPN',9687.69,9717.31,9687.69,8952497.0,29144.72,-19457.03,-66.76,4.843845E7
'FERG',8874.0,8903.36,8874.0,4107607.0,26702.35,-17828.35,-66.77,4.437E7
'FRES',1394.31,1424.14,1394.31,4109927.0,4265.55,-2871.24,-67.31,6971550.0
'GFS',9726.99,9755.51,9726.99,1124535.0,29261.09,-19534.1,-66.76,4.863495E7
'GKN',5048.53,5076.52,5048.53,4318631.0,15227.36,-10178.83,-66.85,2.524265E7
'GSK',9445.8,9475.11,9445.8,2690750.0,28418.47,-18972.67,-66.76,4.7229E7
'GLEN',6898.9,6928.69,6898.9,2203192.0,20781.05,-13882.15,-66.8,3.44945E7
'HLMA',436.24,464.86,436.24,3360170.0,1391.56,-955.32,-68.65,2181200.0
'HMSO',6807.99,6834.53,6807.99,1789920.0,20501.37,-13693.38,-66.79,3.403995E7
'HL.',4113.77,4141.66,4113.77,8623791.0,12422.7,-8308.93,-66.89,2.0568850000000004E7
'HSBA',3441.53,3469.01,3441.53,7545129.0,10402.5,-6960.97,-66.92,1.720765E7
'IMB',7952.7,7982.16,7952.7,1204173.0,23940.79,-15988.09,-66.78,3.97635E7
'INF',6974.57,7002.99,6974.57,2526855.0,21004.62,-14030.05,-66.8,3.487285E7
'IHG',393.77,419.02,393.77,3144750.0,1256.27,-862.5,-68.66,1968850.0
'ITRK',2474.61,2502.4,2474.61,3951133.0,7504.07,-5029.46,-67.02,1.237305E7
'IAG',6357.17,6384.01,6357.17,1788673.0,19150.4,-12793.23,-66.8,3.178585E7
'ITV',9414.74,9443.43,9414.74,8357278.0,28325.94,-18911.2,-66.76,4.70737E7
'JMAT',5415.09,5443.17,5415.09,2780238.0,16326.48,-10911.39,-66.83,2.707545E7
'JE.',4969.72,4997.23,4969.72,7488604.0,14988.51,-10018.79,-66.84,2.48486E7
'KGF',9697.19,9726.33,9697.19,1203425.0,29172.12,-19474.93,-66.76,4.848595E7
'LAND',1513.47,1541.93,1513.47,1079955.0,4621.54,-3108.07,-67.25,7567350.0
'LGEN',5217.59,5244.62,5217.59,6047070.0,15731.1,-10513.51,-66.83,2.608795E7
'LLOY',2503.48,2530.76,2503.48,7463763.0,7589.49,-5086.01,-67.01,1.25174E7
'LSE',9104.92,9133.87,9104.92,3753678.0,27395.73,-18290.81,-66.77,4.55246E7
'MKS',8196.66,8226.87,8196.66,7517963.0,24672.76,-16476.1,-66.78,4.09833E7
'MDC',8601.93,8630.11,8601.93,3275703.0,25888.01,-17286.08,-66.77,4.300965E7
'MCRO',4052.0,4080.14,4052.0,4556853.0,12235.77,-8183.77,-66.88,2.026E7
'MNDI',5626.39,5655.69,5626.39,6185014.0,16960.56,-11334.17,-66.83,2.813195E7
'MRW',8929.35,8957.61,8929.35,6293773.0,26871.4,-17942.05,-66.77,4.464675E7
'NG.',763.01,792.22,763.01,2087788.0,2371.74,-1608.73,-67.83,3815050.0
'NXT',5617.3,5646.23,5617.3,5077166.0,16933.15,-11315.85,-66.83,2.80865E7
'NMC',6827.44,6856.65,6827.44,3417166.0,20562.99,-13735.55,-66.8,3.41372E7
'OML',3317.7,3345.68,3317.7,7539149.0,10033.01,-6715.31,-66.93,1.65885E7
'PPB',9570.94,9599.41,9570.94,1111647.0,28794.14,-19223.2,-66.76,4.78547E7
'PSON',8069.63,8096.18,8069.63,2258094.0,24288.05,-16218.42,-66.78,4.034815E7
'PSN',9128.54,9158.25,9128.54,5339449.0,27468.33,-18339.79,-66.77,4.564270000000001E7
'PRU',3107.7,3134.91,3107.7,4781787.0,9401.65,-6293.95,-66.95,1.55385E7
'RRS',223.52,252.64,223.52,4711564.0,753.84,-530.32,-70.35,1117600.0
'RDSA',9108.74,9138.54,9108.74,8991571.0,27410.72,-18301.98,-66.77,4.55437E7
'RDSB',6930.08,6959.06,6930.08,1483711.0,20872.44,-13942.36,-66.8,3.46504E7
'RB.',3473.14,3502.86,3473.14,1454612.0,10503.42,-7030.28,-66.93,1.73657E7
'REL',1032.28,1060.38,1032.28,7214240.0,3175.03,-2142.75,-67.49,5161400.0
'RTO',6076.7,6106.09,6076.7,4590423.0,18311.01,-12234.31,-66.81,3.03835E7
'RIO',7540.19,7568.99,7540.19,3831705.0,22701.83,-15161.64,-66.79,3.770095E7
'RR.',5651.4,5680.58,5651.4,1392404.0,17037.32,-11385.92,-66.83,2.8257E7
'RBS',6017.01,6044.63,6017.01,1236451.0,18131.74,-12114.73,-66.82,3.008505E7
'RSA',3856.07,3886.33,3856.07,7465477.0,11651.72,-7795.65,-66.91,1.928035E7
'SGE',5109.47,5137.83,5109.47,4744947.0,15411.08,-10301.61,-66.85,2.554735E7
'SBRY',8742.84,8769.43,8742.84,6313212.0,26304.76,-17561.92,-66.76,4.37142E7
'SDR',6469.11,6498.4,6469.11,4526361.0,19490.31,-13021.2,-66.81,3.234555E7
'SMT',6138.71,6166.16,6138.71,5078852.0,18493.24,-12354.53,-66.81,3.069355E7
'SGRO',6663.44,6692.3,6663.44,8579914.0,20068.84,-13405.4,-66.8,3.3317199999999996E7
'SVT',1769.89,1797.07,1769.89,7221666.0,5388.66,-3618.77,-67.16,8849450.0
'SHP',1132.84,1160.04,1132.84,1975916.0,3478.37,-2345.53,-67.43,5664200.0
'SKY',6518.65,6546.5,6518.65,7532106.0,19636.02,-13117.37,-66.8,3.259325E7
'SN.',3495.74,3524.4,3495.74,1035278.0,10566.74,-7071.0,-66.92,1.74787E7
'SMDS',465.12,494.44,465.12,8179787.0,1475.29,-1010.17,-68.47,2325600.0
'SMIN',8650.88,8679.44,8650.88,4768876.0,26034.47,-17383.59,-66.77,4.325439999999999E7
'SKG',9939.46,9968.47,9939.46,2368789.0,29898.62,-19959.16,-66.76,4.969729999999999E7
'SSE',8891.59,8921.46,8891.59,7691423.0,26758.38,-17866.79,-66.77,4.445795E7
'STJ',4678.7,4707.75,4678.7,5181380.0,14117.22,-9438.52,-66.86,2.33935E7
'STAN',6673.12,6703.82,6673.12,2412292.0,20104.37,-13431.25,-66.81,3.33656E7
'SLA',2948.97,2978.42,2948.97,1148902.0,8928.99,-5980.02,-66.97,1.4744849999999998E7
'TW.',9766.48,9795.21,9766.48,1180075.0,29382.74,-19616.26,-66.76,4.88324E7
'TSCO',5957.13,5984.11,5957.13,5541020.0,17948.28,-11991.15,-66.81,2.978565E7
'TUI',7937.26,7964.73,7937.26,2816414.0,23889.01,-15951.75,-66.77,3.96863E7
'ULVR',7480.94,7510.26,7480.94,2955532.0,22526.66,-15045.72,-66.79,3.74047E7
'UU.',9257.14,9287.12,9257.14,1885771.0,27853.74,-18596.6,-66.77,4.62857E7
'VOD',1209.13,1238.96,1209.13,2105703.0,3710.86,-2501.73,-67.42,6045650.000000001
'WTB',9590.68,9620.1,9590.68,8832158.0,28855.38,-19264.7,-66.76,4.79534E7
'WPP',9677.83,9705.25,9677.83,5499629.0,29113.53,-19435.7,-66.76,4.838915E7
