Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'IHG',1223.06,1287.42,1223.06,1019226.0,3857.83,-2634.77,-68.3, 1000
'ITRK',6386.11,6448.9,6386.11,6407447.0,19342.91,-12956.8,-66.98, 1000
'IAG',1197.56,1260.53,1197.56,6272586.0,3780.31,-2582.75,-68.32, 1000
'ITV',9365.94,9430.3,9365.94,6691642.0,28287.86,-18921.92,-66.89, 1000
'JMAT',363.67,428.33,363.67,7104586.0,1282.09,-918.42,-71.63, 1000
'JE.',237.39,302.76,237.39,1856731.0,906.6,-669.21,-73.82, 1000
'KGF',2059.59,2121.6,2059.59,6024383.0,6363.53,-4303.94,-67.63, 1000
'LAND',4298.48,4362.21,4298.48,3829734.0,13082.58,-8784.1,-67.14, 1000
'LGEN',7367.64,7431.42,7367.64,3901349.0,22286.21,-14918.57,-66.94, 1000
'LLOY',8622.21,8684.88,8622.21,3407863.0,26051.89,-17429.68,-66.9, 1000
'LSE',3505.37,3571.18,3505.37,4144203.0,10705.12,-7199.75,-67.26, 1000
'MKS',7883.98,7949.49,7883.98,7805777.0,23844.09,-15960.11,-66.94, 1000
'MDC',7256.17,7320.49,7256.17,6406292.0,21955.48,-14699.31,-66.95, 1000
'MCRO',4481.26,4545.27,4481.26,1398352.0,13628.55,-9147.29,-67.12, 1000
'MNDI',5059.1,5122.24,5059.1,4516669.0,15362.44,-10303.34,-67.07, 1000
'MRW',8525.62,8591.0,8525.62,4182492.0,25767.36,-17241.74,-66.91, 1000
'NG.',3181.66,3245.84,3181.66,4665112.0,9731.43,-6549.77,-67.31, 1000
'NXT',8926.48,8993.77,8926.48,7859715.0,26972.9,-18046.42,-66.91, 1000
'NMC',971.12,1036.13,971.12,7183272.0,3105.01,-2133.89,-68.72, 1000
'OML',1380.68,1445.01,1380.68,3525231.0,4326.39,-2945.71,-68.09, 1000
'PPB',2578.55,2640.86,2578.55,5359971.0,7919.94,-5341.39,-67.44, 1000
'PSON',4031.27,4098.4,4031.27,7833478.0,12288.3,-8257.03,-67.19, 1000
'PSN',9856.42,9921.74,9856.42,8986013.0,29759.73,-19903.31,-66.88, 1000
'PRU',6794.06,6859.92,6794.06,5367284.0,20573.62,-13779.56,-66.98, 1000
'RRS',1121.39,1186.88,1121.39,7386732.0,3554.19,-2432.8,-68.45, 1000
'RDSA',3129.67,3192.89,3129.67,2596234.0,9578.1,-6448.43,-67.32, 1000
'RDSB',8856.5,8922.98,8856.5,2919715.0,26765.56,-17909.06,-66.91, 1000
'RB.',307.51,373.94,307.51,6460653.0,1117.44,-809.93,-72.48, 1000
'REL',8298.05,8362.91,8298.05,7633848.0,25082.37,-16784.32,-66.92, 1000
'RTO',5429.89,5493.38,5429.89,2891572.0,16478.05,-11048.16,-67.05, 1000
'RIO',6215.25,6280.01,6215.25,5005146.0,18835.58,-12620.33,-67.0, 1000
'RR.',2348.71,2414.35,2348.71,5181171.0,7237.28,-4888.57,-67.55, 1000
'RBS',7649.59,7713.66,7649.59,6496395.0,23136.8,-15487.21,-66.94, 1000
'RSA',6774.98,6839.26,6774.98,2188894.0,20515.9,-13740.92,-66.98, 1000
'SGE',4375.88,4442.87,4375.88,8605303.0,13323.2,-8947.32,-67.16, 1000
'SBRY',6591.6,6656.59,6591.6,7769510.0,19965.26,-13373.66,-66.98, 1000
'SDR',9543.57,9608.14,9543.57,1929124.0,28821.76,-19278.19,-66.89, 1000
'SMT',5422.76,5486.99,5422.76,7509521.0,16455.3,-11032.54,-67.05, 1000
'SGRO',7054.42,7120.5,7054.42,2287191.0,21355.14,-14300.72,-66.97, 1000
'SVT',6702.58,6768.78,6702.58,1503697.0,20298.67,-13596.09,-66.98, 1000
'SHP',9742.87,9808.11,9742.87,8661182.0,29416.98,-19674.11,-66.88, 1000
'SKY',3539.62,3602.41,3539.62,7284862.0,10804.72,-7265.1,-67.24, 1000
'SN.',1392.48,1456.8,1392.48,2143219.0,4365.79,-2973.31,-68.1, 1000
'SMDS',1061.25,1126.77,1061.25,4578598.0,3374.94,-2313.69,-68.55, 1000
'SMIN',6170.59,6234.8,6170.59,5321538.0,18699.95,-12529.36,-67.0, 1000
'SKG',7869.19,7933.94,7869.19,7862529.0,23798.66,-15929.47,-66.93, 1000
'SSE',582.51,647.97,582.51,2812456.0,1935.75,-1353.24,-69.91, 1000
'STJ',2076.5,2140.95,2076.5,7421326.0,6419.58,-4343.08,-67.65, 1000
'STAN',5395.46,5460.44,5395.46,8019454.0,16373.97,-10978.51,-67.05, 1000
'SLA',748.38,814.28,748.38,1437502.0,2439.9,-1691.52,-69.33, 1000
'TW.',3913.63,3977.9,3913.63,8745444.0,11931.83,-8018.2,-67.2, 1000
'TSCO',3994.63,4059.49,3994.63,4829600.0,12171.6,-8176.97,-67.18, 1000
'TUI',1174.47,1237.44,1174.47,3648120.0,3706.41,-2531.94,-68.31, 1000
'ULVR',730.66,793.42,730.66,3384053.0,2375.52,-1644.86,-69.24, 1000
'UU.',3252.22,3314.73,3252.22,7563748.0,9940.92,-6688.7,-67.28, 1000
'VOD',1499.53,1564.83,1499.53,1967867.0,4688.79,-3189.26,-68.02, 1000
'WTB',8381.78,8447.76,8381.78,1573284.0,25337.1,-16955.32,-66.92, 1000
'WPP',4274.02,4337.2,4274.02,8129216.0,13008.94,-8734.92,-67.15, 1000
