Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'CNA',7793.9,7858.5,7793.9,1101089.0,23573.05,-15779.15,-66.94,3.89695E7
'CCH',2809.57,2873.43,2809.57,8802153.0,8618.1,-5808.53,-67.4,1.404785E7
'CPG',161.43,228.07,161.43,5355419.0,678.86,-517.43,-76.22,807150.0
'CRH',5299.01,5362.15,5299.01,3604305.0,16085.9,-10786.89,-67.06,2.649505E7
'CRDA',5686.67,5751.71,5686.67,5068361.0,17253.15,-11566.48,-67.04,2.843335E7
'DCC',7236.15,7301.24,7236.15,5475515.0,21900.69,-14664.54,-66.96,3.618075E7
'DGE',7209.67,7274.27,7209.67,3214209.0,21818.35,-14608.68,-66.96,3.604835E7
'DLG',7814.79,7878.96,7814.79,3176210.0,23632.91,-15818.12,-66.93,3.907395E7
'EZJ',2715.76,2781.15,2715.76,2779613.0,8340.2,-5624.44,-67.44,1.3578800000000002E7
'EVR',2958.47,3021.22,2958.47,3025685.0,9060.54,-6102.07,-67.35,1.4792349999999998E7
'EXPN',2592.47,2657.05,2592.47,2045148.0,7968.01,-5375.54,-67.46,1.2962349999999998E7
'FERG',4888.42,4952.19,4888.42,7186337.0,14851.34,-9962.92,-67.08,2.44421E7
'FRES',619.09,682.61,619.09,2983259.0,2044.89,-1425.8,-69.73,3095450.0
'GFS',8238.67,8303.98,8238.67,2231131.0,24906.5,-16667.83,-66.92,4.119335E7
'GKN',6694.69,6762.41,6694.69,7656953.0,20282.82,-13588.13,-66.99,3.3473449999999996E7
'GSK',8489.05,8552.48,8489.05,6116955.0,25653.76,-17164.71,-66.91,4.244525E7
'GLEN',1419.59,1485.83,1419.59,5010156.0,4452.9,-3033.31,-68.12,7097950.0
'HLMA',4460.82,4524.36,4460.82,3386612.0,13571.91,-9111.09,-67.13,2.23041E7
'HMSO',2826.38,2893.23,2826.38,3407090.0,8673.24,-5846.86,-67.41,1.41319E7
'HL.',1529.95,1594.08,1529.95,7895797.0,4776.48,-3246.53,-67.97,7649750.0
'HSBA',7211.82,7274.46,7211.82,8088884.0,21821.36,-14609.54,-66.95,3.60591E7
'IMB',394.62,459.5,394.62,8733305.0,1374.81,-980.19,-71.3,1973100.0
'INF',5082.13,5145.42,5082.13,7070198.0,15432.98,-10350.85,-67.07,2.541065E7
'IHG',7892.57,7959.98,7892.57,8877414.0,23872.78,-15980.21,-66.94,3.946285E7
'ITRK',2232.46,2295.14,2232.46,2739008.0,6883.66,-4651.2,-67.57,1.11623E7
'IAG',7030.34,7097.28,7030.34,4108556.0,21288.34,-14258.0,-66.98,3.51517E7
'ITV',9012.2,9079.08,9012.2,5417825.0,27231.1,-18218.9,-66.9,4.5061E7
'JMAT',415.51,477.83,415.51,3935335.0,1430.98,-1015.47,-70.96,2077550.0
'JE.',5590.0,5653.46,5590.0,1953815.0,16957.84,-11367.84,-67.04,2.795E7
'KGF',9640.1,9699.85,9640.1,7306031.0,29097.45,-19457.35,-66.87,4.82005E7
'LAND',8372.47,8438.42,8372.47,1824748.0,25309.98,-16937.51,-66.92,4.186235E7
'LGEN',1135.87,1201.33,1135.87,2240868.0,3599.01,-2463.14,-68.44,5679349.999999999
'LLOY',8565.77,8632.32,8565.77,2837771.0,25889.03,-17323.26,-66.91,4.282885E7
'LSE',3100.49,3163.93,3100.49,2683998.0,9487.96,-6387.47,-67.32,1.5502449999999998E7
'MKS',4375.93,4439.09,4375.93,8140263.0,13314.12,-8938.19,-67.13,2.187965E7
'MDC',1467.9,1533.84,1467.9,8022958.0,4594.27,-3126.37,-68.05,7339500.0
'MCRO',7810.83,7876.26,7810.83,4590714.0,23621.66,-15810.83,-66.93,3.905415E7
'MNDI',2532.5,2598.14,2532.5,7691781.0,7788.06,-5255.56,-67.48,1.26625E7
'MRW',6243.12,6306.58,6243.12,6086033.0,18915.79,-12672.67,-67.0,3.12156E7
'NG.',5615.02,5679.92,5615.02,7871025.0,17034.05,-11419.03,-67.04,2.8075100000000004E7
'NXT',7565.76,7630.81,7565.76,6904910.0,22888.08,-15322.32,-66.94,3.78288E7
'NMC',4220.86,4285.51,4220.86,5787673.0,12852.02,-8631.16,-67.16,2.11043E7
'OML',5728.22,5790.92,5728.22,8836222.0,17370.14,-11641.92,-67.02,2.86411E7
'PPB',6840.88,6905.03,6840.88,1082406.0,20712.34,-13871.46,-66.97,3.42044E7
'PSON',1725.06,1788.0,1725.06,3388386.0,5360.67,-3635.61,-67.82,8625300.0
'PSN',3608.36,3673.28,3608.36,2245421.0,11015.34,-7406.98,-67.24,1.80418E7
'PRU',8828.83,8893.31,8828.83,3080012.0,26676.76,-17847.93,-66.9,4.414415E7
'RRS',3686.65,3749.59,3686.65,7572540.0,11246.05,-7559.4,-67.22,1.843325E7
'RDSA',7773.26,7839.63,7773.26,1497068.0,23514.07,-15740.81,-66.94,3.88663E7
'RDSB',7725.25,7789.16,7725.25,3444846.0,23362.01,-15636.76,-66.93,3.862625E7
'RB.',2867.9,2933.37,2867.9,6176083.0,8796.89,-5928.99,-67.4,1.43395E7
'REL',1158.92,1224.81,1158.92,4508940.0,3666.7,-2507.78,-68.39,5794600.0
'RTO',6877.41,6944.92,6877.41,7602046.0,20828.69,-13951.28,-66.98,3.438705E7
'RIO',6185.22,6248.21,6185.22,8761786.0,18741.28,-12556.06,-67.0,3.09261E7
'RR.',9425.82,9492.93,9425.82,1327779.0,28472.69,-19046.87,-66.9,4.71291E7
'RBS',3084.09,3146.78,3084.09,6248698.0,9436.87,-6352.78,-67.32,1.542045E7
'RSA',9630.45,9694.13,9630.45,2264075.0,29080.44,-19449.99,-66.88,4.815225E7
'SGE',4643.12,4708.15,4643.12,6686925.0,14121.86,-9478.74,-67.12,2.32156E7
'SBRY',2833.6,2898.16,2833.6,7845867.0,8692.71,-5859.11,-67.4,1.4168E7
'SDR',6114.9,6179.91,6114.9,1746253.0,18533.96,-12419.06,-67.01,3.05745E7
'SMT',9151.88,9215.82,9151.88,4055641.0,27642.61,-18490.73,-66.89,4.575939999999999E7
'SGRO',6635.31,6699.28,6635.31,8227468.0,20092.55,-13457.24,-66.98,3.3176550000000004E7
'SVT',2977.41,3044.48,2977.41,3959971.0,9127.01,-6149.6,-67.38,1.488705E7
'SHP',5680.78,5747.53,5680.78,6349706.0,17236.29,-11555.51,-67.04,2.84039E7
'SKY',3759.56,3825.42,3759.56,7232123.0,11469.53,-7709.97,-67.22,1.87978E7
'SN.',2684.94,2752.16,2684.94,2973667.0,8252.73,-5567.79,-67.47,1.34247E7
'SMDS',4999.92,5063.43,4999.92,6690025.0,15188.33,-10188.41,-67.08,2.49996E7
'SMIN',2062.0,2125.67,2062.0,2410142.0,6373.08,-4311.08,-67.65,1.031E7
'SKG',3505.34,3571.34,3505.34,2740759.0,10707.23,-7201.89,-67.26,1.75267E7
'SSE',7457.69,7522.79,7457.69,6998554.0,22563.8,-15106.11,-66.95,3.728845E7
'STJ',5428.78,5496.26,5428.78,7480725.0,16481.81,-11053.03,-67.06,2.71439E7
'STAN',6526.12,6590.99,6526.12,3883500.0,19766.22,-13240.1,-66.98,3.26306E7
'SLA',6286.22,6349.73,6286.22,8686978.0,19046.26,-12760.04,-66.99,3.14311E7
'TW.',7051.13,7119.45,7051.13,6847401.0,21351.72,-14300.59,-66.98,3.525565E7
'TSCO',4421.75,4483.91,4421.75,3289908.0,13446.44,-9024.69,-67.12,2.210875E7
'TUI',71.47,137.14,71.47,6143237.0,405.25,-333.78,-82.36,357350.0
'ULVR',1619.02,1684.09,1619.02,8035597.0,5049.66,-3430.64,-67.94,8095100.0
'UU.',4466.86,4532.19,4466.86,4980346.0,13591.8,-9124.94,-67.14,2.23343E7
'VOD',784.08,849.26,784.08,1126697.0,2540.11,-1756.03,-69.13,3920400.0
'WTB',4509.37,4569.5,4509.37,4837735.0,13706.18,-9196.81,-67.1,2.254685E7
'WPP',1013.25,1077.95,1013.25,6100460.0,3229.94,-2216.69,-68.63,5066250.0
