Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'SBRY',6570.07,6656.59,6570.07,7769510.0,19965.26,-13395.19,-67.09, 1000
'SDR',9520.45,9608.14,9520.45,1929124.0,28821.76,-19301.31,-66.97, 1000
'SMT',5400.35,5486.99,5400.35,7509521.0,16455.3,-11054.95,-67.18, 1000
'SGRO',7030.85,7120.5,7030.85,2287191.0,21355.14,-14324.29,-67.08, 1000
'SVT',6681.63,6768.78,6681.63,1503697.0,20298.67,-13617.04,-67.08, 1000
'SHP',9720.56,9808.11,9720.56,8661182.0,29416.98,-19696.42,-66.96, 1000
'SKY',3517.58,3602.41,3517.58,7284862.0,10804.72,-7287.14,-67.44, 1000
'SN.',1370.26,1456.8,1370.26,2143219.0,4365.79,-2995.53,-68.61, 1000
'SMDS',1039.53,1126.77,1039.53,4578598.0,3374.94,-2335.41,-69.2, 1000
'SMIN',6148.66,6234.8,6148.66,5321538.0,18699.95,-12551.29,-67.12, 1000
'SKG',7847.37,7933.94,7847.37,7862529.0,23798.66,-15951.29,-67.03, 1000
'SSE',559.77,647.97,559.77,2812456.0,1935.75,-1375.98,-71.08, 1000
'STJ',2054.0,2140.95,2054.0,7421326.0,6419.58,-4365.58,-68.0, 1000
'STAN',5372.83,5460.44,5372.83,8019454.0,16373.97,-11001.14,-67.19, 1000
'SLA',726.09,814.28,726.09,1437502.0,2439.9,-1713.81,-70.24, 1000
'TW.',3890.9,3977.9,3890.9,8745444.0,11931.83,-8040.93,-67.39, 1000
'TSCO',3972.57,4059.49,3972.57,4829600.0,12171.6,-8199.03,-67.36, 1000
'TUI',1152.92,1237.44,1152.92,3648120.0,3706.41,-2553.49,-68.89, 1000
'ULVR',707.68,793.42,707.68,3384053.0,2375.52,-1667.84,-70.21, 1000
'UU.',3230.32,3314.73,3230.32,7563748.0,9940.92,-6710.6,-67.5, 1000
'VOD',1477.06,1564.83,1477.06,1967867.0,4688.79,-3211.73,-68.5, 1000
'WTB',8358.24,8447.76,8358.24,1573284.0,25337.1,-16978.86,-67.01, 1000
'WPP',4250.33,4337.2,4250.33,8129216.0,13008.94,-8758.61,-67.33, 1000
