Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'JE.',4912.14,4997.23,4912.14,7488604.0,14988.51,-10076.37,-67.23,2.45607E7
'KGF',9638.48,9726.33,9638.48,1203425.0,29172.12,-19533.64,-66.96,4.81924E7
'LAND',1453.33,1541.93,1453.33,1079955.0,4621.54,-3168.21,-68.55,7266650.0
'LGEN',5159.86,5244.62,5159.86,6047070.0,15731.1,-10571.24,-67.2,2.57993E7
'LLOY',2446.06,2530.76,2446.06,7463763.0,7589.49,-5143.43,-67.77,1.22303E7
'LSE',9046.24,9133.87,9046.24,3753678.0,27395.73,-18349.49,-66.98,4.52312E7
'MKS',8138.7,8226.87,8138.7,7517963.0,24672.76,-16534.06,-67.01,4.06935E7
'MDC',8543.29,8630.11,8543.29,3275703.0,25888.01,-17344.72,-67.0,4.271645000000001E7
'MCRO',3992.94,4080.14,3992.94,4556853.0,12235.77,-8242.83,-67.37,1.99647E7
'MNDI',5567.69,5655.69,5567.69,6185014.0,16960.56,-11392.87,-67.17,2.7838449999999996E7
'MRW',8872.21,8957.61,8872.21,6293773.0,26871.4,-17999.19,-66.98,4.436104999999999E7
'NG.',702.7,792.22,702.7,2087788.0,2371.74,-1669.04,-70.37,3513500.0
'NXT',5558.89,5646.23,5558.89,5077166.0,16933.15,-11374.26,-67.17,2.779445E7
'NMC',6769.88,6856.65,6769.88,3417166.0,20562.99,-13793.11,-67.08,3.38494E7
'OML',3258.61,3345.68,3258.61,7539149.0,10033.01,-6774.4,-67.52,1.629305E7
'PPB',9513.04,9599.41,9513.04,1111647.0,28794.14,-19281.1,-66.96,4.756520000000001E7
'PSON',8011.25,8096.18,8011.25,2258094.0,24288.05,-16276.8,-67.02,4.005625E7
'PSN',9070.36,9158.25,9070.36,5339449.0,27468.33,-18397.97,-66.98,4.53518E7
'PRU',3051.51,3134.91,3051.51,4781787.0,9401.65,-6350.14,-67.54,1.5257550000000002E7
'RRS',164.74,252.64,164.74,4711564.0,753.84,-589.1,-78.15,823700.0
'RDSA',9050.8,9138.54,9050.8,8991571.0,27410.72,-18359.92,-66.98,4.5254E7
'RDSB',6872.76,6959.06,6872.76,1483711.0,20872.44,-13999.68,-67.07,3.43638E7
'RB.',3415.03,3502.86,3415.03,1454612.0,10503.42,-7088.39,-67.49,1.707515E7
'REL',973.0,1060.38,973.0,7214240.0,3175.03,-2202.03,-69.35,4865000.0
'RTO',6018.27,6106.09,6018.27,4590423.0,18311.01,-12292.74,-67.13,3.0091350000000004E7
'RIO',7481.94,7568.99,7481.94,3831705.0,22701.83,-15219.89,-67.04,3.74097E7
'RR.',5592.63,5680.58,5592.63,1392404.0,17037.32,-11444.69,-67.17,2.796315E7
'RBS',5958.95,6044.63,5958.95,1236451.0,18131.74,-12172.79,-67.14,2.979475E7
'RSA',3798.89,3886.33,3798.89,7465477.0,11651.72,-7852.83,-67.4,1.899445E7
'SGE',5050.85,5137.83,5050.85,4744947.0,15411.08,-10360.23,-67.23,2.525425E7
'SBRY',8685.26,8769.43,8685.26,6313212.0,26304.76,-17619.5,-66.98,4.34263E7
'SDR',6408.61,6498.4,6408.61,4526361.0,19490.31,-13081.7,-67.12,3.204305E7
'SMT',6078.57,6166.16,6078.57,5078852.0,18493.24,-12414.67,-67.13,3.039285E7
'SGRO',6606.08,6692.3,6606.08,8579914.0,20068.84,-13462.76,-67.08,3.30304E7
'SVT',1711.55,1797.07,1711.55,7221666.0,5388.66,-3677.11,-68.24,8557750.0
'SHP',1073.99,1160.04,1073.99,1975916.0,3478.37,-2404.38,-69.12,5369950.0
'SKY',6459.56,6546.5,6459.56,7532106.0,19636.02,-13176.46,-67.1,3.2297800000000004E7
'SN.',3436.96,3524.4,3436.96,1035278.0,10566.74,-7129.78,-67.47,1.71848E7
'SMDS',404.57,494.44,404.57,8179787.0,1475.29,-1070.72,-72.58,2022850.0
'SMIN',8591.55,8679.44,8591.55,4768876.0,26034.47,-17442.92,-67.0,4.295775E7
'SKG',9882.82,9968.47,9882.82,2368789.0,29898.62,-20015.8,-66.95,4.94141E7
'SSE',8832.86,8921.46,8832.86,7691423.0,26758.38,-17925.52,-66.99,4.41643E7
'STJ',4619.54,4707.75,4619.54,5181380.0,14117.22,-9497.68,-67.28,2.30977E7
'STAN',6614.22,6703.82,6614.22,2412292.0,20104.37,-13490.15,-67.1,3.30711E7
'SLA',2888.02,2978.42,2888.02,1148902.0,8928.99,-6040.97,-67.66,1.44401E7
'TW.',9705.69,9795.21,9705.69,1180075.0,29382.74,-19677.05,-66.97,4.852845E7
'TSCO',5898.28,5984.11,5898.28,5541020.0,17948.28,-12050.0,-67.14,2.94914E7
'TUI',7877.07,7964.73,7877.07,2816414.0,23889.01,-16011.94,-67.03,3.938535E7
'ULVR',7422.76,7510.26,7422.76,2955532.0,22526.66,-15103.9,-67.05,3.71138E7
'UU.',9196.45,9287.12,9196.45,1885771.0,27853.74,-18657.29,-66.98,4.598225E7
'VOD',1149.28,1238.96,1149.28,2105703.0,3710.86,-2561.58,-69.03,5746400.0
'WTB',9532.78,9620.1,9532.78,8832158.0,28855.38,-19322.6,-66.96,4.76639E7
'WPP',9620.18,9705.25,9620.18,5499629.0,29113.53,-19493.35,-66.96,4.81009E7
