Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'CNA',7834.75,7858.5,7834.75,1101089.0,23573.05,-15738.3,-66.76,3.917375E7
'CCH',2850.76,2873.43,2850.76,8802153.0,8618.1,-5767.34,-66.92,1.4253800000000002E7
'CPG',202.23,228.07,202.23,5355419.0,678.86,-476.63,-70.21,1011150.0
'CRH',5339.76,5362.15,5339.76,3604305.0,16085.9,-10746.14,-66.8,2.66988E7
'CRDA',5727.69,5751.71,5727.69,5068361.0,17253.15,-11525.46,-66.8,2.8638449999999996E7
'DCC',7277.07,7301.24,7277.07,5475515.0,21900.69,-14623.62,-66.77,3.638535E7
'DGE',7249.46,7274.27,7249.46,3214209.0,21818.35,-14568.89,-66.77,3.62473E7
'DLG',7855.42,7878.96,7855.42,3176210.0,23632.91,-15777.49,-66.76,3.92771E7
'EZJ',2757.31,2781.15,2757.31,2779613.0,8340.2,-5582.89,-66.94,1.378655E7
'EVR',2999.03,3021.22,2999.03,3025685.0,9060.54,-6061.51,-66.9,1.4995150000000002E7
'EXPN',2633.53,2657.05,2633.53,2045148.0,7968.01,-5334.48,-66.95,1.3167650000000002E7
'FERG',4927.98,4952.19,4927.98,7186337.0,14851.34,-9923.36,-66.82,2.4639899999999996E7
'FRES',659.17,682.61,659.17,2983259.0,2044.89,-1385.72,-67.77,3295850.0
'GFS',8279.92,8303.98,8279.92,2231131.0,24906.5,-16626.58,-66.76,4.13996E7
'GKN',6738.18,6762.41,6738.18,7656953.0,20282.82,-13544.64,-66.78,3.36909E7
'GSK',8528.82,8552.48,8528.82,6116955.0,25653.76,-17124.94,-66.75,4.26441E7
'GLEN',1461.99,1485.83,1461.99,5010156.0,4452.9,-2990.91,-67.17,7309950.0
'HLMA',4501.76,4524.36,4501.76,3386612.0,13571.91,-9070.15,-66.83,2.25088E7
'HMSO',2868.05,2893.23,2868.05,3407090.0,8673.24,-5805.19,-66.93,1.434025E7
'HL.',1570.13,1594.08,1570.13,7895797.0,4776.48,-3206.35,-67.13,7850650.000000001
'HSBA',7251.89,7274.46,7251.89,8088884.0,21821.36,-14569.47,-66.77,3.625945E7
'IMB',434.9,459.5,434.9,8733305.0,1374.81,-939.91,-68.37,2174500.0
'INF',5122.92,5145.42,5122.92,7070198.0,15432.98,-10310.06,-66.81,2.56146E7
'IHG',7934.21,7959.98,7934.21,8877414.0,23872.78,-15938.57,-66.76,3.967105E7
'ITRK',2273.56,2295.14,2273.56,2739008.0,6883.66,-4610.1,-66.97,1.13678E7
'IAG',7072.01,7097.28,7072.01,4108556.0,21288.34,-14216.33,-66.78,3.536005E7
'ITV',9053.64,9079.08,9053.64,5417825.0,27231.1,-18177.46,-66.75,4.52682E7
'JMAT',454.9,477.83,454.9,3935335.0,1430.98,-976.08,-68.21,2274500.0
'JE.',5631.15,5653.46,5631.15,1953815.0,16957.84,-11326.69,-66.79,2.815575E7
'KGF',9677.54,9699.85,9677.54,7306031.0,29097.45,-19419.91,-66.74,4.838770000000001E7
'LAND',8413.15,8438.42,8413.15,1824748.0,25309.98,-16896.83,-66.76,4.206575E7
'LGEN',1176.03,1201.33,1176.03,2240868.0,3599.01,-2422.98,-67.32,5880150.0
'LLOY',8606.63,8632.32,8606.63,2837771.0,25889.03,-17282.4,-66.76,4.303314999999999E7
'LSE',3139.81,3163.93,3139.81,2683998.0,9487.96,-6348.15,-66.91,1.569905E7
'MKS',4415.82,4439.09,4415.82,8140263.0,13314.12,-8898.3,-66.83,2.20791E7
'MDC',1509.46,1533.84,1509.46,8022958.0,4594.27,-3084.81,-67.14,7547300.0
'MCRO',7850.5,7876.26,7850.5,4590714.0,23621.66,-15771.16,-66.77,3.92525E7
'MNDI',2572.45,2598.14,2572.45,7691781.0,7788.06,-5215.61,-66.97,1.286225E7
'MRW',6283.13,6306.58,6283.13,6086033.0,18915.79,-12632.66,-66.78,3.141565E7
'NG.',5655.01,5679.92,5655.01,7871025.0,17034.05,-11379.04,-66.8,2.827505E7
'NXT',7606.48,7630.81,7606.48,6904910.0,22888.08,-15281.6,-66.77,3.80324E7
'NMC',4260.68,4285.51,4260.68,5787673.0,12852.02,-8591.34,-66.85,2.13034E7
'OML',5767.71,5790.92,5767.71,8836222.0,17370.14,-11602.43,-66.8,2.883855E7
'PPB',6880.76,6905.03,6880.76,1082406.0,20712.34,-13831.58,-66.78,3.44038E7
'PSON',1765.38,1788.0,1765.38,3388386.0,5360.67,-3595.29,-67.07,8826900.0
'PSN',3649.34,3673.28,3649.34,2245421.0,11015.34,-7366.0,-66.87,1.82467E7
'PRU',8869.45,8893.31,8869.45,3080012.0,26676.76,-17807.31,-66.75,4.434725E7
'RRS',3727.19,3749.59,3727.19,7572540.0,11246.05,-7518.86,-66.86,1.863595E7
'RDSA',7813.75,7839.63,7813.75,1497068.0,23514.07,-15700.32,-66.77,3.906875E7
'RDSB',7765.75,7789.16,7765.75,3444846.0,23362.01,-15596.26,-66.76,3.882875E7
'RB.',2909.53,2933.37,2909.53,6176083.0,8796.89,-5887.36,-66.93,1.4547650000000002E7
'REL',1199.15,1224.81,1199.15,4508940.0,3666.7,-2467.55,-67.3,5995750.0
'RTO',6919.4,6944.92,6919.4,7602046.0,20828.69,-13909.29,-66.78,3.4597E7
'RIO',6225.69,6248.21,6225.69,8761786.0,18741.28,-12515.59,-66.78,3.1128449999999996E7
'RR.',9466.92,9492.93,9466.92,1327779.0,28472.69,-19005.77,-66.75,4.73346E7
'RBS',3124.94,3146.78,3124.94,6248698.0,9436.87,-6311.93,-66.89,1.56247E7
'RSA',9670.99,9694.13,9670.99,2264075.0,29080.44,-19409.45,-66.74,4.835495E7
'SGE',4684.93,4708.15,4684.93,6686925.0,14121.86,-9436.93,-66.82,2.342465E7
'SBRY',2874.84,2898.16,2874.84,7845867.0,8692.71,-5817.87,-66.93,1.43742E7
'SDR',6155.8,6179.91,6155.8,1746253.0,18533.96,-12378.16,-66.79,3.0779E7
'SMT',9192.31,9215.82,9192.31,4055641.0,27642.61,-18450.3,-66.75,4.596155E7
'SGRO',6676.03,6699.28,6676.03,8227468.0,20092.55,-13416.52,-66.77,3.338015E7
'SVT',3018.79,3044.48,3018.79,3959971.0,9127.01,-6108.22,-66.92,1.509395E7
'SHP',5721.82,5747.53,5721.82,6349706.0,17236.29,-11514.47,-66.8,2.86091E7
'SKY',3800.91,3825.42,3800.91,7232123.0,11469.53,-7668.62,-66.86,1.900455E7
'SN.',2726.71,2752.16,2726.71,2973667.0,8252.73,-5526.02,-66.96,1.363355E7
'SMDS',5040.26,5063.43,5040.26,6690025.0,15188.33,-10148.07,-66.81,2.52013E7
'SMIN',2101.94,2125.67,2101.94,2410142.0,6373.08,-4271.14,-67.02,1.05097E7
'SKG',3546.98,3571.34,3546.98,2740759.0,10707.23,-7160.25,-66.87,1.77349E7
'SSE',7498.48,7522.79,7498.48,6998554.0,22563.8,-15065.32,-66.77,3.74924E7
'STJ',5468.86,5496.26,5468.86,7480725.0,16481.81,-11012.95,-66.82,2.73443E7
'STAN',6564.79,6590.99,6564.79,3883500.0,19766.22,-13201.43,-66.79,3.282395E7
'SLA',6325.92,6349.73,6325.92,8686978.0,19046.26,-12720.34,-66.79,3.16296E7
'TW.',7093.37,7119.45,7093.37,6847401.0,21351.72,-14258.35,-66.78,3.546685E7
'TSCO',4460.92,4483.91,4460.92,3289908.0,13446.44,-8985.52,-66.82,2.23046E7
'TUI',112.86,137.14,112.86,6143237.0,405.25,-292.39,-72.15,564300.0
'ULVR',1660.97,1684.09,1660.97,8035597.0,5049.66,-3388.69,-67.11,8304850.0
'UU.',4506.43,4532.19,4506.43,4980346.0,13591.8,-9085.37,-66.84,2.253215E7
'VOD',823.62,849.26,823.62,1126697.0,2540.11,-1716.49,-67.58,4118100.0
'WTB',4548.08,4569.5,4548.08,4837735.0,13706.18,-9158.1,-66.82,2.27404E7
'WPP',1054.01,1077.95,1054.01,6100460.0,3229.94,-2175.93,-67.37,5270050.0
