Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'OML',1419.7,1445.01,1419.7,3525231.0,4326.39,-2906.69,-67.19, 1000
'PPB',2618.02,2640.86,2618.02,5359971.0,7919.94,-5301.92,-66.94, 1000
'PSON',4072.19,4098.4,4072.19,7833478.0,12288.3,-8216.11,-66.86, 1000
'PSN',9896.77,9921.74,9896.77,8986013.0,29759.73,-19862.96,-66.74, 1000
'PRU',6835.0,6859.92,6835.0,5367284.0,20573.62,-13738.62,-66.78, 1000
'RRS',1162.27,1186.88,1162.27,7386732.0,3554.19,-2391.92,-67.3, 1000
'RDSA',3169.01,3192.89,3169.01,2596234.0,9578.1,-6409.09,-66.91, 1000
'RDSB',8897.76,8922.98,8897.76,2919715.0,26765.56,-17867.8,-66.76, 1000
'RB.',349.24,373.94,349.24,6460653.0,1117.44,-768.2,-68.75, 1000
'REL',8338.79,8362.91,8338.79,7633848.0,25082.37,-16743.58,-66.75, 1000
'RTO',5470.72,5493.38,5470.72,2891572.0,16478.05,-11007.33,-66.8, 1000
'RIO',6256.09,6280.01,6256.09,5005146.0,18835.58,-12579.49,-66.79, 1000
'RR.',2390.59,2414.35,2390.59,5181171.0,7237.28,-4846.69,-66.97, 1000
'RBS',7690.25,7713.66,7690.25,6496395.0,23136.8,-15446.55,-66.76, 1000
'RSA',6815.22,6839.26,6815.22,2188894.0,20515.9,-13700.68,-66.78, 1000
'SGE',4417.76,4442.87,4417.76,8605303.0,13323.2,-8905.44,-66.84, 1000
'SBRY',6632.56,6656.59,6632.56,7769510.0,19965.26,-13332.7,-66.78, 1000
'SDR',9584.54,9608.14,9584.54,1929124.0,28821.76,-19237.22,-66.75, 1000
'SMT',5462.16,5486.99,5462.16,7509521.0,16455.3,-10993.14,-66.81, 1000
'SGRO',7095.25,7120.5,7095.25,2287191.0,21355.14,-14259.89,-66.77, 1000
'SVT',6744.0,6768.78,6744.0,1503697.0,20298.67,-13554.67,-66.78, 1000
'SHP',9782.66,9808.11,9782.66,8661182.0,29416.98,-19634.32,-66.74, 1000
'SKY',3580.0,3602.41,3580.0,7284862.0,10804.72,-7224.72,-66.87, 1000
'SN.',1433.24,1456.8,1433.24,2143219.0,4365.79,-2932.55,-67.17, 1000
'SMDS',1102.44,1126.77,1102.44,4578598.0,3374.94,-2272.5,-67.33, 1000
'SMIN',6211.46,6234.8,6211.46,5321538.0,18699.95,-12488.49,-66.78, 1000
'SKG',7910.41,7933.94,7910.41,7862529.0,23798.66,-15888.25,-66.76, 1000
'SSE',622.41,647.97,622.41,2812456.0,1935.75,-1313.34,-67.85, 1000
'STJ',2117.02,2140.95,2117.02,7421326.0,6419.58,-4302.56,-67.02, 1000
'STAN',5436.04,5460.44,5436.04,8019454.0,16373.97,-10937.93,-66.8, 1000
'SLA',789.26,814.28,789.26,1437502.0,2439.9,-1650.64,-67.65, 1000
'TW.',3953.73,3977.9,3953.73,8745444.0,11931.83,-7978.1,-66.86, 1000
'TSCO',4035.36,4059.49,4035.36,4829600.0,12171.6,-8136.24,-66.85, 1000
'TUI',1214.22,1237.44,1214.22,3648120.0,3706.41,-2492.19,-67.24, 1000
'ULVR',770.31,793.42,770.31,3384053.0,2375.52,-1605.21,-67.57, 1000
'UU.',3291.87,3314.73,3291.87,7563748.0,9940.92,-6649.05,-66.89, 1000
'VOD',1540.8,1564.83,1540.8,1967867.0,4688.79,-3147.99,-67.14, 1000
'WTB',8422.26,8447.76,8422.26,1573284.0,25337.1,-16914.84,-66.76, 1000
'WPP',4313.69,4337.2,4313.69,8129216.0,13008.94,-8695.25,-66.84, 1000
