Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'CRDA',4111.07,4148.0,4111.07,1728320.0,12441.45,-8330.38,-66.96,2.055535E7
'DCC',9172.3,9209.82,9172.3,8127070.0,27622.55,-18450.25,-66.79,4.58615E7
'DGE',4368.85,4405.79,4368.85,8296765.0,13216.91,-8848.06,-66.94,2.184425E7
'DLG',8495.86,8533.25,8495.86,3126359.0,25594.35,-17098.49,-66.81,4.24793E7
'EZJ',5344.99,5382.82,5344.99,6131534.0,16140.36,-10795.37,-66.88,2.672495E7
'EVR',5147.78,5186.15,5147.78,4611096.0,15551.98,-10404.2,-66.9,2.57389E7
'EXPN',9678.29,9717.31,9678.29,8952497.0,29144.72,-19466.43,-66.79,4.839145000000001E7
'FERG',8864.81,8903.36,8864.81,4107607.0,26702.35,-17837.54,-66.8,4.432405E7
'FRES',1385.34,1424.14,1385.34,4109927.0,4265.55,-2880.21,-67.52,6926700.0
'GFS',9717.65,9755.51,9717.65,1124535.0,29261.09,-19543.44,-66.79,4.858825E7
'GKN',5039.86,5076.52,5039.86,4318631.0,15227.36,-10187.5,-66.9,2.51993E7
'GSK',9436.65,9475.11,9436.65,2690750.0,28418.47,-18981.82,-66.79,4.718325E7
'GLEN',6889.85,6928.69,6889.85,2203192.0,20781.05,-13891.2,-66.85,3.444925E7
'HLMA',426.42,464.86,426.42,3360170.0,1391.56,-965.14,-69.36,2132100.0
'HMSO',6799.29,6834.53,6799.29,1789920.0,20501.37,-13702.08,-66.83,3.399645E7
'HL.',4105.06,4141.66,4105.06,8623791.0,12422.7,-8317.64,-66.96,2.0525300000000004E7
'HSBA',3433.19,3469.01,3433.19,7545129.0,10402.5,-6969.31,-67.0,1.716595E7
'IMB',7943.1,7982.16,7943.1,1204173.0,23940.79,-15997.69,-66.82,3.97155E7
'INF',6965.69,7002.99,6965.69,2526855.0,21004.62,-14038.93,-66.84,3.482845E7
'IHG',385.21,419.02,385.21,3144750.0,1256.27,-871.06,-69.34,1926050.0
'ITRK',2465.66,2502.4,2465.66,3951133.0,7504.07,-5038.41,-67.14,1.23283E7
'IAG',6348.4,6384.01,6348.4,1788673.0,19150.4,-12802.0,-66.85,3.1742E7
'ITV',9405.73,9443.43,9405.73,8357278.0,28325.94,-18920.21,-66.79,4.702865E7
'JMAT',5406.3,5443.17,5406.3,2780238.0,16326.48,-10920.18,-66.89,2.70315E7
'JE.',4961.19,4997.23,4961.19,7488604.0,14988.51,-10027.32,-66.9,2.4805949999999996E7
'KGF',9688.26,9726.33,9688.26,1203425.0,29172.12,-19483.86,-66.79,4.84413E7
'LAND',1504.05,1541.93,1504.05,1079955.0,4621.54,-3117.49,-67.46,7520250.0
'LGEN',5209.3,5244.62,5209.3,6047070.0,15731.1,-10521.8,-66.89,2.60465E7
'LLOY',2495.42,2530.76,2495.42,7463763.0,7589.49,-5094.07,-67.12,1.24771E7
'LSE',9096.01,9133.87,9096.01,3753678.0,27395.73,-18299.72,-66.8,4.548005E7
'MKS',8187.42,8226.87,8187.42,7517963.0,24672.76,-16485.34,-66.82,4.09371E7
'MDC',8593.17,8630.11,8593.17,3275703.0,25888.01,-17294.84,-66.81,4.296585E7
'MCRO',4042.71,4080.14,4042.71,4556853.0,12235.77,-8193.06,-66.96,2.021355E7
'MNDI',5617.49,5655.69,5617.49,6185014.0,16960.56,-11343.07,-66.88,2.808745E7
'MRW',8920.67,8957.61,8920.67,6293773.0,26871.4,-17950.73,-66.8,4.460335E7
'NG.',754.41,792.22,754.41,2087788.0,2371.74,-1617.33,-68.19,3772050.0
'NXT',5607.75,5646.23,5607.75,5077166.0,16933.15,-11325.4,-66.88,2.803875E7
'NMC',6818.65,6856.65,6818.65,3417166.0,20562.99,-13744.34,-66.84,3.409325E7
'OML',3308.48,3345.68,3308.48,7539149.0,10033.01,-6724.53,-67.02,1.65424E7
'PPB',9561.46,9599.41,9561.46,1111647.0,28794.14,-19232.68,-66.79,4.780729999999999E7
'PSON',8060.42,8096.18,8060.42,2258094.0,24288.05,-16227.63,-66.81,4.03021E7
'PSN',9119.79,9158.25,9119.79,5339449.0,27468.33,-18348.54,-66.8,4.559895000000001E7
'PRU',3098.76,3134.91,3098.76,4781787.0,9401.65,-6302.89,-67.04,1.5493800000000002E7
'RRS',214.78,252.64,214.78,4711564.0,753.84,-539.06,-71.51,1073900.0
'RDSA',9099.22,9138.54,9099.22,8991571.0,27410.72,-18311.5,-66.8,4.54961E7
'RDSB',6920.85,6959.06,6920.85,1483711.0,20872.44,-13951.59,-66.84,3.460425E7
'RB.',3464.33,3502.86,3464.33,1454612.0,10503.42,-7039.09,-67.02,1.732165E7
'REL',1023.71,1060.38,1023.71,7214240.0,3175.03,-2151.32,-67.76,5118550.0
'RTO',6068.53,6106.09,6068.53,4590423.0,18311.01,-12242.48,-66.86,3.034265E7
'RIO',7531.12,7568.99,7531.12,3831705.0,22701.83,-15170.71,-66.83,3.76556E7
'RR.',5642.31,5680.58,5642.31,1392404.0,17037.32,-11395.01,-66.88,2.8211550000000004E7
'RBS',6008.05,6044.63,6008.05,1236451.0,18131.74,-12123.69,-66.86,3.004025E7
'RSA',3847.88,3886.33,3847.88,7465477.0,11651.72,-7803.84,-66.98,1.92394E7
'SGE',5100.54,5137.83,5100.54,4744947.0,15411.08,-10310.54,-66.9,2.55027E7
'SBRY',8734.23,8769.43,8734.23,6313212.0,26304.76,-17570.53,-66.8,4.367115E7
'SDR',6459.76,6498.4,6459.76,4526361.0,19490.31,-13030.55,-66.86,3.22988E7
'SMT',6129.26,6166.16,6129.26,5078852.0,18493.24,-12363.98,-66.86,3.06463E7
'SGRO',6654.36,6692.3,6654.36,8579914.0,20068.84,-13414.48,-66.84,3.32718E7
'SVT',1760.7,1797.07,1760.7,7221666.0,5388.66,-3627.96,-67.33,8803500.0
'SHP',1123.67,1160.04,1123.67,1975916.0,3478.37,-2354.7,-67.7,5618350.0
'SKY',6509.91,6546.5,6509.91,7532106.0,19636.02,-13126.11,-66.85,3.254955E7
'SN.',3486.43,3524.4,3486.43,1035278.0,10566.74,-7080.31,-67.01,1.743215E7
'SMDS',456.04,494.44,456.04,8179787.0,1475.29,-1019.25,-69.09,2280200.0
'SMIN',8641.79,8679.44,8641.79,4768876.0,26034.47,-17392.68,-66.81,4.320895000000001E7
'SKG',9931.24,9968.47,9931.24,2368789.0,29898.62,-19967.38,-66.78,4.96562E7
'SSE',8882.3,8921.46,8882.3,7691423.0,26758.38,-17876.08,-66.81,4.44115E7
'STJ',4669.4,4707.75,4669.4,5181380.0,14117.22,-9447.82,-66.92,2.3347E7
'STAN',6664.1,6703.82,6664.1,2412292.0,20104.37,-13440.27,-66.85,3.33205E7
'SLA',2939.4,2978.42,2939.4,1148902.0,8928.99,-5989.59,-67.08,1.4697E7
'TW.',9757.45,9795.21,9757.45,1180075.0,29382.74,-19625.29,-66.79,4.878725E7
'TSCO',5947.93,5984.11,5947.93,5541020.0,17948.28,-12000.35,-66.86,2.973965E7
'TUI',7928.32,7964.73,7928.32,2816414.0,23889.01,-15960.69,-66.81,3.96416E7
'ULVR',7472.4,7510.26,7472.4,2955532.0,22526.66,-15054.26,-66.83,3.7362E7
'UU.',9247.39,9287.12,9247.39,1885771.0,27853.74,-18606.35,-66.8,4.623695E7
'VOD',1200.27,1238.96,1200.27,2105703.0,3710.86,-2510.59,-67.66,6001350.0
'WTB',9582.21,9620.1,9582.21,8832158.0,28855.38,-19273.17,-66.79,4.791104999999999E7
'WPP',9668.74,9705.25,9668.74,5499629.0,29113.53,-19444.79,-66.79,4.83437E7
