Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'PSN',9883.65,9921.74,9883.65,8986013.0,29759.73,-19876.08,-66.79, 1000
'PRU',6821.25,6859.92,6821.25,5367284.0,20573.62,-13752.37,-66.84, 1000
'RRS',1148.64,1186.88,1148.64,7386732.0,3554.19,-2405.55,-67.68, 1000
'RDSA',3155.53,3192.89,3155.53,2596234.0,9578.1,-6422.57,-67.05, 1000
'RDSB',8883.62,8922.98,8883.62,2919715.0,26765.56,-17881.94,-66.81, 1000
'RB.',335.6,373.94,335.6,6460653.0,1117.44,-781.84,-69.97, 1000
'REL',8325.49,8362.91,8325.49,7633848.0,25082.37,-16756.88,-66.81, 1000
'RTO',5456.96,5493.38,5456.96,2891572.0,16478.05,-11021.09,-66.88, 1000
'RIO',6241.6,6280.01,6241.6,5005146.0,18835.58,-12593.98,-66.86, 1000
'RR.',2376.54,2414.35,2376.54,5181171.0,7237.28,-4860.74,-67.16, 1000
'RBS',7676.24,7713.66,7676.24,6496395.0,23136.8,-15460.56,-66.82, 1000
'RSA',6802.05,6839.26,6802.05,2188894.0,20515.9,-13713.85,-66.84, 1000
'SGE',4404.19,4442.87,4404.19,8605303.0,13323.2,-8919.01,-66.94, 1000
'SBRY',6619.37,6656.59,6619.37,7769510.0,19965.26,-13345.89,-66.85, 1000
'SDR',9571.53,9608.14,9571.53,1929124.0,28821.76,-19250.23,-66.79, 1000
'SMT',5449.21,5486.99,5449.21,7509521.0,16455.3,-11006.09,-66.88, 1000
'SGRO',7081.67,7120.5,7081.67,2287191.0,21355.14,-14273.47,-66.84, 1000
'SVT',6730.98,6768.78,6730.98,1503697.0,20298.67,-13567.69,-66.84, 1000
'SHP',9768.68,9808.11,9768.68,8661182.0,29416.98,-19648.3,-66.79, 1000
'SKY',3566.27,3602.41,3566.27,7284862.0,10804.72,-7238.45,-66.99, 1000
'SN.',1419.45,1456.8,1419.45,2143219.0,4365.79,-2946.34,-67.49, 1000
'SMDS',1088.36,1126.77,1088.36,4578598.0,3374.94,-2286.58,-67.75, 1000
'SMIN',6197.97,6234.8,6197.97,5321538.0,18699.95,-12501.98,-66.86, 1000
'SKG',7896.73,7933.94,7896.73,7862529.0,23798.66,-15901.93,-66.82, 1000
'SSE',608.72,647.97,608.72,2812456.0,1935.75,-1327.03,-68.55, 1000
'STJ',2103.35,2140.95,2103.35,7421326.0,6419.58,-4316.23,-67.24, 1000
'STAN',5422.48,5460.44,5422.48,8019454.0,16373.97,-10951.49,-66.88, 1000
'SLA',775.74,814.28,775.74,1437502.0,2439.9,-1664.16,-68.21, 1000
'TW.',3941.16,3977.9,3941.16,8745444.0,11931.83,-7990.67,-66.97, 1000
'TSCO',4022.2,4059.49,4022.2,4829600.0,12171.6,-8149.4,-66.95, 1000
'TUI',1201.42,1237.44,1201.42,3648120.0,3706.41,-2504.99,-67.59, 1000
'ULVR',756.63,793.42,756.63,3384053.0,2375.52,-1618.89,-68.15, 1000
'UU.',3278.03,3314.73,3278.03,7563748.0,9940.92,-6662.89,-67.02, 1000
'VOD',1527.08,1564.83,1527.08,1967867.0,4688.79,-3161.71,-67.43, 1000
'WTB',8409.68,8447.76,8409.68,1573284.0,25337.1,-16927.42,-66.81, 1000
'WPP',4300.52,4337.2,4300.52,8129216.0,13008.94,-8708.42,-66.94, 1000
