Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'EXPN',9665.69,9717.31,9665.69,8952497.0,29144.72,-19479.03,-66.84,4.832845E7
'FERG',8851.47,8903.36,8851.47,4107607.0,26702.35,-17850.88,-66.85,4.425735E7
'FRES',1371.28,1424.14,1371.28,4109927.0,4265.55,-2894.27,-67.85,6856400.0
'GFS',9704.08,9755.51,9704.08,1124535.0,29261.09,-19557.01,-66.84,4.85204E7
'GKN',5026.28,5076.52,5026.28,4318631.0,15227.36,-10201.08,-66.99,2.51314E7
'GSK',9423.27,9475.11,9423.27,2690750.0,28418.47,-18995.2,-66.84,4.711635E7
'GLEN',6875.81,6928.69,6875.81,2203192.0,20781.05,-13905.24,-66.91,3.437905E7
'HLMA',413.65,464.86,413.65,3360170.0,1391.56,-977.91,-70.27,2068250.0
'HMSO',6786.08,6834.53,6786.08,1789920.0,20501.37,-13715.29,-66.9,3.39304E7
'HL.',4092.6,4141.66,4092.6,8623791.0,12422.7,-8330.1,-67.06,2.0463E7
'HSBA',3419.62,3469.01,3419.62,7545129.0,10402.5,-6982.88,-67.13,1.70981E7
'IMB',7929.41,7982.16,7929.41,1204173.0,23940.79,-16011.38,-66.88,3.964705E7
'INF',6952.7,7002.99,6952.7,2526855.0,21004.62,-14051.92,-66.9,3.47635E7
'IHG',372.64,419.02,372.64,3144750.0,1256.27,-883.63,-70.34,1863200.0
'ITRK',2452.44,2502.4,2452.44,3951133.0,7504.07,-5051.63,-67.32,1.22622E7
'IAG',6334.84,6384.01,6334.84,1788673.0,19150.4,-12815.56,-66.92,3.16742E7
'ITV',9391.69,9443.43,9391.69,8357278.0,28325.94,-18934.25,-66.84,4.695845E7
'JMAT',5392.48,5443.17,5392.48,2780238.0,16326.48,-10934.0,-66.97,2.6962399999999996E7
'JE.',4947.47,4997.23,4947.47,7488604.0,14988.51,-10041.04,-66.99,2.473735E7
'KGF',9675.03,9726.33,9675.03,1203425.0,29172.12,-19497.09,-66.83,4.837515E7
'LAND',1489.95,1541.93,1489.95,1079955.0,4621.54,-3131.59,-67.76,7449750.0
'LGEN',5195.65,5244.62,5195.65,6047070.0,15731.1,-10535.45,-66.97,2.597825E7
'LLOY',2482.06,2530.76,2482.06,7463763.0,7589.49,-5107.43,-67.3,1.24103E7
'LSE',9082.54,9133.87,9082.54,3753678.0,27395.73,-18313.19,-66.85,4.541270000000001E7
'MKS',8173.92,8226.87,8173.92,7517963.0,24672.76,-16498.84,-66.87,4.08696E7
'MDC',8579.71,8630.11,8579.71,3275703.0,25888.01,-17308.3,-66.86,4.289854999999999E7
'MCRO',4027.94,4080.14,4027.94,4556853.0,12235.77,-8207.83,-67.08,2.01397E7
'MNDI',5604.64,5655.69,5604.64,6185014.0,16960.56,-11355.92,-66.95,2.80232E7
'MRW',8907.8,8957.61,8907.8,6293773.0,26871.4,-17963.6,-66.85,4.4539E7
'NG.',740.64,792.22,740.64,2087788.0,2371.74,-1631.1,-68.77,3703200.0
'NXT',5594.18,5646.23,5594.18,5077166.0,16933.15,-11338.97,-66.96,2.79709E7
'NMC',6806.09,6856.65,6806.09,3417166.0,20562.99,-13756.9,-66.9,3.403045E7
'OML',3294.57,3345.68,3294.57,7539149.0,10033.01,-6738.44,-67.16,1.647285E7
'PPB',9547.67,9599.41,9547.67,1111647.0,28794.14,-19246.47,-66.84,4.773835E7
'PSON',8047.01,8096.18,8047.01,2258094.0,24288.05,-16241.04,-66.87,4.023505E7
'PSN',9106.07,9158.25,9106.07,5339449.0,27468.33,-18362.26,-66.85,4.553035E7
'PRU',3086.01,3134.91,3086.01,4781787.0,9401.65,-6315.64,-67.18,1.5430050000000002E7
'RRS',201.12,252.64,201.12,4711564.0,753.84,-552.72,-73.32,1005600.0
'RDSA',9086.35,9138.54,9086.35,8991571.0,27410.72,-18324.37,-66.85,4.543175E7
'RDSB',6908.21,6959.06,6908.21,1483711.0,20872.44,-13964.23,-66.9,3.454105E7
'RB.',3450.82,3502.86,3450.82,1454612.0,10503.42,-7052.6,-67.15,1.72541E7
'REL',1009.79,1060.38,1009.79,7214240.0,3175.03,-2165.24,-68.2,5048950.0
'RTO',6054.88,6106.09,6054.88,4590423.0,18311.01,-12256.13,-66.93,3.02744E7
'RIO',7517.45,7568.99,7517.45,3831705.0,22701.83,-15184.38,-66.89,3.758725E7
'RR.',5628.98,5680.58,5628.98,1392404.0,17037.32,-11408.34,-66.96,2.8144899999999996E7
'RBS',5994.34,6044.63,5994.34,1236451.0,18131.74,-12137.4,-66.94,2.99717E7
'RSA',3835.16,3886.33,3835.16,7465477.0,11651.72,-7816.56,-67.09,1.91758E7
'SGE',5087.58,5137.83,5087.58,4744947.0,15411.08,-10323.5,-66.99,2.54379E7
'SBRY',8720.57,8769.43,8720.57,6313212.0,26304.76,-17584.19,-66.85,4.360285E7
'SDR',6445.49,6498.4,6445.49,4526361.0,19490.31,-13044.82,-66.93,3.222745E7
'SMT',6115.49,6166.16,6115.49,5078852.0,18493.24,-12377.75,-66.93,3.057745E7
'SGRO',6641.67,6692.3,6641.67,8579914.0,20068.84,-13427.17,-66.91,3.320835E7
'SVT',1746.64,1797.07,1746.64,7221666.0,5388.66,-3642.02,-67.59,8733200.0
'SHP',1109.55,1160.04,1109.55,1975916.0,3478.37,-2368.82,-68.1,5547750.0
'SKY',6495.36,6546.5,6495.36,7532106.0,19636.02,-13140.66,-66.92,3.24768E7
'SN.',3473.09,3524.4,3473.09,1035278.0,10566.74,-7093.65,-67.13,1.736545E7
'SMDS',441.83,494.44,441.83,8179787.0,1475.29,-1033.46,-70.05,2209150.0
'SMIN',8628.31,8679.44,8628.31,4768876.0,26034.47,-17406.16,-66.86,4.314155E7
'SKG',9917.67,9968.47,9917.67,2368789.0,29898.62,-19980.95,-66.83,4.958835E7
'SSE',8868.81,8921.46,8868.81,7691423.0,26758.38,-17889.57,-66.86,4.434405E7
'STJ',4655.98,4707.75,4655.98,5181380.0,14117.22,-9461.24,-67.02,2.3279899999999996E7
'STAN',6649.65,6703.82,6649.65,2412292.0,20104.37,-13454.72,-66.92,3.324825E7
'SLA',2925.72,2978.42,2925.72,1148902.0,8928.99,-6003.27,-67.23,1.4628599999999998E7
'TW.',9743.02,9795.21,9743.02,1180075.0,29382.74,-19639.72,-66.84,4.87151E7
'TSCO',5934.6,5984.11,5934.6,5541020.0,17948.28,-12013.68,-66.93,2.9673E7
'TUI',7913.88,7964.73,7913.88,2816414.0,23889.01,-15975.13,-66.87,3.95694E7
'ULVR',7458.44,7510.26,7458.44,2955532.0,22526.66,-15068.22,-66.89,3.72922E7
'UU.',9233.87,9287.12,9233.87,1885771.0,27853.74,-18619.87,-66.85,4.616935000000001E7
'VOD',1187.04,1238.96,1187.04,2105703.0,3710.86,-2523.82,-68.01,5935200.0
'WTB',9568.92,9620.1,9568.92,8832158.0,28855.38,-19286.46,-66.84,4.78446E7
'WPP',9656.23,9705.25,9656.23,5499629.0,29113.53,-19457.3,-66.83,4.828115E7
