Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'ITV',9361.38,9430.3,9361.38,6691642.0,28287.86,-18926.48,-66.91, 1000
'JMAT',358.81,428.33,358.81,7104586.0,1282.09,-923.28,-72.01, 1000
'JE.',232.82,302.76,232.82,1856731.0,906.6,-673.78,-74.32, 1000
'KGF',2054.61,2121.6,2054.61,6024383.0,6363.53,-4308.92,-67.71, 1000
'LAND',4293.94,4362.21,4293.94,3829734.0,13082.58,-8788.64,-67.18, 1000
'LGEN',7363.37,7431.42,7363.37,3901349.0,22286.21,-14922.84,-66.96, 1000
'LLOY',8617.44,8684.88,8617.44,3407863.0,26051.89,-17434.45,-66.92, 1000
'LSE',3500.57,3571.18,3500.57,4144203.0,10705.12,-7204.55,-67.3, 1000
'MKS',7879.35,7949.49,7879.35,7805777.0,23844.09,-15964.74,-66.95, 1000
'MDC',7251.51,7320.49,7251.51,6406292.0,21955.48,-14703.97,-66.97, 1000
'MCRO',4477.08,4545.27,4477.08,1398352.0,13628.55,-9151.47,-67.15, 1000
'MNDI',5054.95,5122.24,5054.95,4516669.0,15362.44,-10307.49,-67.1, 1000
'MRW',8521.24,8591.0,8521.24,4182492.0,25767.36,-17246.12,-66.93, 1000
'NG.',3177.26,3245.84,3177.26,4665112.0,9731.43,-6554.17,-67.35, 1000
'NXT',8922.08,8993.77,8922.08,7859715.0,26972.9,-18050.82,-66.92, 1000
'NMC',966.84,1036.13,966.84,7183272.0,3105.01,-2138.17,-68.86, 1000
'OML',1375.75,1445.01,1375.75,3525231.0,4326.39,-2950.64,-68.2, 1000
'PPB',2573.55,2640.86,2573.55,5359971.0,7919.94,-5346.39,-67.51, 1000
'PSON',4026.71,4098.4,4026.71,7833478.0,12288.3,-8261.59,-67.23, 1000
'PSN',9851.88,9921.74,9851.88,8986013.0,29759.73,-19907.85,-66.9, 1000
'PRU',6789.44,6859.92,6789.44,5367284.0,20573.62,-13784.18,-67.0, 1000
'RRS',1117.35,1186.88,1117.35,7386732.0,3554.19,-2436.84,-68.56, 1000
'RDSA',3124.71,3192.89,3124.71,2596234.0,9578.1,-6453.39,-67.38, 1000
'RDSB',8851.84,8922.98,8851.84,2919715.0,26765.56,-17913.72,-66.93, 1000
'RB.',302.88,373.94,302.88,6460653.0,1117.44,-814.56,-72.9, 1000
'REL',8293.43,8362.91,8293.43,7633848.0,25082.37,-16788.94,-66.94, 1000
'RTO',5425.49,5493.38,5425.49,2891572.0,16478.05,-11052.56,-67.07, 1000
'RIO',6210.85,6280.01,6210.85,5005146.0,18835.58,-12624.73,-67.03, 1000
'RR.',2343.97,2414.35,2343.97,5181171.0,7237.28,-4893.31,-67.61, 1000
'RBS',7645.42,7713.66,7645.42,6496395.0,23136.8,-15491.38,-66.96, 1000
'RSA',6770.53,6839.26,6770.53,2188894.0,20515.9,-13745.37,-67.0, 1000
'SGE',4371.64,4442.87,4371.64,8605303.0,13323.2,-8951.56,-67.19, 1000
'SBRY',6587.47,6656.59,6587.47,7769510.0,19965.26,-13377.79,-67.01, 1000
'SDR',9538.75,9608.14,9538.75,1929124.0,28821.76,-19283.01,-66.9, 1000
'SMT',5418.37,5486.99,5418.37,7509521.0,16455.3,-11036.93,-67.07, 1000
'SGRO',7049.95,7120.5,7049.95,2287191.0,21355.14,-14305.19,-66.99, 1000
'SVT',6698.32,6768.78,6698.32,1503697.0,20298.67,-13600.35,-67.0, 1000
'SHP',9738.78,9808.11,9738.78,8661182.0,29416.98,-19678.2,-66.89, 1000
'SKY',3535.43,3602.41,3535.43,7284862.0,10804.72,-7269.29,-67.28, 1000
'SN.',1388.25,1456.8,1388.25,2143219.0,4365.79,-2977.54,-68.2, 1000
'SMDS',1056.44,1126.77,1056.44,4578598.0,3374.94,-2318.5,-68.7, 1000
'SMIN',6166.4,6234.8,6166.4,5321538.0,18699.95,-12533.55,-67.02, 1000
'SKG',7865.1,7933.94,7865.1,7862529.0,23798.66,-15933.56,-66.95, 1000
'SSE',578.48,647.97,578.48,2812456.0,1935.75,-1357.27,-70.12, 1000
'STJ',2071.73,2140.95,2071.73,7421326.0,6419.58,-4347.85,-67.73, 1000
'STAN',5390.86,5460.44,5390.86,8019454.0,16373.97,-10983.11,-67.08, 1000
'SLA',744.22,814.28,744.22,1437502.0,2439.9,-1695.68,-69.5, 1000
'TW.',3909.47,3977.9,3909.47,8745444.0,11931.83,-8022.36,-67.23, 1000
'TSCO',3990.17,4059.49,3990.17,4829600.0,12171.6,-8181.43,-67.22, 1000
'TUI',1170.24,1237.44,1170.24,3648120.0,3706.41,-2536.17,-68.43, 1000
'ULVR',726.07,793.42,726.07,3384053.0,2375.52,-1649.45,-69.44, 1000
'UU.',3247.61,3314.73,3247.61,7563748.0,9940.92,-6693.31,-67.33, 1000
'VOD',1494.7,1564.83,1494.7,1967867.0,4688.79,-3194.09,-68.12, 1000
'WTB',8376.86,8447.76,8376.86,1573284.0,25337.1,-16960.24,-66.94, 1000
'WPP',4269.09,4337.2,4269.09,8129216.0,13008.94,-8739.85,-67.18, 1000
