Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'HMSO',1278.25,1310.16,1278.25,2816743.0,3927.89,-2649.64,-67.46, 1000
'HL.',3823.73,3857.04,3823.73,2181519.0,11564.21,-7740.48,-66.93, 1000
'HSBA',9519.15,9552.34,9519.15,8070544.0,28652.46,-19133.31,-66.78, 1000
'IMB',3594.49,3628.67,3594.49,8486675.0,10879.91,-7285.42,-66.96, 1000
'INF',2850.97,2886.09,2850.97,8053022.0,8652.85,-5801.88,-67.05, 1000
'IHG',1254.03,1287.42,1254.03,1019226.0,3857.83,-2603.8,-67.49, 1000
'ITRK',6416.89,6448.9,6416.89,6407447.0,19342.91,-12926.02,-66.83, 1000
'IAG',1228.77,1260.53,1228.77,6272586.0,3780.31,-2551.54,-67.5, 1000
'ITV',9396.93,9430.3,9396.93,6691642.0,28287.86,-18890.93,-66.78, 1000
'JMAT',395.93,428.33,395.93,7104586.0,1282.09,-886.16,-69.12, 1000
'JE.',269.03,302.76,269.03,1856731.0,906.6,-637.57,-70.33, 1000
'KGF',2090.6,2121.6,2090.6,6024383.0,6363.53,-4272.93,-67.15, 1000
'LAND',4330.14,4362.21,4330.14,3829734.0,13082.58,-8752.44,-66.9, 1000
'LGEN',7398.49,7431.42,7398.49,3901349.0,22286.21,-14887.72,-66.8, 1000
'LLOY',8652.88,8684.88,8652.88,3407863.0,26051.89,-17399.01,-66.79, 1000
'LSE',3536.82,3571.18,3536.82,4144203.0,10705.12,-7168.3,-66.96, 1000
'MKS',7915.33,7949.49,7915.33,7805777.0,23844.09,-15928.76,-66.8, 1000
'MDC',7287.78,7320.49,7287.78,6406292.0,21955.48,-14667.7,-66.81, 1000
'MCRO',4512.08,4545.27,4512.08,1398352.0,13628.55,-9116.47,-66.89, 1000
'MNDI',5089.26,5122.24,5089.26,4516669.0,15362.44,-10273.18,-66.87, 1000
'MRW',8557.44,8591.0,8557.44,4182492.0,25767.36,-17209.92,-66.79, 1000
'NG.',3212.72,3245.84,3212.72,4665112.0,9731.43,-6518.71,-66.99, 1000
'NXT',8958.77,8993.77,8958.77,7859715.0,26972.9,-18014.13,-66.79, 1000
'NMC',1003.12,1036.13,1003.12,7183272.0,3105.01,-2101.89,-67.69, 1000
'OML',1411.08,1445.01,1411.08,3525231.0,4326.39,-2915.31,-67.38, 1000
'PPB',2609.68,2640.86,2609.68,5359971.0,7919.94,-5310.26,-67.05, 1000
'PSON',4063.53,4098.4,4063.53,7833478.0,12288.3,-8224.77,-66.93, 1000
'PSN',9888.31,9921.74,9888.31,8986013.0,29759.73,-19871.42,-66.77, 1000
'PRU',6825.93,6859.92,6825.93,5367284.0,20573.62,-13747.69,-66.82, 1000
'RRS',1153.41,1186.88,1153.41,7386732.0,3554.19,-2400.78,-67.55, 1000
'RDSA',3159.64,3192.89,3159.64,2596234.0,9578.1,-6418.46,-67.01, 1000
'RDSB',8888.54,8922.98,8888.54,2919715.0,26765.56,-17877.02,-66.79, 1000
'RB.',340.42,373.94,340.42,6460653.0,1117.44,-777.02,-69.54, 1000
'REL',8330.05,8362.91,8330.05,7633848.0,25082.37,-16752.32,-66.79, 1000
'RTO',5461.61,5493.38,5461.61,2891572.0,16478.05,-11016.44,-66.86, 1000
'RIO',6246.49,6280.01,6246.49,5005146.0,18835.58,-12589.09,-66.84, 1000
'RR.',2381.51,2414.35,2381.51,5181171.0,7237.28,-4855.77,-67.09, 1000
'RBS',7680.96,7713.66,7680.96,6496395.0,23136.8,-15455.84,-66.8, 1000
'RSA',6806.25,6839.26,6806.25,2188894.0,20515.9,-13709.65,-66.82, 1000
'SGE',4408.64,4442.87,4408.64,8605303.0,13323.2,-8914.56,-66.91, 1000
'SBRY',6624.21,6656.59,6624.21,7769510.0,19965.26,-13341.05,-66.82, 1000
'SDR',9575.86,9608.14,9575.86,1929124.0,28821.76,-19245.9,-66.78, 1000
'SMT',5453.9,5486.99,5453.9,7509521.0,16455.3,-11001.4,-66.86, 1000
'SGRO',7086.55,7120.5,7086.55,2287191.0,21355.14,-14268.59,-66.82, 1000
'SVT',6735.28,6768.78,6735.28,1503697.0,20298.67,-13563.39,-66.82, 1000
'SHP',9773.6,9808.11,9773.6,8661182.0,29416.98,-19643.38,-66.78, 1000
'SKY',3570.91,3602.41,3570.91,7284862.0,10804.72,-7233.81,-66.95, 1000
'SN.',1423.94,1456.8,1423.94,2143219.0,4365.79,-2941.85,-67.38, 1000
'SMDS',1093.0,1126.77,1093.0,4578598.0,3374.94,-2281.94,-67.61, 1000
'SMIN',6202.93,6234.8,6202.93,5321538.0,18699.95,-12497.02,-66.83, 1000
'SKG',7900.85,7933.94,7900.85,7862529.0,23798.66,-15897.81,-66.8, 1000
'SSE',613.45,647.97,613.45,2812456.0,1935.75,-1322.3,-68.31, 1000
'STJ',2107.49,2140.95,2107.49,7421326.0,6419.58,-4312.09,-67.17, 1000
'STAN',5426.96,5460.44,5426.96,8019454.0,16373.97,-10947.01,-66.86, 1000
'SLA',780.59,814.28,780.59,1437502.0,2439.9,-1659.31,-68.01, 1000
'TW.',3945.25,3977.9,3945.25,8745444.0,11931.83,-7986.58,-66.94, 1000
'TSCO',4026.66,4059.49,4026.66,4829600.0,12171.6,-8144.94,-66.92, 1000
'TUI',1205.66,1237.44,1205.66,3648120.0,3706.41,-2500.75,-67.47, 1000
'ULVR',761.38,793.42,761.38,3384053.0,2375.52,-1614.14,-67.95, 1000
'UU.',3282.63,3314.73,3282.63,7563748.0,9940.92,-6658.29,-66.98, 1000
'VOD',1531.42,1564.83,1531.42,1967867.0,4688.79,-3157.37,-67.34, 1000
'WTB',8413.86,8447.76,8413.86,1573284.0,25337.1,-16923.24,-66.79, 1000
'WPP',4305.13,4337.2,4305.13,8129216.0,13008.94,-8703.81,-66.91, 1000
