Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'JMAT',5410.73,5443.17,5410.73,2780238.0,16326.48,-10915.75,-66.86,2.7053649999999996E7
'JE.',4965.57,4997.23,4965.57,7488604.0,14988.51,-10022.94,-66.87,2.482785E7
'KGF',9692.76,9726.33,9692.76,1203425.0,29172.12,-19479.36,-66.77,4.84638E7
'LAND',1509.04,1541.93,1509.04,1079955.0,4621.54,-3112.5,-67.35,7545200.0
'LGEN',5213.38,5244.62,5213.38,6047070.0,15731.1,-10517.72,-66.86,2.60669E7
'LLOY',2499.45,2530.76,2499.45,7463763.0,7589.49,-5090.04,-67.07,1.249725E7
'LSE',9100.8,9133.87,9100.8,3753678.0,27395.73,-18294.93,-66.78,4.5504E7
'MKS',8192.11,8226.87,8192.11,7517963.0,24672.76,-16480.65,-66.8,4.096055E7
'MDC',8597.53,8630.11,8597.53,3275703.0,25888.01,-17290.48,-66.79,4.298765E7
'MCRO',4047.56,4080.14,4047.56,4556853.0,12235.77,-8188.21,-66.92,2.02378E7
'MNDI',5621.84,5655.69,5621.84,6185014.0,16960.56,-11338.72,-66.85,2.81092E7
'MRW',8925.06,8957.61,8925.06,6293773.0,26871.4,-17946.34,-66.79,4.46253E7
'NG.',758.92,792.22,758.92,2087788.0,2371.74,-1612.82,-68.0,3794600.0
'NXT',5612.39,5646.23,5612.39,5077166.0,16933.15,-11320.76,-66.86,2.806195E7
'NMC',6822.78,6856.65,6822.78,3417166.0,20562.99,-13740.21,-66.82,3.41139E7
'OML',3312.72,3345.68,3312.72,7539149.0,10033.01,-6720.29,-66.98,1.6563599999999998E7
'PPB',9566.07,9599.41,9566.07,1111647.0,28794.14,-19228.07,-66.78,4.783035E7
'PSON',8064.76,8096.18,8064.76,2258094.0,24288.05,-16223.29,-66.8,4.03238E7
'PSN',9123.81,9158.25,9123.81,5339449.0,27468.33,-18344.52,-66.78,4.561905E7
'PRU',3103.67,3134.91,3103.67,4781787.0,9401.65,-6297.98,-66.99,1.551835E7
'RRS',219.12,252.64,219.12,4711564.0,753.84,-534.72,-70.93,1095600.0
'RDSA',9103.97,9138.54,9103.97,8991571.0,27410.72,-18306.75,-66.79,4.551985E7
'RDSB',6925.57,6959.06,6925.57,1483711.0,20872.44,-13946.87,-66.82,3.462785E7
'RB.',3468.76,3502.86,3468.76,1454612.0,10503.42,-7034.66,-66.97,1.73438E7
'REL',1027.79,1060.38,1027.79,7214240.0,3175.03,-2147.24,-67.63,5138950.0
'RTO',6072.61,6106.09,6072.61,4590423.0,18311.01,-12238.4,-66.84,3.036305E7
'RIO',7535.79,7568.99,7535.79,3831705.0,22701.83,-15166.04,-66.81,3.767895E7
'RR.',5647.24,5680.58,5647.24,1392404.0,17037.32,-11390.08,-66.85,2.82362E7
'RBS',6012.38,6044.63,6012.38,1236451.0,18131.74,-12119.36,-66.84,3.00619E7
'RSA',3851.88,3886.33,3851.88,7465477.0,11651.72,-7799.84,-66.94,1.92594E7
'SGE',5104.54,5137.83,5104.54,4744947.0,15411.08,-10306.54,-66.88,2.55227E7
'SBRY',8738.56,8769.43,8738.56,6313212.0,26304.76,-17566.2,-66.78,4.36928E7
'SDR',6464.14,6498.4,6464.14,4526361.0,19490.31,-13026.17,-66.83,3.23207E7
'SMT',6133.83,6166.16,6133.83,5078852.0,18493.24,-12359.41,-66.83,3.066915E7
'SGRO',6659.05,6692.3,6659.05,8579914.0,20068.84,-13409.79,-66.82,3.329525E7
'SVT',1765.61,1797.07,1765.61,7221666.0,5388.66,-3623.05,-67.23,8828050.0
'SHP',1127.98,1160.04,1127.98,1975916.0,3478.37,-2350.39,-67.57,5639900.0
'SKY',6514.56,6546.5,6514.56,7532106.0,19636.02,-13121.46,-66.82,3.2572800000000004E7
'SN.',3490.93,3524.4,3490.93,1035278.0,10566.74,-7075.81,-66.96,1.745465E7
'SMDS',460.94,494.44,460.94,8179787.0,1475.29,-1014.35,-68.76,2304700.0
'SMIN',8646.19,8679.44,8646.19,4768876.0,26034.47,-17388.28,-66.79,4.323095E7
'SKG',9935.42,9968.47,9935.42,2368789.0,29898.62,-19963.2,-66.77,4.96771E7
'SSE',8886.6,8921.46,8886.6,7691423.0,26758.38,-17871.78,-66.79,4.4433E7
'STJ',4674.28,4707.75,4674.28,5181380.0,14117.22,-9442.94,-66.89,2.33714E7
'STAN',6668.73,6703.82,6668.73,2412292.0,20104.37,-13435.64,-66.83,3.3343649999999996E7
'SLA',2944.38,2978.42,2944.38,1148902.0,8928.99,-5984.61,-67.02,1.47219E7
'TW.',9761.65,9795.21,9761.65,1180075.0,29382.74,-19621.09,-66.78,4.880825E7
'TSCO',5952.25,5984.11,5952.25,5541020.0,17948.28,-11996.03,-66.84,2.976125E7
'TUI',7933.09,7964.73,7933.09,2816414.0,23889.01,-15955.92,-66.79,3.966545E7
'ULVR',7476.83,7510.26,7476.83,2955532.0,22526.66,-15049.83,-66.81,3.738415E7
'UU.',9252.25,9287.12,9252.25,1885771.0,27853.74,-18601.49,-66.78,4.626125E7
'VOD',1205.02,1238.96,1205.02,2105703.0,3710.86,-2505.84,-67.53,6025100.0
'WTB',9586.67,9620.1,9586.67,8832158.0,28855.38,-19268.71,-66.78,4.793335E7
'WPP',9673.32,9705.25,9673.32,5499629.0,29113.53,-19440.21,-66.77,4.83666E7
