Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'KGF',2082.11,2121.6,2082.11,6024383.0,6363.53,-4281.42,-67.28, 1000
'LAND',4321.83,4362.21,4321.83,3829734.0,13082.58,-8760.75,-66.97, 1000
'LGEN',7390.15,7431.42,7390.15,3901349.0,22286.21,-14896.06,-66.84, 1000
'LLOY',8643.95,8684.88,8643.95,3407863.0,26051.89,-17407.94,-66.82, 1000
'LSE',3527.71,3571.18,3527.71,4144203.0,10705.12,-7177.41,-67.05, 1000
'MKS',7906.04,7949.49,7906.04,7805777.0,23844.09,-15938.05,-66.84, 1000
'MDC',7279.06,7320.49,7279.06,6406292.0,21955.48,-14676.42,-66.85, 1000
'MCRO',4503.62,4545.27,4503.62,1398352.0,13628.55,-9124.93,-66.95, 1000
'MNDI',5081.11,5122.24,5081.11,4516669.0,15362.44,-10281.33,-66.93, 1000
'MRW',8548.29,8591.0,8548.29,4182492.0,25767.36,-17219.07,-66.83, 1000
'NG.',3204.06,3245.84,3204.06,4665112.0,9731.43,-6527.37,-67.08, 1000
'NXT',8949.64,8993.77,8949.64,7859715.0,26972.9,-18023.26,-66.82, 1000
'NMC',993.59,1036.13,993.59,7183272.0,3105.01,-2111.42,-68.0, 1000
'OML',1401.73,1445.01,1401.73,3525231.0,4326.39,-2924.66,-67.6, 1000
'PPB',2601.15,2640.86,2601.15,5359971.0,7919.94,-5318.79,-67.16, 1000
'PSON',4053.9,4098.4,4053.9,7833478.0,12288.3,-8234.4,-67.01, 1000
'PSN',9879.55,9921.74,9879.55,8986013.0,29759.73,-19880.18,-66.8, 1000
'PRU',6816.38,6859.92,6816.38,5367284.0,20573.62,-13757.24,-66.87, 1000
'RRS',1144.21,1186.88,1144.21,7386732.0,3554.19,-2409.98,-67.81, 1000
'RDSA',3151.39,3192.89,3151.39,2596234.0,9578.1,-6426.71,-67.1, 1000
'RDSB',8879.05,8922.98,8879.05,2919715.0,26765.56,-17886.51,-66.83, 1000
'RB.',330.6,373.94,330.6,6460653.0,1117.44,-786.84,-70.41, 1000
'REL',8320.65,8362.91,8320.65,7633848.0,25082.37,-16761.72,-66.83, 1000
'RTO',5452.45,5493.38,5452.45,2891572.0,16478.05,-11025.6,-66.91, 1000
'RIO',6237.1,6280.01,6237.1,5005146.0,18835.58,-12598.48,-66.89, 1000
'RR.',2371.81,2414.35,2371.81,5181171.0,7237.28,-4865.47,-67.23, 1000
'RBS',7672.1,7713.66,7672.1,6496395.0,23136.8,-15464.7,-66.84, 1000
'RSA',6797.1,6839.26,6797.1,2188894.0,20515.9,-13718.8,-66.87, 1000
'SGE',4399.3,4442.87,4399.3,8605303.0,13323.2,-8923.9,-66.98, 1000
'SBRY',6614.78,6656.59,6614.78,7769510.0,19965.26,-13350.48,-66.87, 1000
'SDR',9566.58,9608.14,9566.58,1929124.0,28821.76,-19255.18,-66.81, 1000
'SMT',5444.82,5486.99,5444.82,7509521.0,16455.3,-11010.48,-66.91, 1000
'SGRO',7076.71,7120.5,7076.71,2287191.0,21355.14,-14278.43,-66.86, 1000
'SVT',6725.99,6768.78,6725.99,1503697.0,20298.67,-13572.68,-66.86, 1000
'SHP',9764.59,9808.11,9764.59,8661182.0,29416.98,-19652.39,-66.81, 1000
'SKY',3562.14,3602.41,3562.14,7284862.0,10804.72,-7242.58,-67.03, 1000
'SN.',1415.12,1456.8,1415.12,2143219.0,4365.79,-2950.67,-67.59, 1000
'SMDS',1084.19,1126.77,1084.19,4578598.0,3374.94,-2290.75,-67.88, 1000
'SMIN',6193.25,6234.8,6193.25,5321538.0,18699.95,-12506.7,-66.88, 1000
'SKG',7892.4,7933.94,7892.4,7862529.0,23798.66,-15906.26,-66.84, 1000
'SSE',604.67,647.97,604.67,2812456.0,1935.75,-1331.08,-68.76, 1000
'STJ',2099.22,2140.95,2099.22,7421326.0,6419.58,-4320.36,-67.3, 1000
'STAN',5418.42,5460.44,5418.42,8019454.0,16373.97,-10955.55,-66.91, 1000
'SLA',770.79,814.28,770.79,1437502.0,2439.9,-1669.11,-68.41, 1000
'TW.',3936.2,3977.9,3936.2,8745444.0,11931.83,-7995.63,-67.01, 1000
'TSCO',4017.67,4059.49,4017.67,4829600.0,12171.6,-8153.93,-66.99, 1000
'TUI',1197.1,1237.44,1197.1,3648120.0,3706.41,-2509.31,-67.7, 1000
'ULVR',751.83,793.42,751.83,3384053.0,2375.52,-1623.69,-68.35, 1000
'UU.',3274.0,3314.73,3274.0,7563748.0,9940.92,-6666.92,-67.07, 1000
'VOD',1522.47,1564.83,1522.47,1967867.0,4688.79,-3166.32,-67.53, 1000
'WTB',8405.36,8447.76,8405.36,1573284.0,25337.1,-16931.74,-66.83, 1000
'WPP',4296.5,4337.2,4296.5,8129216.0,13008.94,-8712.44,-66.97, 1000
