Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'GFS',2999.81,3055.54,2999.81,1162869.0,9160.94,-6161.13,-67.25, 1000
'GKN',6826.98,6879.71,6826.98,5643548.0,20637.57,-13810.59,-66.92, 1000
'GSK',4053.5,4107.4,4053.5,1995201.0,12319.57,-8266.07,-67.1, 1000
'GLEN',553.74,610.12,553.74,3327312.0,1827.48,-1273.74,-69.7, 1000
'HLMA',6613.26,6666.15,6613.26,8404418.0,19997.89,-13384.63,-66.93, 1000
'HMSO',1255.19,1310.16,1255.19,2816743.0,3927.89,-2672.7,-68.04, 1000
'HL.',3802.25,3857.04,3802.25,2181519.0,11564.21,-7761.96,-67.12, 1000
'HSBA',9496.65,9552.34,9496.65,8070544.0,28652.46,-19155.81,-66.86, 1000
'IMB',3570.81,3628.67,3570.81,8486675.0,10879.91,-7309.1,-67.18, 1000
'INF',2828.94,2886.09,2828.94,8053022.0,8652.85,-5823.91,-67.31, 1000
'IHG',1232.49,1287.42,1232.49,1019226.0,3857.83,-2625.34,-68.05, 1000
'ITRK',6395.03,6448.9,6395.03,6407447.0,19342.91,-12947.88,-66.94, 1000
'IAG',1206.75,1260.53,1206.75,6272586.0,3780.31,-2573.56,-68.08, 1000
'ITV',9375.33,9430.3,9375.33,6691642.0,28287.86,-18912.53,-66.86, 1000
'JMAT',373.18,428.33,373.18,7104586.0,1282.09,-908.91,-70.89, 1000
'JE.',246.3,302.76,246.3,1856731.0,906.6,-660.3,-72.83, 1000
'KGF',2068.62,2121.6,2068.62,6024383.0,6363.53,-4294.91,-67.49, 1000
'LAND',4307.68,4362.21,4307.68,3829734.0,13082.58,-8774.9,-67.07, 1000
'LGEN',7376.06,7431.42,7376.06,3901349.0,22286.21,-14910.15,-66.9, 1000
'LLOY',8630.8,8684.88,8630.8,3407863.0,26051.89,-17421.09,-66.87, 1000
'LSE',3514.63,3571.18,3514.63,4144203.0,10705.12,-7190.49,-67.17, 1000
'MKS',7892.55,7949.49,7892.55,7805777.0,23844.09,-15951.54,-66.9, 1000
'MDC',7265.59,7320.49,7265.59,6406292.0,21955.48,-14689.89,-66.91, 1000
'MCRO',4490.81,4545.27,4490.81,1398352.0,13628.55,-9137.74,-67.05, 1000
'MNDI',5068.3,5122.24,5068.3,4516669.0,15362.44,-10294.14,-67.01, 1000
'MRW',8534.54,8591.0,8534.54,4182492.0,25767.36,-17232.82,-66.88, 1000
'NG.',3190.96,3245.84,3190.96,4665112.0,9731.43,-6540.47,-67.21, 1000
'NXT',8935.66,8993.77,8935.66,7859715.0,26972.9,-18037.24,-66.87, 1000
'NMC',980.97,1036.13,980.97,7183272.0,3105.01,-2124.04,-68.41, 1000
'OML',1388.92,1445.01,1388.92,3525231.0,4326.39,-2937.47,-67.9, 1000
'PPB',2588.12,2640.86,2588.12,5359971.0,7919.94,-5331.82,-67.32, 1000
'PSON',4039.69,4098.4,4039.69,7833478.0,12288.3,-8248.61,-67.13, 1000
'PSN',9865.72,9921.74,9865.72,8986013.0,29759.73,-19894.01,-66.85, 1000
'PRU',6802.61,6859.92,6802.61,5367284.0,20573.62,-13771.01,-66.94, 1000
'RRS',1130.32,1186.88,1130.32,7386732.0,3554.19,-2423.87,-68.2, 1000
'RDSA',3138.17,3192.89,3138.17,2596234.0,9578.1,-6439.93,-67.24, 1000
'RDSB',8865.48,8922.98,8865.48,2919715.0,26765.56,-17900.08,-66.88, 1000
'RB.',317.17,373.94,317.17,6460653.0,1117.44,-800.27,-71.62, 1000
'REL',8307.0,8362.91,8307.0,7633848.0,25082.37,-16775.37,-66.88, 1000
'RTO',5438.52,5493.38,5438.52,2891572.0,16478.05,-11039.53,-67.0, 1000
'RIO',6223.81,6280.01,6223.81,5005146.0,18835.58,-12611.77,-66.96, 1000
'RR.',2358.31,2414.35,2358.31,5181171.0,7237.28,-4878.97,-67.41, 1000
'RBS',7658.63,7713.66,7658.63,6496395.0,23136.8,-15478.17,-66.9, 1000
'RSA',6783.79,6839.26,6783.79,2188894.0,20515.9,-13732.11,-66.93, 1000
'SGE',4385.56,4442.87,4385.56,8605303.0,13323.2,-8937.64,-67.08, 1000
'SBRY',6601.04,6656.59,6601.04,7769510.0,19965.26,-13364.22,-66.94, 1000
'SDR',9552.22,9608.14,9552.22,1929124.0,28821.76,-19269.54,-66.86, 1000
'SMT',5432.21,5486.99,5432.21,7509521.0,16455.3,-11023.09,-66.99, 1000
'SGRO',7063.83,7120.5,7063.83,2287191.0,21355.14,-14291.31,-66.92, 1000
'SVT',6712.19,6768.78,6712.19,1503697.0,20298.67,-13586.48,-66.93, 1000
'SHP',9751.54,9808.11,9751.54,8661182.0,29416.98,-19665.44,-66.85, 1000
'SKY',3548.82,3602.41,3548.82,7284862.0,10804.72,-7255.9,-67.15, 1000
'SN.',1401.82,1456.8,1401.82,2143219.0,4365.79,-2963.97,-67.89, 1000
'SMDS',1071.02,1126.77,1071.02,4578598.0,3374.94,-2303.92,-68.27, 1000
'SMIN',6179.73,6234.8,6179.73,5321538.0,18699.95,-12520.22,-66.95, 1000
'SKG',7878.69,7933.94,7878.69,7862529.0,23798.66,-15919.97,-66.89, 1000
'SSE',591.11,647.97,591.11,2812456.0,1935.75,-1344.64,-69.46, 1000
'STJ',2085.62,2140.95,2085.62,7421326.0,6419.58,-4333.96,-67.51, 1000
'STAN',5404.56,5460.44,5404.56,8019454.0,16373.97,-10969.41,-66.99, 1000
'SLA',757.81,814.28,757.81,1437502.0,2439.9,-1682.09,-68.94, 1000
'TW.',3923.09,3977.9,3923.09,8745444.0,11931.83,-8008.74,-67.12, 1000
'TSCO',4003.83,4059.49,4003.83,4829600.0,12171.6,-8167.77,-67.11, 1000
'TUI',1183.32,1237.44,1183.32,3648120.0,3706.41,-2523.09,-68.07, 1000
'ULVR',738.95,793.42,738.95,3384053.0,2375.52,-1636.57,-68.89, 1000
'UU.',3260.96,3314.73,3260.96,7563748.0,9940.92,-6679.96,-67.2, 1000
'VOD',1508.72,1564.83,1508.72,1967867.0,4688.79,-3180.07,-67.82, 1000
'WTB',8391.04,8447.76,8391.04,1573284.0,25337.1,-16946.06,-66.88, 1000
'WPP',4283.36,4337.2,4283.36,8129216.0,13008.94,-8725.58,-67.07, 1000
