Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'GSK',9418.35,9475.11,9418.35,2690750.0,28418.47,-19000.12,-66.86,4.709175E7
'GLEN',6870.95,6928.69,6870.95,2203192.0,20781.05,-13910.1,-66.94,3.435475E7
'HLMA',409.12,464.86,409.12,3360170.0,1391.56,-982.44,-70.6,2045600.0
'HMSO',6781.3,6834.53,6781.3,1789920.0,20501.37,-13720.07,-66.92,3.39065E7
'HL.',4088.37,4141.66,4088.37,8623791.0,12422.7,-8334.33,-67.09,2.044185E7
'HSBA',3415.43,3469.01,3415.43,7545129.0,10402.5,-6987.07,-67.17,1.707715E7
'IMB',7924.48,7982.16,7924.48,1204173.0,23940.79,-16016.31,-66.9,3.96224E7
'INF',6947.72,7002.99,6947.72,2526855.0,21004.62,-14056.9,-66.92,3.47386E7
'IHG',367.98,419.02,367.98,3144750.0,1256.27,-888.29,-70.71,1839900.0
'ITRK',2447.84,2502.4,2447.84,3951133.0,7504.07,-5056.23,-67.38,1.22392E7
'IAG',6330.54,6384.01,6330.54,1788673.0,19150.4,-12819.86,-66.94,3.16527E7
'ITV',9387.33,9443.43,9387.33,8357278.0,28325.94,-18938.61,-66.86,4.693665E7
'JMAT',5388.0,5443.17,5388.0,2780238.0,16326.48,-10938.48,-67.0,2.694E7
'JE.',4942.58,4997.23,4942.58,7488604.0,14988.51,-10045.93,-67.02,2.47129E7
'KGF',9670.93,9726.33,9670.93,1203425.0,29172.12,-19501.19,-66.85,4.835465E7
'LAND',1485.12,1541.93,1485.12,1079955.0,4621.54,-3136.42,-67.87,7425599.999999999
'LGEN',5191.43,5244.62,5191.43,6047070.0,15731.1,-10539.67,-67.0,2.595715E7
'LLOY',2477.35,2530.76,2477.35,7463763.0,7589.49,-5112.14,-67.36,1.238675E7
'LSE',9078.24,9133.87,9078.24,3753678.0,27395.73,-18317.49,-66.86,4.53912E7
'MKS',8169.32,8226.87,8169.32,7517963.0,24672.76,-16503.44,-66.89,4.08466E7
'MDC',8575.53,8630.11,8575.53,3275703.0,25888.01,-17312.48,-66.87,4.287765E7
'MCRO',4023.9,4080.14,4023.9,4556853.0,12235.77,-8211.87,-67.11,2.01195E7
'MNDI',5600.53,5655.69,5600.53,6185014.0,16960.56,-11360.03,-66.98,2.800265E7
'MRW',8903.63,8957.61,8903.63,6293773.0,26871.4,-17967.77,-66.87,4.451814999999999E7
'NG.',735.83,792.22,735.83,2087788.0,2371.74,-1635.91,-68.98,3679150.0
'NXT',5590.06,5646.23,5590.06,5077166.0,16933.15,-11343.09,-66.99,2.7950300000000004E7
'NMC',6801.7,6856.65,6801.7,3417166.0,20562.99,-13761.29,-66.92,3.40085E7
'OML',3290.21,3345.68,3290.21,7539149.0,10033.01,-6742.8,-67.21,1.645105E7
'PPB',9543.14,9599.41,9543.14,1111647.0,28794.14,-19251.0,-66.86,4.77157E7
'PSON',8042.94,8096.18,8042.94,2258094.0,24288.05,-16245.11,-66.89,4.02147E7
'PSN',9101.76,9158.25,9101.76,5339449.0,27468.33,-18366.57,-66.86,4.55088E7
'PRU',3081.94,3134.91,3081.94,4781787.0,9401.65,-6319.71,-67.22,1.54097E7
'RRS',196.57,252.64,196.57,4711564.0,753.84,-557.27,-73.92,982850.0
'RDSA',9081.46,9138.54,9081.46,8991571.0,27410.72,-18329.26,-66.87,4.540729999999999E7
'RDSB',6903.61,6959.06,6903.61,1483711.0,20872.44,-13968.83,-66.92,3.451805E7
'RB.',3445.96,3502.86,3445.96,1454612.0,10503.42,-7057.46,-67.19,1.72298E7
'REL',1004.82,1060.38,1004.82,7214240.0,3175.03,-2170.21,-68.35,5024100.0
'RTO',6050.58,6106.09,6050.58,4590423.0,18311.01,-12260.43,-66.96,3.02529E7
'RIO',7513.39,7568.99,7513.39,3831705.0,22701.83,-15188.44,-66.9,3.756695E7
'RR.',5624.67,5680.58,5624.67,1392404.0,17037.32,-11412.65,-66.99,2.812335E7
'RBS',5990.3,6044.63,5990.3,1236451.0,18131.74,-12141.44,-66.96,2.99515E7
'RSA',3830.4,3886.33,3830.4,7465477.0,11651.72,-7821.32,-67.13,1.9152E7
'SGE',5082.89,5137.83,5082.89,4744947.0,15411.08,-10328.19,-67.02,2.541445E7
'SBRY',8716.3,8769.43,8716.3,6313212.0,26304.76,-17588.46,-66.86,4.35815E7
'SDR',6440.88,6498.4,6440.88,4526361.0,19490.31,-13049.43,-66.95,3.22044E7
'SMT',6111.02,6166.16,6111.02,5078852.0,18493.24,-12382.22,-66.96,3.0555100000000004E7
'SGRO',6637.6,6692.3,6637.6,8579914.0,20068.84,-13431.24,-66.93,3.3188E7
'SVT',1741.86,1797.07,1741.86,7221666.0,5388.66,-3646.8,-67.68,8709300.0
'SHP',1104.84,1160.04,1104.84,1975916.0,3478.37,-2373.53,-68.24,5524200.0
'SKY',6490.86,6546.5,6490.86,7532106.0,19636.02,-13145.16,-66.94,3.24543E7
'SN.',3468.68,3524.4,3468.68,1035278.0,10566.74,-7098.06,-67.17,1.73434E7
'SMDS',436.87,494.44,436.87,8179787.0,1475.29,-1038.42,-70.39,2184350.0
'SMIN',8623.85,8679.44,8623.85,4768876.0,26034.47,-17410.62,-66.88,4.311925E7
'SKG',9912.77,9968.47,9912.77,2368789.0,29898.62,-19985.85,-66.85,4.956385E7
'SSE',8864.13,8921.46,8864.13,7691423.0,26758.38,-17894.25,-66.87,4.432064999999999E7
'STJ',4651.42,4707.75,4651.42,5181380.0,14117.22,-9465.8,-67.05,2.32571E7
'STAN',6644.72,6703.82,6644.72,2412292.0,20104.37,-13459.65,-66.95,3.32236E7
'SLA',2920.74,2978.42,2920.74,1148902.0,8928.99,-6008.25,-67.29,1.4603699999999998E7
'TW.',9738.42,9795.21,9738.42,1180075.0,29382.74,-19644.32,-66.86,4.86921E7
'TSCO',5930.12,5984.11,5930.12,5541020.0,17948.28,-12018.16,-66.96,2.96506E7
'TUI',7909.41,7964.73,7909.41,2816414.0,23889.01,-15979.6,-66.89,3.954705E7
'ULVR',7453.97,7510.26,7453.97,2955532.0,22526.66,-15072.69,-66.91,3.726985E7
'UU.',9229.22,9287.12,9229.22,1885771.0,27853.74,-18624.52,-66.87,4.61461E7
'VOD',1182.16,1238.96,1182.16,2105703.0,3710.86,-2528.7,-68.14,5910800.0
'WTB',9564.01,9620.1,9564.01,8832158.0,28855.38,-19291.37,-66.86,4.782005E7
'WPP',9651.25,9705.25,9651.25,5499629.0,29113.53,-19462.28,-66.85,4.825625E7
