Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'DGE',8519.38,8524.25,8519.38,1689403.0,25570.31,-17050.93,-66.68, 1000
'DLG',8978.75,8984.35,8978.75,6189001.0,26949.03,-17970.28,-66.68, 1000
'EZJ',2019.9,2025.71,2019.9,1934256.0,6074.16,-4054.26,-66.75, 1000
'EVR',8658.53,8665.58,8658.53,7874881.0,25989.81,-17331.28,-66.68, 1000
'EXPN',3390.22,3395.66,3390.22,2196273.0,10185.23,-6795.01,-66.71, 1000
'FERG',1759.54,1765.8,1759.54,7389383.0,5291.16,-3531.62,-66.75, 1000
'FRES',8510.59,8515.78,8510.59,5513857.0,25543.9,-17033.31,-66.68, 1000
'GFS',3048.27,3055.54,3048.27,1162869.0,9160.94,-6112.67,-66.73, 1000
'GKN',6874.83,6879.71,6874.83,5643548.0,20637.57,-13762.74,-66.69, 1000
'GSK',4102.67,4107.4,4102.67,1995201.0,12319.57,-8216.9,-66.7, 1000
'GLEN',604.53,610.12,604.53,3327312.0,1827.48,-1222.95,-66.92, 1000
'HLMA',6661.58,6666.15,6661.58,8404418.0,19997.89,-13336.31,-66.69, 1000
'HMSO',1304.44,1310.16,1304.44,2816743.0,3927.89,-2623.45,-66.79, 1000
'HL.',3850.03,3857.04,3850.03,2181519.0,11564.21,-7714.18,-66.71, 1000
'HSBA',9546.67,9552.34,9546.67,8070544.0,28652.46,-19105.79,-66.68, 1000
'IMB',3621.65,3628.67,3621.65,8486675.0,10879.91,-7258.26,-66.71, 1000
'INF',2878.96,2886.09,2878.96,8053022.0,8652.85,-5773.89,-66.73, 1000
'IHG',1281.77,1287.42,1281.77,1019226.0,3857.83,-2576.06,-66.77, 1000
'ITRK',6443.83,6448.9,6443.83,6407447.0,19342.91,-12899.08,-66.69, 1000
'IAG',1255.58,1260.53,1255.58,6272586.0,3780.31,-2524.73,-66.79, 1000
'ITV',9424.94,9430.3,9424.94,6691642.0,28287.86,-18862.92,-66.68, 1000
'JMAT',423.08,428.33,423.08,7104586.0,1282.09,-859.01,-67.0, 1000
'JE.',297.58,302.76,297.58,1856731.0,906.6,-609.02,-67.18, 1000
'KGF',2116.78,2121.6,2116.78,6024383.0,6363.53,-4246.75,-66.74, 1000
'LAND',4356.93,4362.21,4356.93,3829734.0,13082.58,-8725.65,-66.7, 1000
'LGEN',7424.44,7431.42,7424.44,3901349.0,22286.21,-14861.77,-66.69, 1000
'LLOY',8680.6,8684.88,8680.6,3407863.0,26051.89,-17371.29,-66.68, 1000
'LSE',3564.22,3571.18,3564.22,4144203.0,10705.12,-7140.9,-66.71, 1000
'MKS',7942.67,7949.49,7942.67,7805777.0,23844.09,-15901.42,-66.69, 1000
'MDC',7314.09,7320.49,7314.09,6406292.0,21955.48,-14641.39,-66.69, 1000
'MCRO',4538.46,4545.27,4538.46,1398352.0,13628.55,-9090.09,-66.7, 1000
'MNDI',5115.94,5122.24,5115.94,4516669.0,15362.44,-10246.5,-66.7, 1000
'MRW',8584.75,8591.0,8584.75,4182492.0,25767.36,-17182.61,-66.68, 1000
'NG.',3238.76,3245.84,3238.76,4665112.0,9731.43,-6492.67,-66.72, 1000
'NXT',8986.17,8993.77,8986.17,7859715.0,26972.9,-17986.73,-66.68, 1000
'NMC',1030.67,1036.13,1030.67,7183272.0,3105.01,-2074.34,-66.81, 1000
'OML',1438.06,1445.01,1438.06,3525231.0,4326.39,-2888.33,-66.76, 1000
'PPB',2636.01,2640.86,2636.01,5359971.0,7919.94,-5283.93,-66.72, 1000
'PSON',4090.97,4098.4,4090.97,7833478.0,12288.3,-8197.33,-66.71, 1000
'PSN',9915.02,9921.74,9915.02,8986013.0,29759.73,-19844.71,-66.68, 1000
'PRU',6853.14,6859.92,6853.14,5367284.0,20573.62,-13720.48,-66.69, 1000
'RRS',1180.4,1186.88,1180.4,7386732.0,3554.19,-2373.79,-66.79, 1000
'RDSA',3187.9,3192.89,3187.9,2596234.0,9578.1,-6390.2,-66.72, 1000
'RDSB',8917.09,8922.98,8917.09,2919715.0,26765.56,-17848.47,-66.68, 1000
'RB.',367.73,373.94,367.73,6460653.0,1117.44,-749.71,-67.09, 1000
'REL',8356.63,8362.91,8356.63,7633848.0,25082.37,-16725.74,-66.68, 1000
'RTO',5487.99,5493.38,5487.99,2891572.0,16478.05,-10990.06,-66.7, 1000
'RIO',6273.91,6280.01,6273.91,5005146.0,18835.58,-12561.67,-66.69, 1000
'RR.',2408.3,2414.35,2408.3,5181171.0,7237.28,-4828.98,-66.72, 1000
'RBS',7707.84,7713.66,7707.84,6496395.0,23136.8,-15428.96,-66.69, 1000
'RSA',6833.47,6839.26,6833.47,2188894.0,20515.9,-13682.43,-66.69, 1000
'SGE',4436.02,4442.87,4436.02,8605303.0,13323.2,-8887.18,-66.7, 1000
'SBRY',6650.27,6656.59,6650.27,7769510.0,19965.26,-13314.99,-66.69, 1000
'SDR',9602.24,9608.14,9602.24,1929124.0,28821.76,-19219.52,-66.68, 1000
'SMT',5480.46,5486.99,5480.46,7509521.0,16455.3,-10974.84,-66.69, 1000
'SGRO',7113.36,7120.5,7113.36,2287191.0,21355.14,-14241.78,-66.69, 1000
'SVT',6761.29,6768.78,6761.29,1503697.0,20298.67,-13537.38,-66.69, 1000
'SHP',9800.72,9808.11,9800.72,8661182.0,29416.98,-19616.26,-66.68, 1000
'SKY',3597.43,3602.41,3597.43,7284862.0,10804.72,-7207.29,-66.71, 1000
'SN.',1450.54,1456.8,1450.54,2143219.0,4365.79,-2915.25,-66.77, 1000
'SMDS',1119.55,1126.77,1119.55,4578598.0,3374.94,-2255.39,-66.83, 1000
'SMIN',6228.45,6234.8,6228.45,5321538.0,18699.95,-12471.5,-66.69, 1000
'SKG',7928.72,7933.94,7928.72,7862529.0,23798.66,-15869.94,-66.68, 1000
'SSE',640.37,647.97,640.37,2812456.0,1935.75,-1295.38,-66.92, 1000
'STJ',2135.49,2140.95,2135.49,7421326.0,6419.58,-4284.09,-66.73, 1000
'STAN',5453.38,5460.44,5453.38,8019454.0,16373.97,-10920.59,-66.69, 1000
'SLA',808.41,814.28,808.41,1437502.0,2439.9,-1631.49,-66.87, 1000
'TW.',3972.12,3977.9,3972.12,8745444.0,11931.83,-7959.71,-66.71, 1000
'TSCO',4053.13,4059.49,4053.13,4829600.0,12171.6,-8118.47,-66.7, 1000
'TUI',1231.04,1237.44,1231.04,3648120.0,3706.41,-2475.37,-66.79, 1000
'ULVR',787.55,793.42,787.55,3384053.0,2375.52,-1587.97,-66.85, 1000
'UU.',3310.15,3314.73,3310.15,7563748.0,9940.92,-6630.77,-66.7, 1000
'VOD',1557.5,1564.83,1557.5,1967867.0,4688.79,-3131.29,-66.78, 1000
'WTB',8440.86,8447.76,8440.86,1573284.0,25337.1,-16896.24,-66.69, 1000
'WPP',4332.01,4337.2,4332.01,8129216.0,13008.94,-8676.93,-66.7, 1000
