Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'CRDA',4143.03,4148.0,4143.03,1728320.0,12441.45,-8298.42,-66.7,2.071515E7
'DCC',9203.11,9209.82,9203.11,8127070.0,27622.55,-18419.44,-66.68,4.601555E7
'DGE',4401.04,4405.79,4401.04,8296765.0,13216.91,-8815.87,-66.7,2.20052E7
'DLG',8526.46,8533.25,8526.46,3126359.0,25594.35,-17067.89,-66.69,4.263229999999999E7
'EZJ',5375.11,5382.82,5375.11,6131534.0,16140.36,-10765.25,-66.7,2.687555E7
'EVR',5179.13,5186.15,5179.13,4611096.0,15551.98,-10372.85,-66.7,2.589565E7
'EXPN',9709.68,9717.31,9709.68,8952497.0,29144.72,-19435.04,-66.68,4.85484E7
'FERG',8896.79,8903.36,8896.79,4107607.0,26702.35,-17805.56,-66.68,4.448395000000001E7
'FRES',1416.46,1424.14,1416.46,4109927.0,4265.55,-2849.09,-66.79,7082300.0
'GFS',9748.53,9755.51,9748.53,1124535.0,29261.09,-19512.56,-66.68,4.874265E7
'GKN',5071.61,5076.52,5071.61,4318631.0,15227.36,-10155.75,-66.69,2.535805E7
'GSK',9468.68,9475.11,9468.68,2690750.0,28418.47,-18949.79,-66.68,4.73434E7
'GLEN',6922.17,6928.69,6922.17,2203192.0,20781.05,-13858.88,-66.69,3.461085E7
'HLMA',458.76,464.86,458.76,3360170.0,1391.56,-932.8,-67.03,2293800.0
'HMSO',6829.42,6834.53,6829.42,1789920.0,20501.37,-13671.95,-66.69,3.41471E7
'HL.',4136.42,4141.66,4136.42,8623791.0,12422.7,-8286.28,-66.7,2.06821E7
'HSBA',3463.66,3469.01,3463.66,7545129.0,10402.5,-6938.84,-66.7,1.73183E7
'IMB',7975.34,7982.16,7975.34,1204173.0,23940.79,-15965.45,-66.69,3.98767E7
'INF',6996.83,7002.99,6996.83,2526855.0,21004.62,-14007.79,-66.69,3.498415E7
'IHG',414.71,419.02,414.71,3144750.0,1256.27,-841.56,-66.99,2073550.0
'ITRK',2496.36,2502.4,2496.36,3951133.0,7504.07,-5007.71,-66.73,1.24818E7
'IAG',6379.43,6384.01,6379.43,1788673.0,19150.4,-12770.97,-66.69,3.189715E7
'ITV',9437.4,9443.43,9437.4,8357278.0,28325.94,-18888.54,-66.68,4.7187E7
'JMAT',5437.77,5443.17,5437.77,2780238.0,16326.48,-10888.71,-66.69,2.7188850000000004E7
'JE.',4991.43,4997.23,4991.43,7488604.0,14988.51,-9997.08,-66.7,2.495715E7
'KGF',9719.9,9726.33,9719.9,1203425.0,29172.12,-19452.22,-66.68,4.85995E7
'LAND',1536.29,1541.93,1536.29,1079955.0,4621.54,-3085.25,-66.76,7681450.0
'LGEN',5240.27,5244.62,5240.27,6047070.0,15731.1,-10490.83,-66.69,2.6201350000000004E7
'LLOY',2525.56,2530.76,2525.56,7463763.0,7589.49,-5063.93,-66.72,1.26278E7
'LSE',9127.81,9133.87,9127.81,3753678.0,27395.73,-18267.92,-66.68,4.563905E7
'MKS',8219.14,8226.87,8219.14,7517963.0,24672.76,-16453.62,-66.69,4.10957E7
'MDC',8624.51,8630.11,8624.51,3275703.0,25888.01,-17263.5,-66.69,4.312255E7
'MCRO',4074.21,4080.14,4074.21,4556853.0,12235.77,-8161.56,-66.7,2.037105E7
'MNDI',5648.89,5655.69,5648.89,6185014.0,16960.56,-11311.67,-66.69,2.824445E7
'MRW',8952.55,8957.61,8952.55,6293773.0,26871.4,-17918.85,-66.68,4.476275E7
'NG.',786.55,792.22,786.55,2087788.0,2371.74,-1585.19,-66.84,3932750.0
'NXT',5639.69,5646.23,5639.69,5077166.0,16933.15,-11293.46,-66.69,2.8198449999999996E7
'NMC',6849.39,6856.65,6849.39,3417166.0,20562.99,-13713.6,-66.69,3.424695E7
'OML',3339.63,3345.68,3339.63,7539149.0,10033.01,-6693.38,-66.71,1.669815E7
'PPB',9593.93,9599.41,9593.93,1111647.0,28794.14,-19200.21,-66.68,4.796965E7
'PSON',8091.85,8096.18,8091.85,2258094.0,24288.05,-16196.2,-66.68,4.045925E7
'PSN',9151.51,9158.25,9151.51,5339449.0,27468.33,-18316.82,-66.68,4.575755E7
'PRU',3129.08,3134.91,3129.08,4781787.0,9401.65,-6272.57,-66.72,1.56454E7
'RRS',246.66,252.64,246.66,4711564.0,753.84,-507.18,-67.28,1233300.0
'RDSA',9132.52,9138.54,9132.52,8991571.0,27410.72,-18278.2,-66.68,4.56626E7
'RDSB',6952.89,6959.06,6952.89,1483711.0,20872.44,-13919.55,-66.69,3.476445E7
'RB.',3496.77,3502.86,3496.77,1454612.0,10503.42,-7006.65,-66.71,1.748385E7
'REL',1053.91,1060.38,1053.91,7214240.0,3175.03,-2121.12,-66.81,5269550.0
'RTO',6098.36,6106.09,6098.36,4590423.0,18311.01,-12212.65,-66.7,3.04918E7
'RIO',7562.36,7568.99,7562.36,3831705.0,22701.83,-15139.47,-66.69,3.78118E7
'RR.',5673.99,5680.58,5673.99,1392404.0,17037.32,-11363.33,-66.7,2.836995E7
'RBS',6039.81,6044.63,6039.81,1236451.0,18131.74,-12091.93,-66.69,3.0199050000000004E7
'RSA',3878.73,3886.33,3878.73,7465477.0,11651.72,-7772.99,-66.71,1.939365E7
'SGE',5132.28,5137.83,5132.28,4744947.0,15411.08,-10278.8,-66.7,2.56614E7
'SBRY',8764.58,8769.43,8764.58,6313212.0,26304.76,-17540.18,-66.68,4.38229E7
'SDR',6492.33,6498.4,6492.33,4526361.0,19490.31,-12997.98,-66.69,3.246165E7
'SMT',6160.19,6166.16,6160.19,5078852.0,18493.24,-12333.05,-66.69,3.0800949999999996E7
'SGRO',6685.2,6692.3,6685.2,8579914.0,20068.84,-13383.64,-66.69,3.3426E7
'SVT',1791.57,1797.07,1791.57,7221666.0,5388.66,-3597.09,-66.75,8957850.0
'SHP',1154.64,1160.04,1154.64,1975916.0,3478.37,-2323.73,-66.81,5773200.000000001
'SKY',6541.56,6546.5,6541.56,7532106.0,19636.02,-13094.46,-66.69,3.2707800000000004E7
'SN.',3518.02,3524.4,3518.02,1035278.0,10566.74,-7048.72,-66.71,1.75901E7
'SMDS',486.99,494.44,486.99,8179787.0,1475.29,-988.3,-66.99,2434950.0
'SMIN',8673.99,8679.44,8673.99,4768876.0,26034.47,-17360.48,-66.68,4.336995E7
'SKG',9961.63,9968.47,9961.63,2368789.0,29898.62,-19936.99,-66.68,4.980814999999999E7
'SSE',8913.99,8921.46,8913.99,7691423.0,26758.38,-17844.39,-66.69,4.456995E7
'STJ',4700.06,4707.75,4700.06,5181380.0,14117.22,-9417.16,-66.71,2.3500300000000004E7
'STAN',6696.53,6703.82,6696.53,2412292.0,20104.37,-13407.84,-66.69,3.348265E7
'SLA',2971.66,2978.42,2971.66,1148902.0,8928.99,-5957.33,-66.72,1.48583E7
'TW.',9789.7,9795.21,9789.7,1180075.0,29382.74,-19593.04,-66.68,4.89485E7
'TSCO',5978.72,5984.11,5978.72,5541020.0,17948.28,-11969.56,-66.69,2.98936E7
'TUI',7958.95,7964.73,7958.95,2816414.0,23889.01,-15930.06,-66.68,3.979475E7
'ULVR',7503.93,7510.26,7503.93,2955532.0,22526.66,-15022.73,-66.69,3.751965E7
'UU.',9279.94,9287.12,9279.94,1885771.0,27853.74,-18573.8,-66.68,4.63997E7
'VOD',1232.25,1238.96,1232.25,2105703.0,3710.86,-2478.61,-66.79,6161250.0
'WTB',9613.32,9620.1,9613.32,8832158.0,28855.38,-19242.06,-66.68,4.80666E7
'WPP',9700.92,9705.25,9700.92,5499629.0,29113.53,-19412.61,-66.68,4.85046E7
