Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'HSBA',7229.68,7274.46,7229.68,8088884.0,21821.36,-14591.68,-66.87,3.61484E7
'IMB',412.86,459.5,412.86,8733305.0,1374.81,-961.95,-69.97,2064300.0
'INF',5099.95,5145.42,5099.95,7070198.0,15432.98,-10333.03,-66.95,2.549975E7
'IHG',7911.08,7959.98,7911.08,8877414.0,23872.78,-15961.7,-66.86,3.95554E7
'ITRK',2250.11,2295.14,2250.11,2739008.0,6883.66,-4633.55,-67.31,1.125055E7
'IAG',7049.25,7097.28,7049.25,4108556.0,21288.34,-14239.09,-66.89,3.524625E7
'ITV',9030.42,9079.08,9030.42,5417825.0,27231.1,-18200.68,-66.84,4.51521E7
'JMAT',433.34,477.83,433.34,3935335.0,1430.98,-997.64,-69.72,2166700.0
'JE.',5607.77,5653.46,5607.77,1953815.0,16957.84,-11350.07,-66.93,2.8038850000000004E7
'KGF',9656.89,9699.85,9656.89,7306031.0,29097.45,-19440.56,-66.81,4.828445E7
'LAND',8390.12,8438.42,8390.12,1824748.0,25309.98,-16919.86,-66.85,4.195060000000001E7
'LGEN',1154.09,1201.33,1154.09,2240868.0,3599.01,-2444.92,-67.93,5770450.0
'LLOY',8583.49,8632.32,8583.49,2837771.0,25889.03,-17305.54,-66.85,4.291745E7
'LSE',3117.86,3163.93,3117.86,2683998.0,9487.96,-6370.1,-67.14,1.55893E7
'MKS',4394.3,4439.09,4394.3,8140263.0,13314.12,-8919.82,-67.0,2.19715E7
'MDC',1486.19,1533.84,1486.19,8022958.0,4594.27,-3108.08,-67.65,7430950.0
'MCRO',7829.47,7876.26,7829.47,4590714.0,23621.66,-15792.19,-66.85,3.914735E7
'MNDI',2550.3,2598.14,2550.3,7691781.0,7788.06,-5237.76,-67.25,1.27515E7
'MRW',6261.02,6306.58,6261.02,6086033.0,18915.79,-12654.77,-66.9,3.1305100000000004E7
'NG.',5633.13,5679.92,5633.13,7871025.0,17034.05,-11400.92,-66.93,2.816565E7
'NXT',7584.04,7630.81,7584.04,6904910.0,22888.08,-15304.04,-66.86,3.79202E7
'NMC',4239.08,4285.51,4239.08,5787673.0,12852.02,-8612.94,-67.02,2.11954E7
'OML',5745.6,5790.92,5745.6,8836222.0,17370.14,-11624.54,-66.92,2.8728E7
'PPB',6859.56,6905.03,6859.56,1082406.0,20712.34,-13852.78,-66.88,3.42978E7
'PSON',1743.45,1788.0,1743.45,3388386.0,5360.67,-3617.22,-67.48,8717250.0
'PSN',3627.15,3673.28,3627.15,2245421.0,11015.34,-7388.19,-67.07,1.813575E7
'PRU',8847.13,8893.31,8847.13,3080012.0,26676.76,-17829.63,-66.84,4.423564999999999E7
'RRS',3704.73,3749.59,3704.73,7572540.0,11246.05,-7541.32,-67.06,1.852365E7
'RDSA',7791.52,7839.63,7791.52,1497068.0,23514.07,-15722.55,-66.86,3.89576E7
'RDSB',7743.88,7789.16,7743.88,3444846.0,23362.01,-15618.13,-66.85,3.87194E7
'RB.',2886.47,2933.37,2886.47,6176083.0,8796.89,-5910.42,-67.19,1.4432349999999998E7
'REL',1176.54,1224.81,1176.54,4508940.0,3666.7,-2490.16,-67.91,5882700.0
'RTO',6896.14,6944.92,6896.14,7602046.0,20828.69,-13932.55,-66.89,3.44807E7
'RIO',6203.66,6248.21,6203.66,8761786.0,18741.28,-12537.62,-66.9,3.10183E7
'RR.',9444.59,9492.93,9444.59,1327779.0,28472.69,-19028.1,-66.83,4.722295E7
'RBS',3102.68,3146.78,3102.68,6248698.0,9436.87,-6334.19,-67.12,1.55134E7
'RSA',9647.79,9694.13,9647.79,2264075.0,29080.44,-19432.65,-66.82,4.823895000000001E7
'SGE',4662.13,4708.15,4662.13,6686925.0,14121.86,-9459.73,-66.99,2.331065E7
'SBRY',2851.41,2898.16,2851.41,7845867.0,8692.71,-5841.3,-67.2,1.425705E7
'SDR',6132.78,6179.91,6132.78,1746253.0,18533.96,-12401.18,-66.91,3.06639E7
'SMT',9169.74,9215.82,9169.74,4055641.0,27642.61,-18472.87,-66.83,4.58487E7
'SGRO',6653.82,6699.28,6653.82,8227468.0,20092.55,-13438.73,-66.88,3.32691E7
'SVT',2995.22,3044.48,2995.22,3959971.0,9127.01,-6131.79,-67.18,1.4976099999999998E7
'SHP',5699.23,5747.53,5699.23,6349706.0,17236.29,-11537.06,-66.93,2.8496149999999996E7
'SKY',3777.68,3825.42,3777.68,7232123.0,11469.53,-7691.85,-67.06,1.88884E7
'SN.',2703.45,2752.16,2703.45,2973667.0,8252.73,-5549.28,-67.24,1.351725E7
'SMDS',5018.27,5063.43,5018.27,6690025.0,15188.33,-10170.06,-66.96,2.5091350000000004E7
'SMIN',2078.53,2125.67,2078.53,2410142.0,6373.08,-4294.55,-67.39,1.0392650000000002E7
'SKG',3523.4,3571.34,3523.4,2740759.0,10707.23,-7183.83,-67.09,1.7617E7
'SSE',7476.58,7522.79,7476.58,6998554.0,22563.8,-15087.22,-66.86,3.73829E7
'STJ',5446.67,5496.26,5446.67,7480725.0,16481.81,-11035.14,-66.95,2.723335E7
'STAN',6542.71,6590.99,6542.71,3883500.0,19766.22,-13223.51,-66.9,3.271355E7
'SLA',6303.41,6349.73,6303.41,8686978.0,19046.26,-12742.85,-66.9,3.151705E7
'TW.',7069.64,7119.45,7069.64,6847401.0,21351.72,-14282.08,-66.89,3.53482E7
'TSCO',4439.44,4483.91,4439.44,3289908.0,13446.44,-9007.0,-66.98,2.2197199999999996E7
'TUI',90.69,137.14,90.69,6143237.0,405.25,-314.56,-77.62,453450.0
'ULVR',1637.31,1684.09,1637.31,8035597.0,5049.66,-3412.35,-67.58,8186550.0
'UU.',4484.48,4532.19,4484.48,4980346.0,13591.8,-9107.32,-67.01,2.2422399999999996E7
'VOD',801.86,849.26,801.86,1126697.0,2540.11,-1738.25,-68.43,4009300.0
'WTB',4527.08,4569.5,4527.08,4837735.0,13706.18,-9179.1,-66.97,2.26354E7
'WPP',1031.58,1077.95,1031.58,6100460.0,3229.94,-2198.36,-68.06,5157900.0
