Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'CNA',1830.69,1889.38,1830.69,6664776.0,5665.41,-3834.72,-67.69,9153450.0
'CCH',1292.87,1350.61,1292.87,4130794.0,4050.93,-2758.06,-68.08,6464349.999999999
'CPG',8629.05,8688.21,8629.05,6028314.0,26063.58,-17434.53,-66.89,4.314525E7
'CRH',1068.5,1126.38,1068.5,5304002.0,3376.56,-2308.06,-68.36,5342500.0
'CRDA',4087.46,4148.0,4087.46,1728320.0,12441.45,-8353.99,-67.15,2.04373E7
'DCC',9150.95,9209.82,9150.95,8127070.0,27622.55,-18471.6,-66.87,4.575475E7
'DGE',4345.76,4405.79,4345.76,8296765.0,13216.91,-8871.15,-67.12,2.17288E7
'DLG',8472.43,8533.25,8472.43,3126359.0,25594.35,-17121.92,-66.9,4.236215E7
'EZJ',5322.02,5382.82,5322.02,6131534.0,16140.36,-10818.34,-67.03,2.6610100000000004E7
'EVR',5125.3,5186.15,5125.3,4611096.0,15551.98,-10426.68,-67.04,2.56265E7
'EXPN',9656.76,9717.31,9656.76,8952497.0,29144.72,-19487.96,-66.87,4.82838E7
'FERG',8841.92,8903.36,8841.92,4107607.0,26702.35,-17860.43,-66.89,4.42096E7
'FRES',1362.07,1424.14,1362.07,4109927.0,4265.55,-2903.48,-68.07,6810350.0
'GFS',9695.26,9755.51,9695.26,1124535.0,29261.09,-19565.83,-66.87,4.84763E7
'GKN',5017.18,5076.52,5017.18,4318631.0,15227.36,-10210.18,-67.05,2.50859E7
'GSK',9413.45,9475.11,9413.45,2690750.0,28418.47,-19005.02,-66.88,4.706725E7
'GLEN',6866.2,6928.69,6866.2,2203192.0,20781.05,-13914.85,-66.96,3.4331E7
'HLMA',404.98,464.86,404.98,3360170.0,1391.56,-986.58,-70.9,2024900.0
'HMSO',6777.0,6834.53,6777.0,1789920.0,20501.37,-13724.37,-66.94,3.3885E7
'HL.',4083.46,4141.66,4083.46,8623791.0,12422.7,-8339.24,-67.13,2.04173E7
'HSBA',3410.89,3469.01,3410.89,7545129.0,10402.5,-6991.61,-67.21,1.705445E7
'IMB',7920.24,7982.16,7920.24,1204173.0,23940.79,-16020.55,-66.92,3.96012E7
'INF',6943.57,7002.99,6943.57,2526855.0,21004.62,-14061.05,-66.94,3.471785E7
'IHG',363.4,419.02,363.4,3144750.0,1256.27,-892.87,-71.07,1817000.0
'ITRK',2443.01,2502.4,2443.01,3951133.0,7504.07,-5061.06,-67.44,1.2215050000000002E7
'IAG',6325.82,6384.01,6325.82,1788673.0,19150.4,-12824.58,-66.97,3.16291E7
'ITV',9382.57,9443.43,9382.57,8357278.0,28325.94,-18943.37,-66.88,4.691285E7
'JMAT',5383.77,5443.17,5383.77,2780238.0,16326.48,-10942.71,-67.02,2.6918850000000004E7
'JE.',4938.55,4997.23,4938.55,7488604.0,14988.51,-10049.96,-67.05,2.469275E7
'KGF',9666.16,9726.33,9666.16,1203425.0,29172.12,-19505.96,-66.87,4.83308E7
'LAND',1480.26,1541.93,1480.26,1079955.0,4621.54,-3141.28,-67.97,7401300.0
'LGEN',5186.89,5244.62,5186.89,6047070.0,15731.1,-10544.21,-67.03,2.593445E7
'LLOY',2472.93,2530.76,2472.93,7463763.0,7589.49,-5116.56,-67.42,1.236465E7
'LSE',9073.34,9133.87,9073.34,3753678.0,27395.73,-18322.39,-66.88,4.53667E7
'MKS',8165.25,8226.87,8165.25,7517963.0,24672.76,-16507.51,-66.91,4.082625E7
'MDC',8570.7,8630.11,8570.7,3275703.0,25888.01,-17317.31,-66.89,4.28535E7
'MCRO',4019.05,4080.14,4019.05,4556853.0,12235.77,-8216.72,-67.15,2.009525E7
'MNDI',5595.89,5655.69,5595.89,6185014.0,16960.56,-11364.67,-67.01,2.797945E7
'MRW',8899.21,8957.61,8899.21,6293773.0,26871.4,-17972.19,-66.88,4.449604999999999E7
'NG.',731.41,792.22,731.41,2087788.0,2371.74,-1640.33,-69.16,3657050.0
'NXT',5585.48,5646.23,5585.48,5077166.0,16933.15,-11347.67,-67.01,2.7927399999999996E7
'NMC',6796.82,6856.65,6796.82,3417166.0,20562.99,-13766.17,-66.95,3.39841E7
'OML',3286.04,3345.68,3286.04,7539149.0,10033.01,-6746.97,-67.25,1.64302E7
'PPB',9538.61,9599.41,9538.61,1111647.0,28794.14,-19255.53,-66.87,4.769305E7
'PSON',8038.77,8096.18,8038.77,2258094.0,24288.05,-16249.28,-66.9,4.019385E7
'PSN',9097.16,9158.25,9097.16,5339449.0,27468.33,-18371.17,-66.88,4.54858E7
'PRU',3077.87,3134.91,3077.87,4781787.0,9401.65,-6323.78,-67.26,1.538935E7
'RRS',192.52,252.64,192.52,4711564.0,753.84,-561.32,-74.46,962600.0
'RDSA',9076.68,9138.54,9076.68,8991571.0,27410.72,-18334.04,-66.89,4.53834E7
'RDSB',6899.27,6959.06,6899.27,1483711.0,20872.44,-13973.17,-66.95,3.449635E7
'RB.',3441.03,3502.86,3441.03,1454612.0,10503.42,-7062.39,-67.24,1.720515E7
'REL',1000.71,1060.38,1000.71,7214240.0,3175.03,-2174.32,-68.48,5003550.0
'RTO',6046.38,6106.09,6046.38,4590423.0,18311.01,-12264.63,-66.98,3.02319E7
'RIO',7508.5,7568.99,7508.5,3831705.0,22701.83,-15193.33,-66.93,3.75425E7
'RR.',5619.88,5680.58,5619.88,1392404.0,17037.32,-11417.44,-67.01,2.80994E7
'RBS',5985.94,6044.63,5985.94,1236451.0,18131.74,-12145.8,-66.99,2.9929699999999996E7
'RSA',3825.84,3886.33,3825.84,7465477.0,11651.72,-7825.88,-67.17,1.91292E7
'SGE',5078.02,5137.83,5078.02,4744947.0,15411.08,-10333.06,-67.05,2.5390100000000004E7
'SBRY',8712.08,8769.43,8712.08,6313212.0,26304.76,-17592.68,-66.88,4.35604E7
'SDR',6436.77,6498.4,6436.77,4526361.0,19490.31,-13053.54,-66.97,3.2183850000000004E7
'SMT',6106.35,6166.16,6106.35,5078852.0,18493.24,-12386.89,-66.98,3.053175E7
'SGRO',6633.11,6692.3,6633.11,8579914.0,20068.84,-13435.73,-66.95,3.316555E7
'SVT',1737.54,1797.07,1737.54,7221666.0,5388.66,-3651.12,-67.76,8687700.0
'SHP',1100.66,1160.04,1100.66,1975916.0,3478.37,-2377.71,-68.36,5503300.0
'SKY',6485.89,6546.5,6485.89,7532106.0,19636.02,-13150.13,-66.97,3.242945E7
'SN.',3464.54,3524.4,3464.54,1035278.0,10566.74,-7102.2,-67.21,1.73227E7
'SMDS',432.06,494.44,432.06,8179787.0,1475.29,-1043.23,-70.71,2160300.0
'SMIN',8619.34,8679.44,8619.34,4768876.0,26034.47,-17415.13,-66.89,4.30967E7
'SKG',9908.53,9968.47,9908.53,2368789.0,29898.62,-19990.09,-66.86,4.954265E7
'SSE',8859.92,8921.46,8859.92,7691423.0,26758.38,-17898.46,-66.89,4.42996E7
'STJ',4646.55,4707.75,4646.55,5181380.0,14117.22,-9470.67,-67.09,2.323275E7
'STAN',6640.06,6703.82,6640.06,2412292.0,20104.37,-13464.31,-66.97,3.3200300000000004E7
'SLA',2915.95,2978.42,2915.95,1148902.0,8928.99,-6013.04,-67.34,1.457975E7
'TW.',9733.65,9795.21,9733.65,1180075.0,29382.74,-19649.09,-66.87,4.866825E7
'TSCO',5925.12,5984.11,5925.12,5541020.0,17948.28,-12023.16,-66.99,2.96256E7
'TUI',7904.47,7964.73,7904.47,2816414.0,23889.01,-15984.54,-66.91,3.952235E7
'ULVR',7449.46,7510.26,7449.46,2955532.0,22526.66,-15077.2,-66.93,3.72473E7
'UU.',9224.79,9287.12,9224.79,1885771.0,27853.74,-18628.95,-66.88,4.612395000000001E7
'VOD',1177.52,1238.96,1177.52,2105703.0,3710.86,-2533.34,-68.27,5887600.0
'WTB',9559.52,9620.1,9559.52,8832158.0,28855.38,-19295.86,-66.87,4.77976E7
'WPP',9646.85,9705.25,9646.85,5499629.0,29113.53,-19466.68,-66.86,4.823425E7
