Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'CCH',7046.99,7106.12,7046.99,2436401.0,21315.29,-14268.3,-66.94, 1000
'CPG',533.88,594.23,533.88,6206318.0,1778.09,-1244.21,-69.97, 1000
'CRH',8623.5,8684.42,8623.5,5272013.0,26049.43,-17425.93,-66.9, 1000
'CRDA',7568.27,7629.07,7568.27,2257182.0,22878.96,-15310.69,-66.92, 1000
'DCC',5274.63,5333.6,5274.63,7054827.0,15997.79,-10723.16,-67.03, 1000
'DGE',8464.46,8524.25,8464.46,1689403.0,25570.31,-17105.85,-66.9, 1000
'DLG',8924.53,8984.35,8924.53,6189001.0,26949.03,-18024.5,-66.88, 1000
'EZJ',1965.09,2025.71,1965.09,1934256.0,6074.16,-4109.07,-67.65, 1000
'EVR',8602.61,8665.58,8602.61,7874881.0,25989.81,-17387.2,-66.9, 1000
'EXPN',3335.81,3395.66,3335.81,2196273.0,10185.23,-6849.42,-67.25, 1000
'FERG',1704.71,1765.8,1704.71,7389383.0,5291.16,-3586.45,-67.78, 1000
'FRES',8455.84,8515.78,8455.84,5513857.0,25543.9,-17088.06,-66.9, 1000
'GFS',2995.07,3055.54,2995.07,1162869.0,9160.94,-6165.87,-67.31, 1000
'GKN',6822.19,6879.71,6822.19,5643548.0,20637.57,-13815.38,-66.94, 1000
'GSK',4049.5,4107.4,4049.5,1995201.0,12319.57,-8270.07,-67.13, 1000
'GLEN',548.84,610.12,548.84,3327312.0,1827.48,-1278.64,-69.97, 1000
'HLMA',6609.18,6666.15,6609.18,8404418.0,19997.89,-13388.71,-66.95, 1000
'HMSO',1250.32,1310.16,1250.32,2816743.0,3927.89,-2677.57,-68.17, 1000
'HL.',3797.35,3857.04,3797.35,2181519.0,11564.21,-7766.86,-67.16, 1000
'HSBA',9492.31,9552.34,9492.31,8070544.0,28652.46,-19160.15,-66.87, 1000
'IMB',3566.67,3628.67,3566.67,8486675.0,10879.91,-7313.24,-67.22, 1000
'INF',2824.26,2886.09,2824.26,8053022.0,8652.85,-5828.59,-67.36, 1000
'IHG',1228.0,1287.42,1228.0,1019226.0,3857.83,-2629.83,-68.17, 1000
'ITRK',6390.9,6448.9,6390.9,6407447.0,19342.91,-12952.01,-66.96, 1000
'IAG',1202.54,1260.53,1202.54,6272586.0,3780.31,-2577.77,-68.19, 1000
'ITV',9370.5,9430.3,9370.5,6691642.0,28287.86,-18917.36,-66.87, 1000
'JMAT',368.19,428.33,368.19,7104586.0,1282.09,-913.9,-71.28, 1000
'JE.',242.11,302.76,242.11,1856731.0,906.6,-664.49,-73.29, 1000
'KGF',2063.63,2121.6,2063.63,6024383.0,6363.53,-4299.9,-67.57, 1000
'LAND',4302.77,4362.21,4302.77,3829734.0,13082.58,-8779.81,-67.11, 1000
'LGEN',7371.66,7431.42,7371.66,3901349.0,22286.21,-14914.55,-66.92, 1000
'LLOY',8626.56,8684.88,8626.56,3407863.0,26051.89,-17425.33,-66.89, 1000
'LSE',3509.66,3571.18,3509.66,4144203.0,10705.12,-7195.46,-67.22, 1000
'MKS',7888.05,7949.49,7888.05,7805777.0,23844.09,-15956.04,-66.92, 1000
'MDC',7261.12,7320.49,7261.12,6406292.0,21955.48,-14694.36,-66.93, 1000
'MCRO',4485.86,4545.27,4485.86,1398352.0,13628.55,-9142.69,-67.08, 1000
'MNDI',5063.44,5122.24,5063.44,4516669.0,15362.44,-10299.0,-67.04, 1000
'MRW',8530.2,8591.0,8530.2,4182492.0,25767.36,-17237.16,-66.9, 1000
'NG.',3186.27,3245.84,3186.27,4665112.0,9731.43,-6545.16,-67.26, 1000
'NXT',8930.68,8993.77,8930.68,7859715.0,26972.9,-18042.22,-66.89, 1000
'NMC',975.97,1036.13,975.97,7183272.0,3105.01,-2129.04,-68.57, 1000
'OML',1384.86,1445.01,1384.86,3525231.0,4326.39,-2941.53,-67.99, 1000
'PPB',2583.33,2640.86,2583.33,5359971.0,7919.94,-5336.61,-67.38, 1000
'PSON',4035.28,4098.4,4035.28,7833478.0,12288.3,-8253.02,-67.16, 1000
'PSN',9860.89,9921.74,9860.89,8986013.0,29759.73,-19898.84,-66.86, 1000
'PRU',6798.4,6859.92,6798.4,5367284.0,20573.62,-13775.22,-66.96, 1000
'RRS',1126.05,1186.88,1126.05,7386732.0,3554.19,-2428.14,-68.32, 1000
'RDSA',3134.1,3192.89,3134.1,2596234.0,9578.1,-6444.0,-67.28, 1000
'RDSB',8861.14,8922.98,8861.14,2919715.0,26765.56,-17904.42,-66.89, 1000
'RB.',312.42,373.94,312.42,6460653.0,1117.44,-805.02,-72.04, 1000
'REL',8302.63,8362.91,8302.63,7633848.0,25082.37,-16779.74,-66.9, 1000
'RTO',5434.32,5493.38,5434.32,2891572.0,16478.05,-11043.73,-67.02, 1000
'RIO',6219.28,6280.01,6219.28,5005146.0,18835.58,-12616.3,-66.98, 1000
'RR.',2353.52,2414.35,2353.52,5181171.0,7237.28,-4883.76,-67.48, 1000
'RBS',7654.46,7713.66,7654.46,6496395.0,23136.8,-15482.34,-66.92, 1000
'RSA',6779.74,6839.26,6779.74,2188894.0,20515.9,-13736.16,-66.95, 1000
'SGE',4380.71,4442.87,4380.71,8605303.0,13323.2,-8942.49,-67.12, 1000
'SBRY',6596.1,6656.59,6596.1,7769510.0,19965.26,-13369.16,-66.96, 1000
'SDR',9548.1,9608.14,9548.1,1929124.0,28821.76,-19273.66,-66.87, 1000
'SMT',5427.35,5486.99,5427.35,7509521.0,16455.3,-11027.95,-67.02, 1000
'SGRO',7059.01,7120.5,7059.01,2287191.0,21355.14,-14296.13,-66.94, 1000
'SVT',6707.46,6768.78,6707.46,1503697.0,20298.67,-13591.21,-66.96, 1000
'SHP',9746.99,9808.11,9746.99,8661182.0,29416.98,-19669.99,-66.87, 1000
'SKY',3544.08,3602.41,3544.08,7284862.0,10804.72,-7260.64,-67.2, 1000
'SN.',1397.47,1456.8,1397.47,2143219.0,4365.79,-2968.32,-67.99, 1000
'SMDS',1066.21,1126.77,1066.21,4578598.0,3374.94,-2308.73,-68.41, 1000
'SMIN',6174.91,6234.8,6174.91,5321538.0,18699.95,-12525.04,-66.98, 1000
'SKG',7873.83,7933.94,7873.83,7862529.0,23798.66,-15924.83,-66.91, 1000
'SSE',586.69,647.97,586.69,2812456.0,1935.75,-1349.06,-69.69, 1000
'STJ',2081.48,2140.95,2081.48,7421326.0,6419.58,-4338.1,-67.58, 1000
'STAN',5400.22,5460.44,5400.22,8019454.0,16373.97,-10973.75,-67.02, 1000
'SLA',753.19,814.28,753.19,1437502.0,2439.9,-1686.71,-69.13, 1000
'TW.',3918.61,3977.9,3918.61,8745444.0,11931.83,-8013.22,-67.16, 1000
'TSCO',3998.94,4059.49,3998.94,4829600.0,12171.6,-8172.66,-67.15, 1000
'TUI',1179.13,1237.44,1179.13,3648120.0,3706.41,-2527.28,-68.19, 1000
'ULVR',734.78,793.42,734.78,3384053.0,2375.52,-1640.74,-69.07, 1000
'UU.',3256.88,3314.73,3256.88,7563748.0,9940.92,-6684.04,-67.24, 1000
'VOD',1504.24,1564.83,1504.24,1967867.0,4688.79,-3184.55,-67.92, 1000
'WTB',8386.31,8447.76,8386.31,1573284.0,25337.1,-16950.79,-66.9, 1000
'WPP',4278.54,4337.2,4278.54,8129216.0,13008.94,-8730.4,-67.11, 1000
