Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'ITV',9369.04,9443.43,9369.04,8357278.0,28325.94,-18956.9,-66.92,4.684520000000001E7
'JMAT',5370.36,5443.17,5370.36,2780238.0,16326.48,-10956.12,-67.11,2.68518E7
'JE.',4924.89,4997.23,4924.89,7488604.0,14988.51,-10063.62,-67.14,2.462445E7
'KGF',9652.72,9726.33,9652.72,1203425.0,29172.12,-19519.4,-66.91,4.82636E7
'LAND',1467.24,1541.93,1467.24,1079955.0,4621.54,-3154.3,-68.25,7336200.0
'LGEN',5173.97,5244.62,5173.97,6047070.0,15731.1,-10557.13,-67.11,2.586985E7
'LLOY',2459.38,2530.76,2459.38,7463763.0,7589.49,-5130.11,-67.59,1.22969E7
'LSE',9060.37,9133.87,9060.37,3753678.0,27395.73,-18335.36,-66.93,4.530185000000001E7
'MKS',8151.73,8226.87,8151.73,7517963.0,24672.76,-16521.03,-66.96,4.075865E7
'MDC',8557.54,8630.11,8557.54,3275703.0,25888.01,-17330.47,-66.94,4.278770000000001E7
'MCRO',4006.23,4080.14,4006.23,4556853.0,12235.77,-8229.54,-67.26,2.003115E7
'MNDI',5581.86,5655.69,5581.86,6185014.0,16960.56,-11378.7,-67.09,2.79093E7
'MRW',8885.09,8957.61,8885.09,6293773.0,26871.4,-17986.31,-66.93,4.442545E7
'NG.',716.94,792.22,716.94,2087788.0,2371.74,-1654.8,-69.77,3584700.0000000005
'NXT',5572.34,5646.23,5572.34,5077166.0,16933.15,-11360.81,-67.09,2.78617E7
'NMC',6782.73,6856.65,6782.73,3417166.0,20562.99,-13780.26,-67.01,3.391365E7
'OML',3271.83,3345.68,3271.83,7539149.0,10033.01,-6761.18,-67.39,1.635915E7
'PPB',9525.39,9599.41,9525.39,1111647.0,28794.14,-19268.75,-66.92,4.762695E7
'PSON',8024.91,8096.18,8024.91,2258094.0,24288.05,-16263.14,-66.96,4.012455E7
'PSN',9084.05,9158.25,9084.05,5339449.0,27468.33,-18384.28,-66.93,4.542025E7
'PRU',3064.45,3134.91,3064.45,4781787.0,9401.65,-6337.2,-67.41,1.532225E7
'RRS',178.95,252.64,178.95,4711564.0,753.84,-574.89,-76.26,894750.0
'RDSA',9063.16,9138.54,9063.16,8991571.0,27410.72,-18347.56,-66.94,4.53158E7
'RDSB',6886.23,6959.06,6886.23,1483711.0,20872.44,-13986.21,-67.01,3.443115E7
'RB.',3427.94,3502.86,3427.94,1454612.0,10503.42,-7075.48,-67.36,1.71397E7
'REL',986.86,1060.38,986.86,7214240.0,3175.03,-2188.17,-68.92,4934300.0
'RTO',6032.08,6106.09,6032.08,4590423.0,18311.01,-12278.93,-67.06,3.01604E7
'RIO',7495.28,7568.99,7495.28,3831705.0,22701.83,-15206.55,-66.98,3.74764E7
'RR.',5606.26,5680.58,5606.26,1392404.0,17037.32,-11431.06,-67.09,2.80313E7
'RBS',5972.83,6044.63,5972.83,1236451.0,18131.74,-12158.91,-67.06,2.986415E7
'RSA',3812.2,3886.33,3812.2,7465477.0,11651.72,-7839.52,-67.28,1.9061E7
'SGE',5063.87,5137.83,5063.87,4744947.0,15411.08,-10347.21,-67.14,2.531935E7
'SBRY',8698.51,8769.43,8698.51,6313212.0,26304.76,-17606.25,-66.93,4.349255E7
'SDR',6422.53,6498.4,6422.53,4526361.0,19490.31,-13067.78,-67.05,3.211265E7
'SMT',6092.71,6166.16,6092.71,5078852.0,18493.24,-12400.53,-67.05,3.046355E7
'SGRO',6619.87,6692.3,6619.87,8579914.0,20068.84,-13448.97,-67.01,3.309935E7
'SVT',1725.01,1797.07,1725.01,7221666.0,5388.66,-3663.65,-67.99,8625050.0
'SHP',1087.3,1160.04,1087.3,1975916.0,3478.37,-2391.07,-68.74,5436500.0
'SKY',6472.1,6546.5,6472.1,7532106.0,19636.02,-13163.92,-67.04,3.23605E7
'SN.',3450.76,3524.4,3450.76,1035278.0,10566.74,-7115.98,-67.34,1.72538E7
'SMDS',418.35,494.44,418.35,8179787.0,1475.29,-1056.94,-71.64,2091750.0
'SMIN',8605.6,8679.44,8605.6,4768876.0,26034.47,-17428.87,-66.95,4.3028E7
'SKG',9896.17,9968.47,9896.17,2368789.0,29898.62,-20002.45,-66.9,4.948085E7
'SSE',8846.86,8921.46,8846.86,7691423.0,26758.38,-17911.52,-66.94,4.42343E7
'STJ',4633.13,4707.75,4633.13,5181380.0,14117.22,-9484.09,-67.18,2.316565E7
'STAN',6627.09,6703.82,6627.09,2412292.0,20104.37,-13477.28,-67.04,3.313545E7
'SLA',2901.74,2978.42,2901.74,1148902.0,8928.99,-6027.25,-67.5,1.4508699999999998E7
'TW.',9720.03,9795.21,9720.03,1180075.0,29382.74,-19662.71,-66.92,4.860015E7
'TSCO',5911.99,5984.11,5911.99,5541020.0,17948.28,-12036.29,-67.06,2.955995E7
'TUI',7890.84,7964.73,7890.84,2816414.0,23889.01,-15998.17,-66.97,3.94542E7
'ULVR',7436.25,7510.26,7436.25,2955532.0,22526.66,-15090.41,-66.99,3.718125E7
'UU.',9210.21,9287.12,9210.21,1885771.0,27853.74,-18643.53,-66.93,4.605104999999999E7
'VOD',1162.96,1238.96,1162.96,2105703.0,3710.86,-2547.9,-68.66,5814800.0
'WTB',9546.27,9620.1,9546.27,8832158.0,28855.38,-19309.11,-66.92,4.773135E7
'WPP',9633.81,9705.25,9633.81,5499629.0,29113.53,-19479.72,-66.91,4.816905E7
