Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'EXPN',9705.46,9717.31,9705.46,8952497.0,29144.72,-19439.26,-66.7,4.852729999999999E7
'FERG',8891.87,8903.36,8891.87,4107607.0,26702.35,-17810.48,-66.7,4.445935000000001E7
'FRES',1411.74,1424.14,1411.74,4109927.0,4265.55,-2853.81,-66.9,7058700.0
'GFS',9744.22,9755.51,9744.22,1124535.0,29261.09,-19516.87,-66.7,4.87211E7
'GKN',5066.67,5076.52,5066.67,4318631.0,15227.36,-10160.69,-66.73,2.533335E7
'GSK',9464.03,9475.11,9464.03,2690750.0,28418.47,-18954.44,-66.7,4.732015E7
'GLEN',6917.29,6928.69,6917.29,2203192.0,20781.05,-13863.76,-66.71,3.458645E7
'HLMA',454.39,464.86,454.39,3360170.0,1391.56,-937.17,-67.35,2271950.0
'HMSO',6825.15,6834.53,6825.15,1789920.0,20501.37,-13676.22,-66.71,3.412575E7
'HL.',4131.87,4141.66,4131.87,8623791.0,12422.7,-8290.83,-66.74,2.065935E7
'HSBA',3459.24,3469.01,3459.24,7545129.0,10402.5,-6943.26,-66.75,1.72962E7
'IMB',7970.97,7982.16,7970.97,1204173.0,23940.79,-15969.82,-66.71,3.985485E7
'INF',6992.62,7002.99,6992.62,2526855.0,21004.62,-14012.0,-66.71,3.49631E7
'IHG',410.55,419.02,410.55,3144750.0,1256.27,-845.72,-67.32,2052750.0
'ITRK',2492.1,2502.4,2492.1,3951133.0,7504.07,-5011.97,-66.79,1.24605E7
'IAG',6374.96,6384.01,6374.96,1788673.0,19150.4,-12775.44,-66.71,3.18748E7
'ITV',9432.62,9443.43,9432.62,8357278.0,28325.94,-18893.32,-66.7,4.716310000000001E7
'JMAT',5433.51,5443.17,5433.51,2780238.0,16326.48,-10892.97,-66.72,2.716755E7
'JE.',4986.63,4997.23,4986.63,7488604.0,14988.51,-10001.88,-66.73,2.493315E7
'KGF',9715.1,9726.33,9715.1,1203425.0,29172.12,-19457.02,-66.7,4.85755E7
'LAND',1531.46,1541.93,1531.46,1079955.0,4621.54,-3090.08,-66.86,7657300.0
'LGEN',5235.91,5244.62,5235.91,6047070.0,15731.1,-10495.19,-66.72,2.617955E7
'LLOY',2520.78,2530.76,2520.78,7463763.0,7589.49,-5068.71,-66.79,1.2603900000000002E7
'LSE',9123.59,9133.87,9123.59,3753678.0,27395.73,-18272.14,-66.7,4.561795E7
'MKS',8214.91,8226.87,8214.91,7517963.0,24672.76,-16457.85,-66.7,4.107455E7
'MDC',8620.48,8630.11,8620.48,3275703.0,25888.01,-17267.53,-66.7,4.31024E7
'MCRO',4070.13,4080.14,4070.13,4556853.0,12235.77,-8165.64,-66.74,2.035065E7
'MNDI',5644.43,5655.69,5644.43,6185014.0,16960.56,-11316.13,-66.72,2.822215E7
'MRW',8947.59,8957.61,8947.59,6293773.0,26871.4,-17923.81,-66.7,4.473795E7
'NG.',782.17,792.22,782.17,2087788.0,2371.74,-1589.57,-67.02,3910850.0
'NXT',5635.25,5646.23,5635.25,5077166.0,16933.15,-11297.9,-66.72,2.817625E7
'NMC',6845.0,6856.65,6845.0,3417166.0,20562.99,-13717.99,-66.71,3.4225E7
'OML',3335.12,3345.68,3335.12,7539149.0,10033.01,-6697.89,-66.76,1.66756E7
'PPB',9589.64,9599.41,9589.64,1111647.0,28794.14,-19204.5,-66.7,4.79482E7
'PSON',8087.82,8096.18,8087.82,2258094.0,24288.05,-16200.23,-66.7,4.04391E7
'PSN',9146.84,9158.25,9146.84,5339449.0,27468.33,-18321.49,-66.7,4.57342E7
'PRU',3124.91,3134.91,3124.91,4781787.0,9401.65,-6276.74,-66.76,1.562455E7
'RRS',241.7,252.64,241.7,4711564.0,753.84,-512.14,-67.94,1208500.0
'RDSA',9127.7,9138.54,9127.7,8991571.0,27410.72,-18283.02,-66.7,4.56385E7
'RDSB',6948.43,6959.06,6948.43,1483711.0,20872.44,-13924.01,-66.71,3.474215E7
'RB.',3492.01,3502.86,3492.01,1454612.0,10503.42,-7011.41,-66.75,1.746005E7
'REL',1049.75,1060.38,1049.75,7214240.0,3175.03,-2125.28,-66.94,5248750.0
'RTO',6093.42,6106.09,6093.42,4590423.0,18311.01,-12217.59,-66.72,3.04671E7
'RIO',7557.78,7568.99,7557.78,3831705.0,22701.83,-15144.05,-66.71,3.77889E7
'RR.',5669.85,5680.58,5669.85,1392404.0,17037.32,-11367.47,-66.72,2.834925E7
'RBS',6035.11,6044.63,6035.11,1236451.0,18131.74,-12096.63,-66.72,3.017555E7
'RSA',3873.93,3886.33,3873.93,7465477.0,11651.72,-7777.79,-66.75,1.936965E7
'SGE',5127.52,5137.83,5127.52,4744947.0,15411.08,-10283.56,-66.73,2.5637600000000004E7
'SBRY',8760.49,8769.43,8760.49,6313212.0,26304.76,-17544.27,-66.7,4.380245E7
'SDR',6487.65,6498.4,6487.65,4526361.0,19490.31,-13002.66,-66.71,3.243825E7
'SMT',6156.04,6166.16,6156.04,5078852.0,18493.24,-12337.2,-66.71,3.07802E7
'SGRO',6680.99,6692.3,6680.99,8579914.0,20068.84,-13387.85,-66.71,3.340495E7
'SVT',1787.38,1797.07,1787.38,7221666.0,5388.66,-3601.28,-66.83,8936900.0
'SHP',1150.63,1160.04,1150.63,1975916.0,3478.37,-2327.74,-66.92,5753150.000000001
'SKY',6536.56,6546.5,6536.56,7532106.0,19636.02,-13099.46,-66.71,3.2682800000000004E7
'SN.',3513.59,3524.4,3513.59,1035278.0,10566.74,-7053.15,-66.75,1.756795E7
'SMDS',482.09,494.44,482.09,8179787.0,1475.29,-993.2,-67.32,2410450.0
'SMIN',8669.38,8679.44,8669.38,4768876.0,26034.47,-17365.09,-66.7,4.334689999999999E7
'SKG',9957.25,9968.47,9957.25,2368789.0,29898.62,-19941.37,-66.7,4.978625E7
'SSE',8909.74,8921.46,8909.74,7691423.0,26758.38,-17848.64,-66.7,4.45487E7
'STJ',4695.43,4707.75,4695.43,5181380.0,14117.22,-9421.79,-66.74,2.347715E7
'STAN',6691.6,6703.82,6691.6,2412292.0,20104.37,-13412.77,-66.72,3.3458E7
'SLA',2967.64,2978.42,2967.64,1148902.0,8928.99,-5961.35,-66.76,1.48382E7
'TW.',9785.61,9795.21,9785.61,1180075.0,29382.74,-19597.13,-66.7,4.892805E7
'TSCO',5974.59,5984.11,5974.59,5541020.0,17948.28,-11973.69,-66.71,2.987295E7
'TUI',7954.86,7964.73,7954.86,2816414.0,23889.01,-15934.15,-66.7,3.97743E7
'ULVR',7499.08,7510.26,7499.08,2955532.0,22526.66,-15027.58,-66.71,3.74954E7
'UU.',9275.35,9287.12,9275.35,1885771.0,27853.74,-18578.39,-66.7,4.637675E7
'VOD',1227.53,1238.96,1227.53,2105703.0,3710.86,-2483.33,-66.92,6137650.0
'WTB',9608.8,9620.1,9608.8,8832158.0,28855.38,-19246.58,-66.7,4.8044E7
'WPP',9696.52,9705.25,9696.52,5499629.0,29113.53,-19417.01,-66.69,4.84826E7
