Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'HSBA',9542.44,9552.34,9542.44,8070544.0,28652.46,-19110.02,-66.7, 1000
'IMB',3616.94,3628.67,3616.94,8486675.0,10879.91,-7262.97,-66.76, 1000
'INF',2874.01,2886.09,2874.01,8053022.0,8652.85,-5778.84,-66.79, 1000
'IHG',1277.34,1287.42,1277.34,1019226.0,3857.83,-2580.49,-66.89, 1000
'ITRK',6439.18,6448.9,6439.18,6407447.0,19342.91,-12903.73,-66.71, 1000
'IAG',1251.33,1260.53,1251.33,6272586.0,3780.31,-2528.98,-66.9, 1000
'ITV',9420.12,9430.3,9420.12,6691642.0,28287.86,-18867.74,-66.7, 1000
'JMAT',418.84,428.33,418.84,7104586.0,1282.09,-863.25,-67.33, 1000
'JE.',292.8,302.76,292.8,1856731.0,906.6,-613.8,-67.7, 1000
'KGF',2112.47,2121.6,2112.47,6024383.0,6363.53,-4251.06,-66.8, 1000
'LAND',4352.26,4362.21,4352.26,3829734.0,13082.58,-8730.32,-66.73, 1000
'LGEN',7419.92,7431.42,7419.92,3901349.0,22286.21,-14866.29,-66.71, 1000
'LLOY',8676.15,8684.88,8676.15,3407863.0,26051.89,-17375.74,-66.7, 1000
'LSE',3559.39,3571.18,3559.39,4144203.0,10705.12,-7145.73,-66.75, 1000
'MKS',7938.15,7949.49,7938.15,7805777.0,23844.09,-15905.94,-66.71, 1000
'MDC',7310.01,7320.49,7310.01,6406292.0,21955.48,-14645.47,-66.71, 1000
'MCRO',4533.77,4545.27,4533.77,1398352.0,13628.55,-9094.78,-66.73, 1000
'MNDI',5111.42,5122.24,5111.42,4516669.0,15362.44,-10251.02,-66.73, 1000
'MRW',8579.87,8591.0,8579.87,4182492.0,25767.36,-17187.49,-66.7, 1000
'NG.',3234.26,3245.84,3234.26,4665112.0,9731.43,-6497.17,-66.76, 1000
'NXT',8981.54,8993.77,8981.54,7859715.0,26972.9,-17991.36,-66.7, 1000
'NMC',1025.95,1036.13,1025.95,7183272.0,3105.01,-2079.06,-66.96, 1000
'OML',1433.7,1445.01,1433.7,3525231.0,4326.39,-2892.69,-66.86, 1000
'PPB',2631.37,2640.86,2631.37,5359971.0,7919.94,-5288.57,-66.78, 1000
'PSON',4086.1,4098.4,4086.1,7833478.0,12288.3,-8202.2,-66.75, 1000
'PSN',9910.47,9921.74,9910.47,8986013.0,29759.73,-19849.26,-66.7, 1000
'PRU',6848.48,6859.92,6848.48,5367284.0,20573.62,-13725.14,-66.71, 1000
'RRS',1175.97,1186.88,1175.97,7386732.0,3554.19,-2378.22,-66.91, 1000
'RDSA',3182.98,3192.89,3182.98,2596234.0,9578.1,-6395.12,-66.77, 1000
'RDSB',8912.1,8922.98,8912.1,2919715.0,26765.56,-17853.46,-66.7, 1000
'RB.',363.42,373.94,363.42,6460653.0,1117.44,-754.02,-67.48, 1000
'REL',8352.59,8362.91,8352.59,7633848.0,25082.37,-16729.78,-66.7, 1000
'RTO',5483.95,5493.38,5483.95,2891572.0,16478.05,-10994.1,-66.72, 1000
'RIO',6269.61,6280.01,6269.61,5005146.0,18835.58,-12565.97,-66.71, 1000
'RR.',2403.75,2414.35,2403.75,5181171.0,7237.28,-4833.53,-66.79, 1000
'RBS',7703.48,7713.66,7703.48,6496395.0,23136.8,-15433.32,-66.7, 1000
'RSA',6829.38,6839.26,6829.38,2188894.0,20515.9,-13686.52,-66.71, 1000
'SGE',4431.76,4442.87,4431.76,8605303.0,13323.2,-8891.44,-66.74, 1000
'SBRY',6645.34,6656.59,6645.34,7769510.0,19965.26,-13319.92,-66.72, 1000
'SDR',9597.25,9608.14,9597.25,1929124.0,28821.76,-19224.51,-66.7, 1000
'SMT',5475.61,5486.99,5475.61,7509521.0,16455.3,-10979.69,-66.72, 1000
'SGRO',7108.54,7120.5,7108.54,2287191.0,21355.14,-14246.6,-66.71, 1000
'SVT',6756.99,6768.78,6756.99,1503697.0,20298.67,-13541.68,-66.71, 1000
'SHP',9796.38,9808.11,9796.38,8661182.0,29416.98,-19620.6,-66.7, 1000
'SKY',3593.08,3602.41,3593.08,7284862.0,10804.72,-7211.64,-66.75, 1000
'SN.',1446.01,1456.8,1446.01,2143219.0,4365.79,-2919.78,-66.88, 1000
'SMDS',1115.23,1126.77,1115.23,4578598.0,3374.94,-2259.71,-66.96, 1000
'SMIN',6224.11,6234.8,6224.11,5321538.0,18699.95,-12475.84,-66.72, 1000
'SKG',7924.09,7933.94,7924.09,7862529.0,23798.66,-15874.57,-66.7, 1000
'SSE',635.95,647.97,635.95,2812456.0,1935.75,-1299.8,-67.15, 1000
'STJ',2131.13,2140.95,2131.13,7421326.0,6419.58,-4288.45,-66.8, 1000
'STAN',5449.11,5460.44,5449.11,8019454.0,16373.97,-10924.86,-66.72, 1000
'SLA',803.88,814.28,803.88,1437502.0,2439.9,-1636.02,-67.05, 1000
'TW.',3967.47,3977.9,3967.47,8745444.0,11931.83,-7964.36,-66.75, 1000
'TSCO',4049.07,4059.49,4049.07,4829600.0,12171.6,-8122.53,-66.73, 1000
'TUI',1226.84,1237.44,1226.84,3648120.0,3706.41,-2479.57,-66.9, 1000
'ULVR',782.61,793.42,782.61,3384053.0,2375.52,-1592.91,-67.06, 1000
'UU.',3305.58,3314.73,3305.58,7563748.0,9940.92,-6635.34,-66.75, 1000
'VOD',1553.4,1564.83,1553.4,1967867.0,4688.79,-3135.39,-66.87, 1000
'WTB',8436.38,8447.76,8436.38,1573284.0,25337.1,-16900.72,-66.7, 1000
'WPP',4327.02,4337.2,4327.02,8129216.0,13008.94,-8681.92,-66.74, 1000
