Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'LGEN',5169.2,5244.62,5169.2,6047070.0,15731.1,-10561.9,-67.14,2.5846E7
'LLOY',2454.41,2530.76,2454.41,7463763.0,7589.49,-5135.08,-67.66,1.227205E7
'LSE',9056.11,9133.87,9056.11,3753678.0,27395.73,-18339.62,-66.94,4.528055E7
'MKS',8147.33,8226.87,8147.33,7517963.0,24672.76,-16525.43,-66.98,4.073665E7
'MDC',8552.64,8630.11,8552.64,3275703.0,25888.01,-17335.37,-66.96,4.27632E7
'MCRO',4002.08,4080.14,4002.08,4556853.0,12235.77,-8233.69,-67.29,2.00104E7
'MNDI',5577.02,5655.69,5577.02,6185014.0,16960.56,-11383.54,-67.12,2.7885100000000004E7
'MRW',8881.02,8957.61,8881.02,6293773.0,26871.4,-17990.38,-66.95,4.44051E7
'NG.',712.32,792.22,712.32,2087788.0,2371.74,-1659.42,-69.97,3561600.0000000005
'NXT',5567.82,5646.23,5567.82,5077166.0,16933.15,-11365.33,-67.12,2.78391E7
'NMC',6778.47,6856.65,6778.47,3417166.0,20562.99,-13784.52,-67.04,3.389235E7
'OML',3267.59,3345.68,3267.59,7539149.0,10033.01,-6765.42,-67.43,1.633795E7
'PPB',9521.37,9599.41,9521.37,1111647.0,28794.14,-19272.77,-66.93,4.760685000000001E7
'PSON',8020.24,8096.18,8020.24,2258094.0,24288.05,-16267.81,-66.98,4.01012E7
'PSN',9079.54,9158.25,9079.54,5339449.0,27468.33,-18388.79,-66.95,4.539770000000001E7
'PRU',3059.93,3134.91,3059.93,4781787.0,9401.65,-6341.72,-67.45,1.529965E7
'RRS',174.09,252.64,174.09,4711564.0,753.84,-579.75,-76.91,870450.0
'RDSA',9059.05,9138.54,9059.05,8991571.0,27410.72,-18351.67,-66.95,4.529525E7
'RDSB',6882.0,6959.06,6882.0,1483711.0,20872.44,-13990.44,-67.03,3.441E7
'RB.',3423.36,3502.86,3423.36,1454612.0,10503.42,-7080.06,-67.41,1.71168E7
'REL',982.04,1060.38,982.04,7214240.0,3175.03,-2192.99,-69.07,4910200.0
'RTO',6027.93,6106.09,6027.93,4590423.0,18311.01,-12283.08,-67.08,3.013965E7
'RIO',7491.12,7568.99,7491.12,3831705.0,22701.83,-15210.71,-67.0,3.74556E7
'RR.',5601.31,5680.58,5601.31,1392404.0,17037.32,-11436.01,-67.12,2.8006550000000004E7
'RBS',5968.33,6044.63,5968.33,1236451.0,18131.74,-12163.41,-67.08,2.984165E7
'RSA',3808.14,3886.33,3808.14,7465477.0,11651.72,-7843.58,-67.32,1.90407E7
'SGE',5059.63,5137.83,5059.63,4744947.0,15411.08,-10351.45,-67.17,2.529815E7
'SBRY',8693.61,8769.43,8693.61,6313212.0,26304.76,-17611.15,-66.95,4.346805E7
'SDR',6417.53,6498.4,6417.53,4526361.0,19490.31,-13072.78,-67.07,3.208765E7
'SMT',6087.71,6166.16,6087.71,5078852.0,18493.24,-12405.53,-67.08,3.043855E7
'SGRO',6615.07,6692.3,6615.07,8579914.0,20068.84,-13453.77,-67.04,3.307535E7
'SVT',1720.18,1797.07,1720.18,7221666.0,5388.66,-3668.48,-68.08,8600900.0
'SHP',1083.1,1160.04,1083.1,1975916.0,3478.37,-2395.27,-68.86,5415500.0
'SKY',6467.86,6546.5,6467.86,7532106.0,19636.02,-13168.16,-67.06,3.23393E7
'SN.',3446.21,3524.4,3446.21,1035278.0,10566.74,-7120.53,-67.39,1.723105E7
'SMDS',413.67,494.44,413.67,8179787.0,1475.29,-1061.62,-71.96,2068350.0
'SMIN',8600.96,8679.44,8600.96,4768876.0,26034.47,-17433.51,-66.96,4.300479999999999E7
'SKG',9891.99,9968.47,9891.99,2368789.0,29898.62,-20006.63,-66.91,4.945995E7
'SSE',8842.33,8921.46,8842.33,7691423.0,26758.38,-17916.05,-66.95,4.421165E7
'STJ',4628.25,4707.75,4628.25,5181380.0,14117.22,-9488.97,-67.22,2.314125E7
'STAN',6622.98,6703.82,6622.98,2412292.0,20104.37,-13481.39,-67.06,3.3114899999999996E7
'SLA',2897.17,2978.42,2897.17,1148902.0,8928.99,-6031.82,-67.55,1.448585E7
'TW.',9715.16,9795.21,9715.16,1180075.0,29382.74,-19667.58,-66.94,4.85758E7
'TSCO',5907.63,5984.11,5907.63,5541020.0,17948.28,-12040.65,-67.09,2.953815E7
'TUI',7886.01,7964.73,7886.01,2816414.0,23889.01,-16003.0,-66.99,3.943005E7
'ULVR',7431.6,7510.26,7431.6,2955532.0,22526.66,-15095.06,-67.01,3.7158E7
'UU.',9205.57,9287.12,9205.57,1885771.0,27853.74,-18648.17,-66.95,4.602785E7
'VOD',1157.97,1238.96,1157.97,2105703.0,3710.86,-2552.89,-68.8,5789850.0
'WTB',9541.89,9620.1,9541.89,8832158.0,28855.38,-19313.49,-66.93,4.770945E7
'WPP',9629.45,9705.25,9629.45,5499629.0,29113.53,-19484.08,-66.92,4.814725E7
