Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'CPG',211.85,228.07,211.85,5355419.0,678.86,-467.01,-68.79,1059250.0
'CRH',5348.08,5362.15,5348.08,3604305.0,16085.9,-10737.82,-66.75,2.67404E7
'CRDA',5737.02,5751.71,5737.02,5068361.0,17253.15,-11516.13,-66.75,2.8685100000000004E7
'DCC',7286.87,7301.24,7286.87,5475515.0,21900.69,-14613.82,-66.73,3.643435E7
'DGE',7258.95,7274.27,7258.95,3214209.0,21818.35,-14559.4,-66.73,3.629475E7
'DLG',7864.57,7878.96,7864.57,3176210.0,23632.91,-15768.34,-66.72,3.932285E7
'EZJ',2767.02,2781.15,2767.02,2779613.0,8340.2,-5573.18,-66.82,1.38351E7
'EVR',3007.64,3021.22,3007.64,3025685.0,9060.54,-6052.9,-66.81,1.50382E7
'EXPN',2642.26,2657.05,2642.26,2045148.0,7968.01,-5325.75,-66.84,1.3211300000000002E7
'FERG',4936.72,4952.19,4936.72,7186337.0,14851.34,-9914.62,-66.76,2.46836E7
'FRES',668.03,682.61,668.03,2983259.0,2044.89,-1376.86,-67.33,3340150.0
'GFS',8288.84,8303.98,8288.84,2231131.0,24906.5,-16617.66,-66.72,4.14442E7
'GKN',6747.75,6762.41,6747.75,7656953.0,20282.82,-13535.07,-66.73,3.373875E7
'GSK',8537.61,8552.48,8537.61,6116955.0,25653.76,-17116.15,-66.72,4.268805E7
'GLEN',1470.42,1485.83,1470.42,5010156.0,4452.9,-2982.48,-66.98,7352100.0
'HLMA',4510.75,4524.36,4510.75,3386612.0,13571.91,-9061.16,-66.76,2.255375E7
'HMSO',2877.69,2893.23,2877.69,3407090.0,8673.24,-5795.55,-66.82,1.438845E7
'HL.',1579.07,1594.08,1579.07,7895797.0,4776.48,-3197.41,-66.94,7895350.0
'HSBA',7261.07,7274.46,7261.07,8088884.0,21821.36,-14560.29,-66.72,3.630535E7
'IMB',444.42,459.5,444.42,8733305.0,1374.81,-930.39,-67.67,2222100.0
'INF',5131.76,5145.42,5131.76,7070198.0,15432.98,-10301.22,-66.75,2.56588E7
'IHG',7942.98,7959.98,7942.98,8877414.0,23872.78,-15929.8,-66.73,3.97149E7
'ITRK',2282.07,2295.14,2282.07,2739008.0,6883.66,-4601.59,-66.85,1.141035E7
'IAG',7081.37,7097.28,7081.37,4108556.0,21288.34,-14206.97,-66.74,3.540685E7
'ITV',9063.06,9079.08,9063.06,5417825.0,27231.1,-18168.04,-66.72,4.53153E7
'JMAT',463.76,477.83,463.76,3935335.0,1430.98,-967.22,-67.59,2318800.0
'JE.',5640.2,5653.46,5640.2,1953815.0,16957.84,-11317.64,-66.74,2.8201E7
'KGF',9686.29,9699.85,9686.29,7306031.0,29097.45,-19411.16,-66.71,4.843145000000001E7
'LAND',8422.67,8438.42,8422.67,1824748.0,25309.98,-16887.31,-66.72,4.211335E7
'LGEN',1185.06,1201.33,1185.06,2240868.0,3599.01,-2413.95,-67.07,5925300.0
'LLOY',8616.53,8632.32,8616.53,2837771.0,25889.03,-17272.5,-66.72,4.308265E7
'LSE',3149.16,3163.93,3149.16,2683998.0,9487.96,-6338.8,-66.81,1.57458E7
'MKS',4425.04,4439.09,4425.04,8140263.0,13314.12,-8889.08,-66.76,2.21252E7
'MDC',1518.22,1533.84,1518.22,8022958.0,4594.27,-3076.05,-66.95,7591100.0
'MCRO',7859.5,7876.26,7859.5,4590714.0,23621.66,-15762.16,-66.73,3.92975E7
'MNDI',2581.2,2598.14,2581.2,7691781.0,7788.06,-5206.86,-66.86,1.2906E7
'MRW',6291.88,6306.58,6291.88,6086033.0,18915.79,-12623.91,-66.74,3.14594E7
'NG.',5663.73,5679.92,5663.73,7871025.0,17034.05,-11370.32,-66.75,2.8318649999999996E7
'NXT',7615.75,7630.81,7615.75,6904910.0,22888.08,-15272.33,-66.73,3.807875E7
'NMC',4269.44,4285.51,4269.44,5787673.0,12852.02,-8582.58,-66.78,2.1347199999999996E7
'OML',5776.1,5790.92,5776.1,8836222.0,17370.14,-11594.04,-66.75,2.88805E7
'PPB',6890.28,6905.03,6890.28,1082406.0,20712.34,-13822.06,-66.73,3.44514E7
'PSON',1774.11,1788.0,1774.11,3388386.0,5360.67,-3586.56,-66.91,8870550.0
'PSN',3658.68,3673.28,3658.68,2245421.0,11015.34,-7356.66,-66.79,1.82934E7
'PRU',8878.93,8893.31,8878.93,3080012.0,26676.76,-17797.83,-66.72,4.439465E7
'RRS',3735.61,3749.59,3735.61,7572540.0,11246.05,-7510.44,-66.78,1.867805E7
'RDSA',7823.13,7839.63,7823.13,1497068.0,23514.07,-15690.94,-66.73,3.911565E7
'RDSB',7774.77,7789.16,7774.77,3444846.0,23362.01,-15587.24,-66.72,3.887385E7
'RB.',2918.61,2933.37,2918.61,6176083.0,8796.89,-5878.28,-66.82,1.459305E7
'REL',1207.62,1224.81,1207.62,4508940.0,3666.7,-2459.08,-67.07,6038099.999999999
'RTO',6928.58,6944.92,6928.58,7602046.0,20828.69,-13900.11,-66.74,3.46429E7
'RIO',6233.92,6248.21,6233.92,8761786.0,18741.28,-12507.36,-66.74,3.11696E7
'RR.',9476.77,9492.93,9476.77,1327779.0,28472.69,-18995.92,-66.72,4.738385E7
'RBS',3133.49,3146.78,3133.49,6248698.0,9436.87,-6303.38,-66.8,1.5667449999999998E7
'RSA',9679.7,9694.13,9679.7,2264075.0,29080.44,-19400.74,-66.71,4.83985E7
'SGE',4693.96,4708.15,4693.96,6686925.0,14121.86,-9427.9,-66.76,2.34698E7
'SBRY',2884.26,2898.16,2884.26,7845867.0,8692.71,-5808.45,-66.82,1.4421300000000002E7
'SDR',6164.49,6179.91,6164.49,1746253.0,18533.96,-12369.47,-66.74,3.082245E7
'SMT',9201.27,9215.82,9201.27,4055641.0,27642.61,-18441.34,-66.71,4.600635E7
'SGRO',6684.72,6699.28,6684.72,8227468.0,20092.55,-13407.83,-66.73,3.34236E7
'SVT',3027.89,3044.48,3027.89,3959971.0,9127.01,-6099.12,-66.82,1.513945E7
'SHP',5731.34,5747.53,5731.34,6349706.0,17236.29,-11504.95,-66.75,2.86567E7
'SKY',3809.68,3825.42,3809.68,7232123.0,11469.53,-7659.85,-66.78,1.90484E7
'SN.',2736.42,2752.16,2736.42,2973667.0,8252.73,-5516.31,-66.84,1.36821E7
'SMDS',5049.32,5063.43,5049.32,6690025.0,15188.33,-10139.01,-66.76,2.52466E7
'SMIN',2110.75,2125.67,2110.75,2410142.0,6373.08,-4262.33,-66.88,1.055375E7
'SKG',3555.38,3571.34,3555.38,2740759.0,10707.23,-7151.85,-66.79,1.77769E7
'SSE',7508.2,7522.79,7508.2,6998554.0,22563.8,-15055.6,-66.72,3.7541E7
'STJ',5478.71,5496.26,5478.71,7480725.0,16481.81,-11003.1,-66.76,2.739355E7
'STAN',6574.04,6590.99,6574.04,3883500.0,19766.22,-13192.18,-66.74,3.28702E7
'SLA',6334.76,6349.73,6334.76,8686978.0,19046.26,-12711.5,-66.74,3.16738E7
'TW.',7102.22,7119.45,7102.22,6847401.0,21351.72,-14249.5,-66.74,3.55111E7
'TSCO',4469.27,4483.91,4469.27,3289908.0,13446.44,-8977.17,-66.76,2.2346350000000004E7
'TUI',121.19,137.14,121.19,6143237.0,405.25,-284.06,-70.1,605950.0
'ULVR',1670.03,1684.09,1670.03,8035597.0,5049.66,-3379.63,-66.93,8350150.0
'UU.',4515.22,4532.19,4515.22,4980346.0,13591.8,-9076.58,-66.78,2.25761E7
'VOD',832.71,849.26,832.71,1126697.0,2540.11,-1707.4,-67.22,4163550.0
'WTB',4556.38,4569.5,4556.38,4837735.0,13706.18,-9149.8,-66.76,2.27819E7
'WPP',1063.22,1077.95,1063.22,6100460.0,3229.94,-2166.72,-67.08,5316100.0
