Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'GFS',3039.18,3055.54,3039.18,1162869.0,9160.94,-6121.76,-66.82, 1000
'GKN',6866.52,6879.71,6866.52,5643548.0,20637.57,-13771.05,-66.73, 1000
'GSK',4093.45,4107.4,4093.45,1995201.0,12319.57,-8226.12,-66.77, 1000
'GLEN',594.7,610.12,594.7,3327312.0,1827.48,-1232.78,-67.46, 1000
'HLMA',6652.63,6666.15,6652.63,8404418.0,19997.89,-13345.26,-66.73, 1000
'HMSO',1295.57,1310.16,1295.57,2816743.0,3927.89,-2632.32,-67.02, 1000
'HL.',3841.63,3857.04,3841.63,2181519.0,11564.21,-7722.58,-66.78, 1000
'HSBA',9537.7,9552.34,9537.7,8070544.0,28652.46,-19114.76,-66.71, 1000
'IMB',3612.79,3628.67,3612.79,8486675.0,10879.91,-7267.12,-66.79, 1000
'INF',2869.37,2886.09,2869.37,8053022.0,8652.85,-5783.48,-66.84, 1000
'IHG',1272.92,1287.42,1272.92,1019226.0,3857.83,-2584.91,-67.0, 1000
'ITRK',6434.77,6448.9,6434.77,6407447.0,19342.91,-12908.14,-66.73, 1000
'IAG',1246.51,1260.53,1246.51,6272586.0,3780.31,-2533.8,-67.03, 1000
'ITV',9415.32,9430.3,9415.32,6691642.0,28287.86,-18872.54,-66.72, 1000
'JMAT',414.7,428.33,414.7,7104586.0,1282.09,-867.39,-67.65, 1000
'JE.',288.34,302.76,288.34,1856731.0,906.6,-618.26,-68.2, 1000
'KGF',2108.33,2121.6,2108.33,6024383.0,6363.53,-4255.2,-66.87, 1000
'LAND',4348.23,4362.21,4348.23,3829734.0,13082.58,-8734.35,-66.76, 1000
'LGEN',7415.53,7431.42,7415.53,3901349.0,22286.21,-14870.68,-66.73, 1000
'LLOY',8671.87,8684.88,8671.87,3407863.0,26051.89,-17380.02,-66.71, 1000
'LSE',3555.23,3571.18,3555.23,4144203.0,10705.12,-7149.89,-66.79, 1000
'MKS',7933.21,7949.49,7933.21,7805777.0,23844.09,-15910.88,-66.73, 1000
'MDC',7305.75,7320.49,7305.75,6406292.0,21955.48,-14649.73,-66.72, 1000
'MCRO',4529.36,4545.27,4529.36,1398352.0,13628.55,-9099.19,-66.77, 1000
'MNDI',5107.05,5122.24,5107.05,4516669.0,15362.44,-10255.39,-66.76, 1000
'MRW',8575.52,8591.0,8575.52,4182492.0,25767.36,-17191.84,-66.72, 1000
'NG.',3230.06,3245.84,3230.06,4665112.0,9731.43,-6501.37,-66.81, 1000
'NXT',8976.85,8993.77,8976.85,7859715.0,26972.9,-17996.05,-66.72, 1000
'NMC',1021.28,1036.13,1021.28,7183272.0,3105.01,-2083.73,-67.11, 1000
'OML',1428.87,1445.01,1428.87,3525231.0,4326.39,-2897.52,-66.97, 1000
'PPB',2626.65,2640.86,2626.65,5359971.0,7919.94,-5293.29,-66.83, 1000
'PSON',4081.2,4098.4,4081.2,7833478.0,12288.3,-8207.1,-66.79, 1000
'PSN',9905.82,9921.74,9905.82,8986013.0,29759.73,-19853.91,-66.71, 1000
'PRU',6844.16,6859.92,6844.16,5367284.0,20573.62,-13729.46,-66.73, 1000
'RRS',1171.9,1186.88,1171.9,7386732.0,3554.19,-2382.29,-67.03, 1000
'RDSA',3178.69,3192.89,3178.69,2596234.0,9578.1,-6399.41,-66.81, 1000
'RDSB',8907.41,8922.98,8907.41,2919715.0,26765.56,-17858.15,-66.72, 1000
'RB.',358.91,373.94,358.91,6460653.0,1117.44,-758.53,-67.88, 1000
'REL',8347.9,8362.91,8347.9,7633848.0,25082.37,-16734.47,-66.72, 1000
'RTO',5479.28,5493.38,5479.28,2891572.0,16478.05,-10998.77,-66.75, 1000
'RIO',6265.19,6280.01,6265.19,5005146.0,18835.58,-12570.39,-66.74, 1000
'RR.',2399.39,2414.35,2399.39,5181171.0,7237.28,-4837.89,-66.85, 1000
'RBS',7698.94,7713.66,7698.94,6496395.0,23136.8,-15437.86,-66.72, 1000
'RSA',6825.05,6839.26,6825.05,2188894.0,20515.9,-13690.85,-66.73, 1000
'SGE',4426.83,4442.87,4426.83,8605303.0,13323.2,-8896.37,-66.77, 1000
'SBRY',6640.93,6656.59,6640.93,7769510.0,19965.26,-13324.33,-66.74, 1000
'SDR',9593.19,9608.14,9593.19,1929124.0,28821.76,-19228.57,-66.72, 1000
'SMT',5471.14,5486.99,5471.14,7509521.0,16455.3,-10984.16,-66.75, 1000
'SGRO',7104.15,7120.5,7104.15,2287191.0,21355.14,-14250.99,-66.73, 1000
'SVT',6752.8,6768.78,6752.8,1503697.0,20298.67,-13545.87,-66.73, 1000
'SHP',9792.09,9808.11,9792.09,8661182.0,29416.98,-19624.89,-66.71, 1000
'SKY',3588.51,3602.41,3588.51,7284862.0,10804.72,-7216.21,-66.79, 1000
'SN.',1441.59,1456.8,1441.59,2143219.0,4365.79,-2924.2,-66.98, 1000
'SMDS',1110.81,1126.77,1110.81,4578598.0,3374.94,-2264.13,-67.09, 1000
'SMIN',6219.66,6234.8,6219.66,5321538.0,18699.95,-12480.29,-66.74, 1000
'SKG',7919.86,7933.94,7919.86,7862529.0,23798.66,-15878.8,-66.72, 1000
'SSE',631.11,647.97,631.11,2812456.0,1935.75,-1304.64,-67.4, 1000
'STJ',2126.8,2140.95,2126.8,7421326.0,6419.58,-4292.78,-66.87, 1000
'STAN',5444.43,5460.44,5444.43,8019454.0,16373.97,-10929.54,-66.75, 1000
'SLA',798.97,814.28,798.97,1437502.0,2439.9,-1640.93,-67.25, 1000
'TW.',3963.26,3977.9,3963.26,8745444.0,11931.83,-7968.57,-66.78, 1000
'TSCO',4044.37,4059.49,4044.37,4829600.0,12171.6,-8127.23,-66.77, 1000
'TUI',1222.59,1237.44,1222.59,3648120.0,3706.41,-2483.82,-67.01, 1000
'ULVR',778.48,793.42,778.48,3384053.0,2375.52,-1597.04,-67.23, 1000
'UU.',3300.87,3314.73,3300.87,7563748.0,9940.92,-6640.05,-66.8, 1000
'VOD',1549.19,1564.83,1549.19,1967867.0,4688.79,-3139.6,-66.96, 1000
'WTB',8431.39,8447.76,8431.39,1573284.0,25337.1,-16905.71,-66.72, 1000
'WPP',4322.31,4337.2,4322.31,8129216.0,13008.94,-8686.63,-66.77, 1000
